MCNC.1.1,MCNC.1.2,MCNC.1.3,MCNC.1.4,MCNC.1.5,MCNC.1.6,MCNC.1.7,MCNC.1.8,MCNC.1.9,MCNC.1.10,MCLCNC.1.1,MCLCNC.1.2,MCLCNC.1.3,MCLCNC.1.4,MCLCNC.1.5,MCLCNC.1.6,MCLCNC.1.7,MCLCNC.1.8,MCLCNC.1.9,MCLCNC.1.10,all.1.1,all.1.2,all.1.3,all.1.4,all.1.5,all.1.6,all.1.7,all.1.8,all.1.9,all.1.10
0.0006433365244393862,0.0006142609471549639,0.0006292453384140692,0.0006433365244393862,0.0006220531501207356,0.0006292453384140692,4.584033482407998e-05,0.00027224636143748446,0.0005843309434875684,4.584033482407998e-05,0.00036642198123309626,0.00027460708483366853,0.0002129524834668628,0.00031772278648163567,0.0001882021017657912,0.00027460708483366853,0.00041316372877428487,0.00034154455463835645,0.0004847852754744501,0.00036642198123309626,0.0006377536365648655,0.0008524762627608247,0.0009953321264007736,0.0008611873135847514,0.0007378704353694313,0.0008518771862865503,0.0005281778943863972,0.0006392033784251552,0.0009510433221872557,0.0008501741907555526
0.00023872923284620043,5.016302984700285e-05,5.016302984700285e-05,0.00023872923284620043,0.000163120277610747,5.016302984700285e-05,0.0,0.00021452598786214874,7.726479910126754e-05,0.0,0.0006475401157766081,0.0002661287974752799,0.0003243479019422256,0.00038478268261852937,0.00036163053020540735,0.0002661287974752799,0.0007759210826937571,0.00032267347408082125,0.00017741919831685326,0.0006475401157766081,0.00019364833834245758,0.00022886121161054193,0.0002757882270494846,0.0006477129995068831,0.0004115884593010604,0.00022362065093192525,0.0001649631294670826,0.00031122091241110285,0.00042939999237844484,0.00021285188666025028
0.00011235980825167087,0.0006088174082561876,0.00048613458897179494,0.00011235980825167087,0.0005148427575510786,0.00048613458897179494,0.00018243521167872047,0.0,0.0006017164927111053,0.00020626247965779035,0.0004546677101075335,0.0003825889758502938,0.00029450696899689866,0.000555574430175556,0.0001381882025823145,0.0003825889758502938,0.00041789702214270735,0.0004479316441371337,0.0005395786419319933,0.0004546677101075335,0.0006833760830968646,0.000555361291563449,0.0006617235385338893,0.00035558728935460097,0.0005566596600138318,0.00034121661470544446,0.0005716504373837162,0.00035394873003289024,0.0002977788210477342,0.0005111214256752059
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.883272597562977e-05,0.0,0.0,0.0,2.883272597562977e-05,0.0,3.604090746953722e-05,1.922181731708652e-05,0.0,0.0001285093263571983,0.00012041197388948636,0.0,0.0,3.7004360408370506e-05,9.722801278626566e-05,0.0001533019885914843,2.465845850653037e-05,5.2114568939712544e-05,5.787363876865632e-05
0.0006639593701786545,0.000689384317656056,0.000689384317656056,0.0006639593701786545,0.0006764421043192936,0.000689384317656056,0.0006978069698279218,0.0012735947682058926,0.0009702720742521061,0.0008286129605641159,0.00018250109321341976,0.000442583510046124,0.0007738011527417446,0.0001715335187948134,0.00018250109321341974,0.000442583510046124,0.0007461165359337014,0.00036090866857547597,0.0005063127296779171,0.00018250109321341976,0.000756477268449054,0.0007908960203362081,0.001097460120958671,0.0006021408321713448,0.0005520447738506427,0.0006579999410696762,0.0008078902775167177,0.000654439999615691,0.0006589791041365247,0.0005434912666568205
0.0010195173090805985,0.0008511218084735025,0.0008511218084735025,0.0010195173090805985,0.0007478192821693543,0.0008511218084735025,0.0010279007296751922,0.0011490303591439243,0.0006383413563551269,0.0010454741426697985,0.0013991655464263846,0.0013357632442954875,0.0009276753019535267,0.0016100364800043035,0.001518725521668816,0.0013357632442954875,0.00042763174921790553,0.0014682818783243491,0.001454058827413904,0.0013991655464263846,0.0007790492844912923,0.000707678709759422,0.0012103035963942975,0.0012173555071317186,0.0007719639075641182,0.0009295246013527792,0.0009355466621169717,0.0010987118674760706,0.001077086674685688,0.0009868253425768221
8.208862648136118e-05,0.0002602145007568096,0.0002602145007568096,8.208862648136118e-05,0.0002702407079939647,0.0002602145007568096,0.00029144264126352784,0.0,0.00022069356317323965,0.0003922096013812679,0.0004455966408416206,0.00017757437385144912,0.00013893794082014694,0.00022279832042081026,0.0005198641053692408,0.00017757437385144912,0.00027475171559491346,0.00022196796731431139,0.0001327030859377849,0.0004455966408416206,0.00012143615794261905,0.00019390816168771355,0.00014023740319287593,0.0,0.00012848337135787328,0.00025477951324857624,3.851445646981114e-05,0.00013138284020630672,8.274149999302646e-05,0.0001664526569593478
0.0034481698535218947,0.0032149630817589784,0.0032149630817589784,0.0034481698535218947,0.0027711495622254824,0.0032149630817589784,0.0015849305994704204,0.001659740385246553,0.002637691747539782,0.002306408328689771,0.0033171713703414123,0.003002196202568159,0.003508300222388413,0.004147356955507722,0.004092943506635753,0.003002196202568159,0.003352042871921118,0.0032054703435288852,0.002567630287250859,0.0033171713703414123,0.002735916486070711,0.0025991377190269856,0.0030485420628517325,0.004085615312523577,0.0028729204689027323,0.0025809642956187064,0.002995896504241173,0.003111705873359597,0.0037719533861977385,0.0029506521317629645
0.00023470113296146142,0.0006584506358614173,0.0006584506358614173,0.00023470113296146142,0.0005712828300053809,0.0006584506358614173,0.0002393251654734187,0.0002653864335981252,0.0005460977297932722,0.0006594806929279668,0.0,0.00044471572417670215,0.00035200861412462903,0.00022322653704359585,4.872394087938305e-05,0.00044471572417670215,0.0007375190219603374,0.00046985252514174036,0.0005722127815955268,0.0,0.0007063292685813973,0.0007637250391107992,0.0009274483272292694,0.0006245475377471074,0.0009808462890314588,0.000761770376027776,0.0006981447770073746,0.000970728091449518,0.0008886562285687734,0.0008395199020174214
0.0004383884415448525,0.0005502129494944655,0.0005765784515606517,0.0004383884415448525,0.0004875035521303704,0.0005765784515606517,0.00032174772919738866,4.587552926694531e-05,0.0004126597121208491,0.0008168216491388676,0.0011701346562573837,0.0008552405410143861,0.0008661494360802297,0.0008861387464769142,0.0011563176450222134,0.0008552405410143861,0.0006718051076784024,0.0009083359890828637,0.0006543245305855873,0.0011701346562573837,0.0005681183831084072,0.00046512393441406865,0.0008197610023462313,0.0004135837837108149,0.0005636861233853393,0.00046739602169980067,0.0005723273941307037,0.00039901824099557046,0.0004098851924416103,0.000497482852517086
0.0006718009345692312,0.0010609219927083444,0.0011548681863307445,0.0006718009345692312,0.0013022268089996484,0.0011548681863307445,0.001026340843426548,0.0,0.0009215192211309926,0.0008239645859163247,0.001236317785121194,0.0006207166177676643,0.0007301691289242567,0.0007301912228675617,0.0014145856041079632,0.0006207166177676643,0.001352715208912563,0.0006528959202115477,0.0008449359995222613,0.001236317785121194,0.0005323141277436264,0.00048051733338830906,0.00043990884503808186,0.00014432044793887732,0.0003997389552284393,0.0005504512127507013,0.0005263971318787537,0.0005694279694981147,0.0002813988719033253,0.0004556653598097091
0.00013583293519997755,0.00029631508750490817,0.00029631508750490817,0.00013583293519997755,0.0004729572567113532,0.00029631508750490817,0.00048687359913519884,0.0,0.00035856155098788414,0.0007309139645734589,0.00041305507908767446,0.0006475409030748235,0.0008546890874581277,0.00050122888031024,0.0005981098776999782,0.0006475409030748235,0.001178262799654081,0.00071393628553681,0.0004925362669082553,0.00041305507908767446,0.0005272553592114481,0.000491076072628849,0.00035625118344069604,0.00037583364373823243,0.0005130563602541447,0.0005728801005475575,0.0005831340347144128,0.00046032530868649334,0.0006634961103541082,0.0004855774383797208
0.00048153062027638937,0.0008250177056998018,0.0008658574060946576,0.00048153062027638937,0.0007464454484018497,0.0008658574060946576,0.0007707992742407827,0.0008684943733088006,0.0006778755498200557,0.001086056051223767,0.001171083052593399,0.0005285927872393162,0.0003314289649072674,0.000876280407043,0.0009835499964626726,0.0005285927872393162,0.000575379425060442,0.0006025791784775077,0.0004551424297416539,0.001171083052593399,0.0004990889559507708,0.0007162194463945405,0.000459491460114907,0.00029283610186008036,0.0004878614171892509,0.0007881030039750838,0.0005528540252381192,0.000623774585037186,0.0006118005310472347,0.0006159839528846807
0.0016314265340285881,0.0013858820871411575,0.0013899644011238382,0.0016314265340285881,0.0011408401451047142,0.0013899644011238382,0.0011222063502792346,0.0011398022107650346,0.0012946160601661762,0.00047665977018188094,0.0014739145041311882,0.0013120440328120455,0.002035020425864542,0.0016361983876019284,0.0015428536965689614,0.0013120440328120455,0.001360033298252874,0.0013250011007487745,0.0012983360220283932,0.0014739145041311882,0.0012208027183012815,0.0009773532239596221,0.0008304755556370122,0.0007001388392010392,0.0011650807440765395,0.0010493623258537364,0.001404521490372571,0.0008118890091809194,0.000720136602963381,0.0010746824008029893
0.0013296799071214878,0.0010107573533433888,0.0010126680932691415,0.0013296799071214878,0.0010419565649807544,0.0010126680932691415,0.0005659866045643582,0.000981450378874414,0.0011357517588919822,0.0005423364571311695,0.001721246797335075,0.0014665131091340922,0.001860406371193125,0.001612618959201908,0.0015360381058525795,0.0014665131091340922,0.0014868525359471823,0.0014995357135941534,0.0012872629195761914,0.001721246797335075,0.0006152615294343683,0.000540789270683506,0.0009092590442181,0.0005763549353754322,0.0006238881404833501,0.0006481081846894187,0.000713491819482565,0.0006449560069535874,0.00046752705336025764,0.0007092998442437263
0.00029951282699461584,0.000516741880006083,0.000517477009218945,0.00029951282699461584,0.00045163398422899405,0.000517477009218945,0.0007742962286644338,0.0,0.0004267815876526392,0.0006231715551970428,0.00075662696764783,0.0007901302248802202,0.0006371882022822293,0.0007344015400711476,0.0011964089485727574,0.0007901302248802202,0.0007248413710597072,0.0007671846317649272,0.0009266488068581283,0.00075662696764783,0.0005891666980147706,0.0005915957073139468,0.0005794664550322025,0.001065730127036923,0.0005789016623034855,0.0005943903540289807,0.0004614696919396538,0.0005422478855929037,0.0006860452124350451,0.0007152129804681893
0.0002672314577438085,0.00020334529809346968,0.00020334529809346968,0.0002672314577438085,0.0002274220909593648,0.00020334529809346968,0.0002722471939805804,0.0,0.00024315005483158667,0.0003732528801478083,0.00038468118411085124,0.00035471843088471144,0.00039951165497940564,0.0003014843345892589,0.00032262970344467643,0.00035471843088471144,0.00042300926913684,0.00015074216729462944,0.00035898668094339287,0.00038468118411085124,0.00027373007791055374,0.00043403512015575767,0.00039924227735676615,0.0006087954125460072,0.0004052358970100708,0.00045317957760071737,0.00036497343721407163,0.00031731655411525324,0.0003043977062730036,0.0003429599543875616
0.0009027189924256248,0.00016970400551669798,0.00016970400551669798,0.0009027189924256248,0.00011101907891975215,0.00016970400551669798,0.00029492080830146987,0.0009797922809757227,0.00017105852667413982,0.00020085034757129212,0.00014552595439863692,0.0003006554090718817,9.045741517268455e-05,0.0003217691881446385,0.0,0.0003006554090718817,0.00040542085268317166,0.00027868970325724447,0.00025844607636040423,0.00014552595439863692,0.0003521892626547935,0.0003609420299879217,0.00042892694373439184,0.0004190262115212328,0.0002739231160345321,0.0004147812755063754,0.00033111021646907966,0.0003100621956575738,0.0004457037540192209,0.0002475851294886183
0.0002772615509771799,0.0006460132900465786,0.0006967088571782874,0.0002772615509771799,0.0002847958646537012,0.0006967088571782874,0.0008774609283033432,0.0005064302886195725,0.0005204381112475088,0.00042684066893183565,0.000440701265385025,0.0003625596797959149,0.0005947574593911512,0.00043659758313396776,0.0006342811019554326,0.0003625596797959149,0.00044454220758255935,0.00040952624852373936,0.00034526832040644245,0.000440701265385025,0.0006173083417301897,0.0008350446344611241,0.0003962843934893507,0.0006256772745370028,0.0006403321216255682,0.0007528186816647316,0.0007675196347696861,0.0005745689411262871,0.0006922600487521918,0.0008424846873759033
0.00027475425468599754,0.0006323463435980855,0.000605293203501467,0.00027475425468599754,0.0003116042365985056,0.000605293203501467,0.00024316109422492358,0.00020977707424112263,0.0006135303765469062,0.00015992319078410614,5.207636473823602e-05,0.00030978176901142596,0.00019568847773755282,8.515753469571693e-05,0.00022137919402755624,0.00030978176901142596,3.841938487592811e-05,0.00018522302653148522,0.0003742459653600104,5.207636473823602e-05,0.0004293254550565178,0.0005462320498431042,0.0006212440379762944,0.00035440083802862815,0.0009205598627193712,0.0006741834396549782,0.0004506203721401874,0.0007570753808523857,0.0006425757553544487,0.0008025149082514503
0.00018282072610226419,0.0003619755279277596,0.0003619755279277596,0.00018282072610226419,0.0004853292705350312,0.0003619755279277596,0.0006397361686718574,9.460840868841644e-05,0.00027148164594581974,0.0011389723919435874,0.0006367338428319302,0.000660007965017507,0.000357921253009578,0.0005867916613576981,0.0005029668816475623,0.000660007965017507,0.00037286630240954827,0.0008126405124315441,0.0004961280047314573,0.0006367338428319302,0.002178285737346495,0.0021157654797070006,0.0023412475397462788,0.004536550721374847,0.002392621045071719,0.0018517791484529125,0.002385151200859065,0.0024261587113836892,0.0028540511162285288,0.002643993548846364
0.0004385717164316468,0.0005652112831437407,0.000624117718080378,0.0004385717164316468,0.0006698814324146812,0.000624117718080378,0.0005841588445841332,0.0008771434328632934,0.0004953305218660228,0.0005888113601202671,0.0009218287555249836,0.0004406772549907253,0.0008590780399747543,0.0005924102815428805,0.0007806924347314852,0.0004406772549907253,0.0014856273252524036,0.00046122590465814267,0.0005812128186440218,0.0009218287555249836,0.0006938987124590119,0.0007881205395579269,0.00040891637532486087,0.0008429277615642881,0.00025855132141272053,0.0006894738834064414,0.0004930548270651603,0.0006372297215070778,0.0005478771144224557,0.0006307847653217798
0.0009446679717654477,0.0002507103569006781,0.0002170969115225268,0.0009446679717654477,0.0004638363022471247,0.0002170969115225268,0.00018898794617516336,0.0014417386932408336,0.00019404945886381385,0.0004510068451285876,0.001347307174182812,0.0007215846647708662,0.0009400062825692418,0.0008045243746396324,0.0010297257601867553,0.0007215846647708662,0.001450097143938854,0.0006764490786549878,0.0006846658741503014,0.001347307174182812,0.0007541364283791021,0.0006036643045771884,0.0008775222215365357,0.0002620567846328284,0.000778471757495482,0.0006294131703351334,0.0008156324649482442,0.0007965119242408447,0.000975191862119052,0.0007891391121711707
0.00014845087299810312,0.0006572202860140428,0.0005009954499407709,0.00014845087299810312,0.0004166162383101252,0.0005009954499407709,0.0005663434327830148,0.00019501760442691427,0.0005271287715081865,0.0005448115839734439,0.000385920786395852,0.000305740301524488,0.00033959049307189665,0.0002989630512886558,0.0009742406928561636,0.000305740301524488,0.0005440349696404037,0.0003801355289337058,0.00030945134049003523,0.000385920786395852,0.00019250219620168854,0.00026383448023846733,0.0007287183215511661,7.890465828734358e-05,0.0004244267680496053,0.000300556425915282,0.00024665595706303074,0.0004331198495062292,0.00017739957761855784,0.0005866087153206041
0.00019289866153047208,0.00024839996863943207,0.00024839996863943207,0.00019289866153047208,0.00015699700236115739,0.00024839996863943207,0.0004749214463843182,3.974116081626672e-05,0.00029330583099247996,0.00026184339104600937,0.0005550082526801184,0.0004277083448155759,0.0008418271210832697,0.00042401858865464783,0.0005868822657971496,0.0004277083448155759,0.0007174381638665386,0.0003861082134016525,0.000389425709904533,0.0005550082526801184,0.0003951558698564163,0.0004320324675038582,0.0005121158224460101,0.0005422300909827608,0.0002632015494402089,0.00043339673982187646,0.0003236353349442368,0.000366297406908249,0.00044111800296870655,0.0002769453861121161
0.0,0.00036273540020904216,0.0003932467543026629,0.0,0.0004677381609574484,0.0003932467543026629,0.0002007913070007677,0.0,0.0004009379085705671,0.00030150740302723757,0.00022154790198762315,7.110273503971339e-05,0.0002638913776130692,0.00011077395099381155,0.00020836507629611148,7.110273503971339e-05,0.00036045251879342986,8.887841879964173e-05,4.740182335980893e-05,0.00022154790198762315,9.685814379006144e-05,0.00013467456315276714,0.0001429767492307605,1.928639897607135e-05,1.92900285172988e-05,0.00017382209757881869,0.0001156231404682021,0.00010295686475087968,9.643199488035676e-06,9.473753687473709e-05
0.0003594016492113755,0.0001612266174036286,0.00020449343140396557,0.0003594016492113755,0.0005450963001984608,0.00020449343140396557,0.0,0.0,0.0002644229548884655,0.0002818449775234645,0.0002964095199791717,0.0008867157521576181,0.0009513546876954508,0.000603237206394176,0.0008601437217177207,0.0008867157521576181,0.00025076934805288027,0.0005397691866618822,0.000797214762349283,0.0002964095199791717,0.0010012698632567206,0.0009772809862901596,0.0011327930196099606,0.00177053100460748,0.0008331692299201108,0.0009268896871938154,0.0008304930275744503,0.0009757187461419801,0.0012298427395836654,0.0010322235013716678
0.0005571991928723679,0.0006734166314174497,0.0006734166314174497,0.0005571991928723679,0.0005469671490868972,0.0006734166314174497,7.920175872757621e-05,0.00012811098828421392,0.0008215946419747966,8.124892616660297e-05,0.0003328670200251947,0.0002187549889609282,0.00019373024071364355,0.0002951368182002114,0.00044934106822230185,0.0002187549889609282,0.00023113216480975582,0.00019534844988153922,0.00028765385587688463,0.0003328670200251947,0.00041567417333968987,0.00038785292102523785,0.00045827639447086366,0.0005272932991145791,0.00032038398720803227,0.000593872055503811,0.0004585852786743164,0.0005665003687025362,0.0006114175310977236,0.0004967816536571515
0.0002914424397942456,0.00046462293257811243,0.00046462293257811243,0.0002914424397942456,0.0005951156125754117,0.00046462293257811243,0.00026527283889368725,2.0622947270469747e-05,0.00044859086259764453,0.0004379801660713341,0.0005511988327206248,0.00032586788091695085,0.0006100246106029037,0.0006235476827425715,0.0006572442629698683,0.00032586788091695085,0.0003257495910947125,0.00032035542561781023,0.000363144794627524,0.0005511988327206248,0.00026531483002927714,0.00012630636900634641,0.0002067584030404756,0.00019579612358954467,0.00019150178140023478,0.00014321514723873605,0.00032862324443897216,0.00019356213853836824,0.0002365206513241351,0.0001246740953963272
0.0016221269497640513,0.0016559268209792378,0.0016347308859277804,0.0016221269497640513,0.0020627916122082654,0.0016347308859277804,0.0012741051799525405,0.0011117222987650829,0.0018213261863239715,0.0015329638872294288,0.002516453261464029,0.002361708280158641,0.00255192129192578,0.0025323207923677532,0.002787510919808762,0.002361708280158641,0.0024484433077389205,0.002521403515869965,0.0020865774296226517,0.002516453261464029,0.0009088568163651287,0.001126633741007872,0.0014130810654273255,0.0020630764268659485,0.0012170711483739775,0.0012498725898890204,0.0008131962814426727,0.001243540040386759,0.0016966156704851488,0.0009864593727255278
0.0012621797468774405,0.001436572983715748,0.0012946541416863431,0.0012621797468774405,0.0018536288304329344,0.0012946541416863431,0.0021232077317931324,0.0014778711634057119,0.0016569411535466403,0.002288186656325491,0.00043996757203278847,0.000685150203400048,0.0007635702653436925,0.0004070541662433666,3.906783956464951e-05,0.000685150203400048,0.00017269833631061092,0.0007798252739134379,0.0004902320373457638,0.00043996757203278847,0.0009020485519641283,0.0008067261706220765,0.0010228494002724638,0.0007632790043969789,0.0012709547593074595,0.0008072476941901344,0.0010676992278709355,0.0010407240542330157,0.0011037526000750614,0.0010625102891034892
0.0006467808402991485,0.000532537330494108,0.0005340818499030744,0.0006467808402991485,0.0005508887058238198,0.0005340818499030744,0.00027998727330576174,0.0005122219461803028,0.0006225247518652575,0.00027998727330576174,0.0003608076163507876,0.0006433536460230162,0.0003950369953657555,0.0005452283288794372,0.000488706150782801,0.0006433536460230162,0.00017901714030803902,0.0004913230842389982,0.0006535625016857265,0.0003608076163507876,0.0006258784856405048,0.000614772916722108,0.0004788776563870068,0.0006539145377281739,0.0004790362362990784,0.0007377655729097608,0.000616799113114525,0.0005586364689651654,0.0006322566007341602,0.0004326569300301497
0.0004460814452621629,0.00031144234704476846,0.00031345912487041575,0.0004460814452621629,0.0003836033093368009,0.00031345912487041575,0.0005017640222249591,0.0004223013810622525,0.0003435123044101393,0.000511080820812182,0.0018634038589065672,0.0007773304169973399,0.00034097003374467433,0.0011927161681509226,0.0007166850103695146,0.0007773304169973399,0.0006887351817538273,0.0007819642193370398,0.0006986471918206236,0.0018634038589065672,0.0004928845740746816,0.0005788820317782,0.0005945583399073868,0.0004950903745715771,0.0008701782160425806,0.0003894109300634523,0.00042982510165636697,0.000601755004830347,0.0004589979495976487,0.0007586397530947258
0.00013792323432225388,0.00023590423906968082,0.00016929532823076665,0.00013792323432225388,0.0004892105630012689,0.00016929532823076665,0.0002612691836286716,0.00027584646864450764,0.0003014496225698647,0.000960385423901342,0.0003560621122454601,0.0005739445615188145,0.0007355570789655992,0.0002689216418506062,0.0006220888209712072,0.0005739445615188145,0.0005710715210396317,0.00034965519808260683,0.0007054014445810057,0.0003560621122454601,0.0007047022461898949,0.0005688198294004827,0.0012378757423422509,0.0008573208129762003,0.0007756487826509317,0.0005746016884145912,0.000719060676851328,0.00110663486000053,0.0009431634648877961,0.0007956675140441702
0.0002130484010840268,0.0008874476000115977,0.0008874476000115977,0.0002130484010840268,0.0009479067997114396,0.0008874476000115977,0.0008528631752330611,0.00010766170088899423,0.0010272732217350396,0.0006923947713028707,0.0014553816671079216,0.0011137584561493887,0.0012758447807487215,0.0013429423670545755,0.0020359156332485,0.0011137584561493887,0.0009558200262121015,0.000971292894614731,0.001127381517347093,0.0014553816671079216,0.0011839183497080901,0.0013567917354054947,0.0015432225941738758,0.0014147801178718525,0.0011344944728559768,0.001288705526399904,0.0008697092865375439,0.0015257835287646592,0.0012631045438561675,0.0012403003135824323
0.0006598882711112363,0.0007853619891845136,0.0007396419732394517,0.0006598882711112363,0.000666633293533537,0.0007396419732394517,0.001819389964580452,0.001271310155873525,0.0007080537485152262,0.001997900099579454,0.0003878378258383301,0.0007146503635335144,0.00020632086721116818,0.0005213152348667843,0.0002180535549776455,0.0007146503635335144,0.0003051006397173451,0.0006613978223548213,0.0005940905437067001,0.0003878378258383301,0.0005693257984510889,0.0005640049844617006,0.0004155424549881706,0.0009322229375741156,0.0005108826548563134,0.0005631053195513717,0.0006649886266136185,0.0004294675272271568,0.0009629570264865953,0.00042406872427041235
0.00047463450187550354,0.0002939810172547964,0.00029497970164683336,0.00047463450187550354,0.00030453741655932963,0.00029497970164683336,0.0001002506265664155,0.0,0.0004077465568179063,0.0,0.0002239656316969993,0.0002954563391142757,0.0004475119297398206,0.00020711152245952264,0.00038054028339259537,0.0002954563391142757,0.0002372706570897221,0.0002639955267367161,0.000255738442794746,0.0002239656316969993,0.0005173230821039955,0.00039863307667433866,0.0004605008648302911,0.0004207760647439946,0.0005609280710588177,0.00033072990187181116,0.0003768359111069194,0.0004578244580658585,0.00041968017461155023,0.000529146961249723
5.788507351015719e-05,0.00011385245782769349,0.00011385245782769349,5.788507351015719e-05,0.00010169592658095059,0.00011385245782769349,0.00011944940340452573,0.0,8.53893433707701e-05,0.00024303469122493457,0.0003692846208673335,0.0003217650791325315,0.0007179935239484164,0.00023538996313461543,0.00045238284212048536,0.0003217650791325315,0.0006148297037956381,0.0003545736303958649,0.0002610605371387421,0.0003692846208673335,0.0003835754154076426,0.0003953227591212074,0.0003236041612585838,0.00016172693793496497,0.0004970870912322493,0.0003133368386318773,0.00033643929812413487,0.00022404238625480639,9.068070561335066e-05,0.00024328314837157632
0.00043227737417437617,0.0004496321100974318,0.00045173452255171796,0.00043227737417437617,0.00038778520829692943,0.00045173452255171796,0.0006992026318073911,0.0003317908048079953,0.0004190337562151773,0.0007356630654093996,0.0,0.00033199871337246745,0.0003683176885946101,0.00029768634939136834,0.000657841696488019,0.00033199871337246745,0.0006177197365049602,0.000365402319428355,0.0003025334430431147,0.0,0.0005771858484328697,0.0005792794055177953,0.0005377611546789478,0.00020438127329511918,0.000552543423499086,0.0006078262280441776,0.00045276549675017376,0.00044095498537976153,0.00034911835440290534,0.0005657541494559366
0.004412985668670786,0.003017318013400073,0.00325734684092249,0.004412985668670786,0.002836323527158228,0.00325734684092249,0.005018028802644319,0.0050815666436790745,0.002768198866299853,0.004439174468185461,0.003182131337950475,0.001536970096496758,0.0015576379273789726,0.0021181658299874,0.003004033999179516,0.001536970096496758,0.003072672641711821,0.0016801429192217995,0.0016207222731005927,0.003182131337950475,0.0005271245846544593,0.0006504619671117886,0.0006363489611130295,0.0015139205869565105,0.0006484203119999476,0.0005910713340029918,0.000509436327035274,0.0005628184667698855,0.0008305871961252822,0.0005678172377162671
0.0002487975415431578,9.859791969707913e-05,9.859791969707913e-05,0.0002487975415431578,0.00015957284163049278,9.859791969707913e-05,7.428040854224799e-05,0.00017311863079971543,0.0001089134747378448,0.00018255790217027384,8.819229233152259e-06,1.763845846630452e-06,0.0001393480813631094,4.4096146165761295e-06,1.578474595803857e-05,1.763845846630452e-06,0.0,2.2048073082880648e-06,3.7088940932127794e-05,8.819229233152259e-06,0.00017273519823468058,0.00025560879267879353,0.0001874564432840688,0.0,0.0001926820149793889,0.00030845155996407284,0.00015070797297284463,0.00023642707889741705,0.0003415458576317658,0.00019046985647057092
0.0011613908365040735,0.0010308269328928935,0.001036793217533608,0.0011613908365040735,0.0010551070471001812,0.001036793217533608,0.001666354610691724,0.0020718762459527827,0.001103039144258988,0.001691538667095386,0.0004974095853711553,0.00043540158505174097,0.0006554120787748856,0.0005425643241324317,0.0003950450346923632,0.00043540158505174097,0.00039765800958485516,0.0004934984296825133,0.0004477962648215905,0.0004974095853711553,0.0006252369783818841,0.0006894321787112768,0.0005436654686870057,0.0007708248824224147,0.0004539293643237408,0.0006331217355584197,0.0006151231535005951,0.00048003574642933037,0.0007769680289512983,0.0006040964240404021
0.0012521946935031393,0.0009886050993488011,0.0009201354239876943,0.0012521946935031393,0.0013173609672975676,0.0009201354239876943,0.0008306007322950462,0.0009155974123202543,0.001092234707535068,0.001591000265578116,0.0017770671638572004,0.0009405662964645184,0.0017886223204687374,0.0014514104627405956,0.002043109225806052,0.0009405662964645184,0.002127904078747449,0.0010407008915866275,0.0009626639639328873,0.0017770671638572004,0.0009557450916570533,0.0007091824293960253,0.0011254720846037012,0.0009953485080140684,0.001118099429060832,0.0009897478790527037,0.0008302905910659497,0.0010319417339021651,0.0010512902062605482,0.0009017429945869056
0.0006744643434648022,0.0002890036843771067,0.0002907757720815902,0.0006744643434648022,0.00039656667846409886,0.0002907757720815902,0.00020686160843777968,0.0004942478168913342,0.0003033336260836268,0.0006348547421246041,0.00024443476750673376,0.00019305887488539237,0.00016088677060253077,0.00031251745146011604,0.0,0.00019305887488539237,0.0005476827443380017,0.0002004757002149719,0.0002150858773837273,0.00024443476750673376,0.000743291291268736,0.0008003800859332112,0.000392431023767258,8.503593135080939e-06,0.0005317721008668682,0.000667958160238708,0.0007078040605692728,0.0005031188676787847,0.0005999254458568091,0.0003373350277689902
0.0006241568891811003,0.0006594649470742693,0.000550285251938666,0.0006241568891811003,0.00036808542657224973,0.000550285251938666,0.00030142001209665777,0.0004818021156374259,0.0005137852030148352,0.0,0.00017650898000757766,0.0007868256585334901,0.0005667150531515817,0.0005543435961744541,7.772884791879469e-06,0.0007868256585334901,0.0,0.0005252073031652655,0.0005245504390223269,0.00017650898000757766,0.0005298394983078328,0.0004722375945613991,0.00043206000327461317,0.0005020102510009322,0.000713953568405923,0.0005255320568119548,0.00047882860708826317,0.0005378344226986579,0.0002811829727192497,0.0005301690023838708
5.425214467728686e-05,0.00039912439334265955,0.000399364577220574,5.425214467728686e-05,0.0003696364861377599,0.000399364577220574,0.00020637888281402683,3.0882605324164884e-05,0.0004469181336518676,0.00011032812548358398,3.881222670749763e-05,0.00017390631503651381,0.0,5.769536814203593e-05,0.0,0.00017390631503651381,0.0002539525904022125,0.00013486734948388502,0.0001397312479749302,3.881222670749763e-05,0.000376182961613858,0.0004107917460831827,0.00014717759603508673,0.00012022438110667395,0.0003628725138320253,0.0004900365114104936,0.00035354653431772867,0.00029837832393954454,0.0001630670892789145,0.000311581195490433
0.00012958751655199342,0.0005972959099519898,0.0005972959099519898,0.00012958751655199342,0.0006215648869808615,0.0005972959099519898,0.0002479761351670844,0.00015854363643495143,0.000560699740080824,0.00024395440673611758,0.0,0.0005304725349371762,0.0008647718009011452,0.0005049285452702454,0.0002981827247305978,0.0005304725349371762,0.0,0.0005088497253969828,0.0005883987776578955,0.0,0.00045915846526874,0.0004696960318658529,0.00021956839446280238,0.000718813399935177,0.0002436437687648364,0.00043476746502647975,0.0004123955713569011,0.000635517971459083,0.0006143234786149223,0.0003624070208127847
