"R-HSA-198725",0.173526357389734,"Nuclear Events (kinase and transcription factor activation)",0.550061853461842,0.677707654447508,0.539477892691927,0.372414764103453,0.256082240270674,0.160750942287644,0.128935346704044,0.511758497902849,0.464753219189882,0.380891725132946,0.300479001875006,0.192841168627141,0.222993017745693,0.198878358366804,0.168805960418739,0.150805204338451,0.109545956850387,0.18607802994537,0.18607802994537,0.136464787174491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-389958",0.173526357389734,"Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding",0.780709584537213,0.879370430160258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-389960",0.173526357389734,"Formation of tubulin folding intermediates by CCT/TriC",0.780709584537213,0.879370430160258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-389977",0.173526357389734,"Post-chaperonin tubulin folding pathway",0.780709584537213,0.879370430160258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5668599",0.173526357389734,"RHO GTPases Activate NADPH Oxidases",0.550061853461842,0.582540769255921,0.539477892691927,0.372414764103453,0.256082240270674,0.160750942287644,0.128935346704044,0.511758497902849,0.464753219189882,0.380891725132946,0.300479001875006,0.192841168627141,0.222993017745693,0.198878358366804,0.168805960418739,0.150805204338451,0.109545956850387,0.18607802994537,0.18607802994537,0.136464787174491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-68875",0.173526357389734,"Mitotic Prophase",0.780709584537213,0.677707654447508,0.539477892691927,0.808356577668708,0.654583079127524,0.542975842601393,0.472470390759513,0.511758497902849,0.464753219189882,0.380891725132946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-3371556",0.178786123324952,"Cellular response to heat stress",0.499220521760078,0.582540769255921,0.539477892691927,0.808356577668708,0.526995287866211,0.344467704210139,0.283785108233861,0.552070781985243,0.50893668098751,0.431458463174416,0.372371928944439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6811442",0.179639799994237,"Intra-Golgi and retrograde Golgi-to-ER traffic",0.869561212094976,0.92160488927828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8856688",0.179639799994237,"Golgi-to-ER retrograde transport",0.869561212094976,0.92160488927828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5653656",0.196600108090406,"Vesicle-mediated transport",0.629849855010004,0.879370430160258,0.879943791094971,0.832867188229302,0.769554728001941,0.637601415256697,0.52997491894985,0.514018497816694,0.464753219189882,0.380891725132946,0.300479001875006,0.185298767969735,0.419882361666395,0.38539415532205,0.351153965269719,0.331080025521752,0.231127568858474,0.193303978557517,0.193303978557517,0.151984773649861,0.111602424638445,0.111602424638445,0.111602424638445,0.111602424638445,0.111602424638445,0.0606060606060607,0.0606060606060607,0.0606060606060607,0.0606060606060607,0.0606060606060607,0.0606060606060607,0.0606060606060607,0.0606060606060607
"R-HSA-190840",0.208929990235349,"Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane",0.784003624607995,0.894760463349064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-190861",0.208929990235349,"Gap junction assembly",0.784003624607995,0.894760463349064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-190872",0.208929990235349,"Transport of connexons to the plasma membrane",0.784003624607995,0.894760463349064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2559583",0.23153286036935,"Cellular Senescence",0.582090361720143,0.582540769255921,0.424474794772629,0.244715341529656,0.260796603998253,0.144950881524306,0.109383794054803,0.511758497902849,0.464753219189882,0.380891725132946,0.300479001875006,0.154826047396429,0.181074940126864,0.147972261504434,0.115526741495597,0.100064839560178,0.0380077350767509,0.18607802994537,0.18607802994537,0.136464787174491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6807878",0.251193937673032,"COPI-mediated anterograde transport",0.826625659688448,0.899463065726426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6811436",0.251193937673032,"COPI-independent Golgi-to-ER retrograde traffic",0.826625659688448,0.899463065726426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8955332",0.251193937673032,"Carboxyterminal post-translational modifications of tubulin",0.826625659688448,0.899463065726426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2262752",0.251193937673032,"Cellular responses to stress",0.550061853461842,0.661443774851485,0.551008823243316,0.808356577668708,0.626611620852758,0.344467704210139,0.207729745341857,0.576828892269968,0.50893668098751,0.429556290783455,0.314935921447011,0.378528113078974,0.372141980164988,0.322643598962218,0.265927032548138,0.22987836563497,0.127159055329602,0.357004733964725,0.357004733964725,0.289810957004778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8953897",0.251193937673032,"Cellular responses to external stimuli",0.550061853461842,0.661443774851485,0.551008823243316,0.808356577668708,0.626611620852758,0.344467704210139,0.207729745341857,0.576828892269968,0.50893668098751,0.429556290783455,0.314935921447011,0.378528113078974,0.372141980164988,0.322643598962218,0.265927032548138,0.22987836563497,0.127159055329602,0.357004733964725,0.357004733964725,0.289810957004778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-199991",0.253207220639817,"Membrane Trafficking",0.672554349115747,0.879370430160258,0.877728596364184,0.808356577668708,0.742867529346039,0.618592507831744,0.510443465670531,0.513865483900248,0.464753219189882,0.380891725132946,0.300479001875006,0.177094329847815,0.401958179446387,0.373276976090886,0.335560015782454,0.316150915249843,0.220171112511058,0.187755642851636,0.187755642851636,0.147176065482782,0.111602424638445,0.111602424638445,0.111602424638445,0.111602424638445,0.111602424638445,0.0606060606060607,0.0606060606060607,0.0606060606060607,0.0606060606060607,0.0606060606060607,0.0606060606060607,0.0606060606060607,0.0606060606060607
"R-HSA-422475",0.253207220639817,"Axon guidance",0.780709584537213,0.899463065726426,0.879943791094971,0.919786751621646,0.80654729012903,0.633049929757761,0.632101855954431,0.682913834633565,0.646334611801363,0.919779027595022,0.899444569069316,0.781459810861634,0.751153760363024,0.717041772052077,0.686583682939433,0.642173977684301,0.465718399979466,0.413562119757659,0.413562119757659,0.337160181254466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1266738",0.290778906591174,"Developmental Biology",0.756270090294359,0.895837064896582,0.86138229575964,0.844640259550575,0.699965936755003,0.506709293936433,0.472470390759513,0.552070781985243,0.647521168978344,0.864813992253315,0.809344105432319,0.876924613894829,0.853344285271607,0.825268837460113,0.791845685303573,0.752061352575304,0.581318236129136,0.514413643092795,0.514413643092795,0.423154819344338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-190828",0.295585855083788,"Gap junction trafficking",0.83375634067628,0.913761662716825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5626467",0.295585855083788,"RHO GTPases activate IQGAPs",0.83375634067628,0.913761662716825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-166520",0.301337712325692,"Signaling by NTRKs",0.780709584537213,0.78179540673881,0.626172920265244,0.392964028048196,0.475461722879649,0.293251169091305,0.472470390759513,0.658860928707993,0.63140162201071,0.565993589414255,0.49428721264868,0.378528113078974,0.372141980164988,0.322643598962218,0.289500713475634,0.27259600289604,0.199213852166603,0.18607802994537,0.18607802994537,0.136464787174491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-556833",0.301337712325692,"Metabolism of lipids",0.586928083684162,0.563151212119978,0.47572664288511,0.208146083129872,0.156462721191338,0.0923420759791454,0.128935346704044,0.327525322852887,0.250636891246653,0.293541269332665,0.300479001875006,0.242380444342445,0.24583792242766,0.198878358366804,0.168805960418739,0.150805204338451,0.171869924954221,0.18607802994537,0.18607802994537,0.337160181254466,0.256106840593214,0.256106840593214,0.256106840593214,0.256106840593214,0.256106840593214,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-168638",0.311757751822329,"NOD1/2 Signaling Pathway",0.458414649981067,0.261593154324529,0.104772239453556,0.0477084614992267,0.0860817807263635,0.0541532835747992,0.109383794054803,0.269647862864669,0.250636891246653,0.16924286757752,0.358510322388223,0.242900803512649,0.261583695742675,0.234318189819888,0.203030842894229,0.181740282137685,0.127159055329602,0.18607802994537,0.18607802994537,0.136464787174491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-380320",0.311757751822329,"Recruitment of NuMA to mitotic centrosomes",0.780709584537213,0.879370430160258,0.882324535494606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-157858",0.334016472618779,"Gap junction trafficking and regulation",0.83417462842507,0.92160488927828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-445144",0.334016472618779,"Signal transduction by L1",0.83417462842507,0.779909412704378,0.667201985042626,0.844640259550575,0.699965936755003,0.576203072096637,0.497199393992069,0.513865483900248,0.464753219189882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1606322",0.334016472618779,"ZBP1(DAI) mediated induction of type I IFNs",0.734615448477808,0.879370430160258,0.84957811135087,0.808356577668708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1679131",0.334016472618779,"Trafficking and processing of endosomal TLR",0.734615448477808,0.879370430160258,0.84957811135087,0.808356577668708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-3899300",0.334016472618779,"SUMOylation of transcription cofactors",0.499220521760078,0.661443774851485,0.501338948920119,0.305812138090408,0.256082240270674,0.142706037774409,0.109383794054803,0.511758497902849,0.464753219189882,0.380891725132946,0.300479001875006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-425393",0.334016472618779,"Transport of inorganic cations/anions and amino acids/oligopeptides",0.734615448477808,0.661443774851485,0.84957811135087,0.808356577668708,0.638355080296284,0.503612405993106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8939243",0.334016472618779,"RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known",0.499220521760078,0.459809179365728,0.257997898356912,0.305812138090408,0.256082240270674,0.142706037774409,0.109383794054803,0.253158284005796,0.222356097045719,0.380891725132946,0.300479001875006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9609736",0.336473343425568,"Assembly and cell surface presentation of NMDA receptors",0.784003624607995,0.879370430160258,0.882324535494606,0.877816783476576,0.742174689582371,0.637601415256697,0.546313919053309,0.552070781985243,0.50893668098751,0.43141687690711,0.369204650416505,0.249063259905821,0.267170944651753,0.239794616412701,0.207844027349571,0.186109910738307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-112315",0.361314361454149,"Transmission across Chemical Synapses",0.655355909332317,0.899463065726426,0.879943791094971,0.808356577668708,0.654583079127524,0.442132095721254,0.606337724071763,0.552070781985243,0.50555438951476,0.388896346729287,0.300479001875006,0.166037434870329,0.331784770590752,0.293867613435471,0.244562664541365,0.201581801731361,0.371017637443552,0.332028566708071,0.332028566708071,0.264761725182341,0.192368972746331,0.192368972746331,0.192368972746331,0.192368972746331,0.192368972746331,0.0998217468805705,0.0998217468805705,0.0998217468805705,0.0998217468805705,0.0998217468805705,0.0998217468805705,0.0998217468805705,0.0998217468805705
"R-HSA-199977",0.376465291454066,"ER to Golgi Anterograde Transport",0.83417462842507,0.92160488927828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1592389",0.376465291454066,"Activation of Matrix Metalloproteinases",0.655355909332317,0.582540769255921,0.424474794772629,0.34066614655568,0.751605616697239,0.645257801420276,0.551852760556947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5663220",0.376465291454066,"RHO GTPases Activate Formins",0.823664678408998,0.879370430160258,0.883913128240566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1538133",0.389304548843113,"G0 and Early G1",0.535490848519432,0.563151212119978,0.510255783536762,0.808356577668708,0.644881392819249,0.528433927898645,0.470157237282471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-381119",0.389304548843113,"Unfolded Protein Response (UPR)",0.535490848519432,0.661443774851485,0.510255783536762,0.808356577668708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5357956",0.389304548843113,"TNFR1-induced NFkappaB signaling pathway",0.535490848519432,0.661443774851485,0.510255783536762,0.34066614655568,0.256082240270674,0.144950881524306,0.470157237282471,0.511758497902849,0.464753219189882,0.380891725132946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-622312",0.389304548843113,"Inflammasomes",0.766529396366599,0.879370430160258,0.84957811135087,0.808356577668708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6791312",0.403019745193349,"TP53 Regulates Transcription of Cell Cycle Genes",0.734615448477808,0.661443774851485,0.501338948920119,0.586260934136991,0.378313148680896,0.257018995838561,0.19603737685714,0.514018497816694,0.464753219189882,0.392800805115322,0.314935921447011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6802946",0.403019745193349,"Signaling by moderate kinase activity BRAF mutants",0.999642654907109,0.92160488927828,0.879943791094971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6802949",0.403019745193349,"Signaling by RAS mutants",0.999642654907109,0.92160488927828,0.879943791094971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6802955",0.403019745193349,"Paradoxical activation of RAF signaling by kinase inactive BRAF",0.999642654907109,0.92160488927828,0.879943791094971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9649948",0.403019745193349,"Signaling downstream of RAS mutants",0.999642654907109,0.92160488927828,0.879943791094971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-112314",0.406329248107665,"Neurotransmitter receptors and postsynaptic signal transmission",0.655355909332317,0.92160488927828,0.891762858828263,0.876871139744132,0.786669450622248,0.637601415256697,0.5134703939704,0.511758497902849,0.464753219189882,0.380891725132946,0.300479001875006,0.154826047396429,0.267170944651753,0.234318189819888,0.196478933589034,0.162106405773603,0.316202198428231,0.281400755722013,0.281400755722013,0.222961083845426,0.164910901467506,0.164910901467506,0.164910901467506,0.164910901467506,0.164910901467506,0.0866161616161617,0.0866161616161617,0.0866161616161617,0.0866161616161617,0.0866161616161617,0.0866161616161617,0.0866161616161617,0.0866161616161617
"R-HSA-2132295",0.419667799855458,"MHC class II antigen presentation",0.919708194434206,0.91088401206522,0.936778462322142,0.964519412071669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-211945",0.424513129468526,"Phase I - Functionalization of compounds",0.499220521760078,0.582540769255921,0.29699565006995,0.0956770071024977,0.0584132629222392,0.0187553342138674,0.109383794054803,0.253158284005796,0.464753219189882,0.380891725132946,0.300479001875006,0.154826047396429,0.181074940126864,0.147972261504434,0.115526741495597,0.100064839560178,0.197386758681406,0.18607802994537,0.18607802994537,0.136464787174491,0.111602424638445,0.111602424638445,0.111602424638445,0.111602424638445,0.111602424638445,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-381340",0.424513129468526,"Transcriptional regulation of white adipocyte differentiation",0.672554349115747,0.716234566421771,0.551008823243316,0.372414764103453,0.564248980757736,0.378411435353283,0.309255940900813,0.552070781985243,0.50893668098751,0.432239177785042,0.373307456994611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-3000171",0.424513129468526,"Non-integrin membrane-ECM interactions",0.550061853461842,0.879370430160258,0.84957811135087,0.808356577668708,0.654583079127524,0.542975842601393,0.472470390759513,0.511758497902849,0.464753219189882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-3371453",0.424513129468526,"Regulation of HSF1-mediated heat shock response",0.780709584537213,0.677707654447508,0.84957811135087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5674135",0.424513129468526,"MAP2K and MAPK activation",0.939891463782016,0.879370430160258,0.84957811135087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5696398",0.424513129468526,"Nucleotide Excision Repair",0.780709584537213,0.677707654447508,0.84957811135087,0.808356577668708,0.654583079127524,0.542975842601393,0.472470390759513,0.511758497902849,0.464753219189882,0.380891725132946,0.300479001875006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6802948",0.424513129468526,"Signaling by high-kinase activity BRAF mutants",0.939891463782016,0.879370430160258,0.84957811135087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9006934",0.425251767182583,"Signaling by Receptor Tyrosine Kinases",0.671815029598206,0.661443774851485,0.501338948920119,0.677647348169244,0.699965936755003,0.557904619573744,0.527397834698068,0.590594998033563,0.541500766417338,0.650690131647037,0.575559695849727,0.72289937558914,0.690517928160569,0.66241674126285,0.623212572360034,0.578651246986431,0.420186891615893,0.362494960404,0.362494960404,0.294353660754494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1483255",0.425251767182583,"PI Metabolism",0.900269033457811,0.852716028900849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2559582",0.425251767182583,"Senescence-Associated Secretory Phenotype (SASP)",0.734615448477808,0.852716028900849,0.7293124826145,0.617195015102033,0.699965936755003,0.586930366298237,0.510443465670531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-3247509",0.426635916981742,"Chromatin modifying enzymes",0.737706219453825,0.879370430160258,0.7293124826145,0.509742250173223,0.564248980757736,0.57843756333917,0.497199393992069,0.682913834633565,0.650977340951355,0.602982690270335,0.530994639876767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-4839726",0.426635916981742,"Chromatin organization",0.737706219453825,0.879370430160258,0.7293124826145,0.509742250173223,0.564248980757736,0.57843756333917,0.497199393992069,0.682913834633565,0.650977340951355,0.602982690270335,0.530994639876767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1483257",0.426635916981742,"Phospholipid metabolism",0.869561212094976,0.779909412704378,0.879943791094971,0.967023012148636,0.865794079938095,0.790751893858537,0.706224996907842,0.652302183375907,0.624875667931775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-73887",0.458202854860314,"Death Receptor Signalling",0.655355909332317,0.677707654447508,0.501338948920119,0.586260934136991,0.644881392819249,0.503612405993106,0.669508335106427,0.598558472890126,0.569915937955351,0.503485237639301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6802957",0.458202854860314,"Oncogenic MAPK signaling",0.999642654907109,0.92160488927828,0.879943791094971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-3371571",0.458202854860314,"HSF1-dependent transactivation",0.586928083684162,0.697963899815732,0.551008823243316,0.394992370916407,0.265099329858385,0.170911689843922,0.135873357014992,0.511758497902849,0.464753219189882,0.380891725132946,0.300479001875006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-380259",0.458202854860314,"Loss of Nlp from mitotic centrosomes",0.784003624607995,0.697963899815732,0.84957811135087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-380284",0.458202854860314,"Loss of proteins required for interphase microtubule organization from the centrosome",0.784003624607995,0.697963899815732,0.84957811135087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-450302",0.458202854860314,"activated TAK1 mediates p38 MAPK activation",0.586928083684162,0.582540769255921,0.424474794772629,0.208146083129872,0.122735027801304,0.0732529710878121,0.0769133184665964,0.253158284005796,0.222356097045719,0.136958270860816,0.300479001875006,0.192841168627141,0.222993017745693,0.198878358366804,0.168805960418739,0.150805204338451,0.109545956850387,0.18607802994537,0.18607802994537,0.136464787174491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-450321",0.458202854860314,"JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1",0.784003624607995,0.697963899815732,0.551008823243316,0.394992370916407,0.265099329858385,0.170911689843922,0.135873357014992,0.253158284005796,0.222356097045719,0.136958270860816,0.300479001875006,0.192841168627141,0.222993017745693,0.198878358366804,0.168805960418739,0.150805204338451,0.109545956850387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-75893",0.458202854860314,"TNF signaling",0.586928083684162,0.697963899815732,0.551008823243316,0.394992370916407,0.265099329858385,0.170911689843922,0.483421346151522,0.511758497902849,0.464753219189882,0.380891725132946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-168256",0.464183503361806,"Immune System",0.900269033457811,0.881555317213799,0.874856894668625,0.82674313581141,0.786669450622248,0.556924821854031,0.510443465670531,0.552070781985243,0.489087041633317,0.40618162373004,0.373307456994611,0.693994243225424,0.627947727864348,0.567148543451698,0.7562077802513,0.690976980494333,0.421004973623451,0.717540973765608,0.717540973765608,0.612403447333917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-446203",0.467642374424715,"Asparagine N-linked glycosylation",0.83417462842507,0.879370430160258,0.9038457857458,0.916366573753006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5617833",0.467642374424715,"Cilium Assembly",0.83417462842507,0.879370430160258,0.9038457857458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
