"R-HSA-5602358",0.130365187499522,"Diseases associated with the TLR signaling cascade",0.117839795679839,0.272535548424827,0.202625928562577,0.197737726983568,0.197427600766366,0.332132487773436,0.709604442058944,0.745691721879056,0.914595219965841,0.879798145528946,0.898564919478589,0.966745932615859,0.872996806900899,0.830266136536701,0.777316768407405,0.699043249269464,0.89826599097102,0.889775373292115,0.866244070124077,0.835893033350981,0.848951420846673,0.807324011085828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1660499",0.130365187499522,"Synthesis of PIPs at the plasma membrane",0.251148634372259,0.203163649926817,0.148043199788279,0.299540693714638,0.5313476095563,0.67800126168075,0.709604442058944,0.745691721879056,0.689005757291918,0.625459671149501,0.898564919478589,0.999015228223109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-187687",0.130365187499522,"Signalling to ERKs",0.117839795679839,0.240107959783723,0.38577915793942,0.356792099542518,0.657119856947255,0.518814394219288,0.605356374682843,0.873316619999963,0.839139673770969,0.795656862040679,0.784306383613688,0.77375701329518,0.6038978849916,0.610143543111145,0.502970442875787,0.418152485291582,0.41898983139861,0.331938758735695,0.56372594371059,0.542967014029772,0.701122807123737,0.731632441065476,0.937033419985562,0.894152517417871,0.867994163569619,0.835658533102938,0.819766717695179,0.79500025810304,0.723498560039286,0.690293728834138,0.668328012597229,0.625453580393277,0.58786570193459,0.557777054177399,0.449303682730128,0.449303682730128,0.3976022672928,0.346753181321974,0.346753181321974,0.331021261062478,0.348846136795461,0.315328452695272,0.238769967327427
"R-HSA-6804758",0.130365187499522,"Regulation of TP53 Activity through Acetylation",0.287815677834002,0.496012263379323,0.38577915793942,0.999963354496462,0.999965909427643,0.999891916018872,0.999780984891885,0.999929289052793,0.999806678278011,0.999652829326799,0.999447220882835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2219530",0.139084687680962,"Constitutive Signaling by Aberrant PI3K in Cancer",0.439436652983445,0.322593006639551,0.38577915793942,0.35529468329657,0.5313476095563,0.884213859872964,0.999780984891885,0.999929289052793,0.914595219965841,0.879798145528946,0.999447220882835,0.999015228223109,0.969582219588924,0.93623257697925,0.852096320998874,0.748716354984922,0.66702822524658,0.606987241258086,0.56372594371059,0.521836253464422,0.701122807123737,0.660605887127218,0.741255708162567,0.894152517417871,0.867994163569619,0.835658533102938,0.819766717695179,0.705327106037134,0.723498560039286,0.690293728834138,0.668328012597229,0.625453580393277,0.58786570193459,0.557777054177399,0.446489022993858,0.446489022993858,0.3976022672928,0.316714544676652,0.316714544676652,0.283961823360572,0.276424027062905,0.217976353566641,0.154425300835742
"R-HSA-6791312",0.182209646618195,"TP53 Regulates Transcription of Cell Cycle Genes",0.154982199282718,0.268492085685844,0.18515972923837,0.35529468329657,0.322072917915757,0.446685617562502,0.748956484923187,0.999929289052793,0.999806678278011,0.999652829326799,0.999447220882835,0.999015228223109,0.998335330758088,0.997819519212764,0.996131406495148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-212436",0.182214138621116,"Generic Transcription Pathway",0.159564979754414,0.191336125593267,0.102604757815657,0.232200032367483,0.300872645316834,0.329950597275068,0.597951171212964,0.699875469247148,0.914595219965841,0.879798145528946,0.95935306158829,0.967034839741934,0.998335330758088,0.997819519212764,0.996131406495148,0.951965850817311,0.89826599097102,0.889775373292115,0.875940991017416,0.862560719887034,0.88001304123861,0.809491433375096,0.941914082572333,0.894152517417871,0.867994163569619,0.84387492852906,0.819766717695179,0.79500025810304,0.780087194938061,0.827989544318402,0.802154721178429,0.780069305655067,0.758733365689443,0.747424908638682,0.711315300604978,0.711315300604978,0.82425839440536,0.763789443767886,0.763789443767886,0.725851466797416,0.679041926614145,0.627401900029122,0.531091071927421
"R-HSA-3371453",0.18387659018152,"Regulation of HSF1-mediated heat shock response",0.159564979754414,0.135794068784454,0.102604757815657,0.0909689720064205,0.233654372697732,0.179135315553313,0.482994112301358,0.502840956564697,0.722650477380951,0.658054927658507,0.95205982182427,0.972471064814195,0.877063177353813,0.837737307539612,0.777755100138157,0.708965144144735,0.627288753152463,0.555933843094895,0.54291811025994,0.490720654010361,0.701122807123737,0.658339650812036,0.937033419985562,0.894152517417871,0.867994163569619,0.835658533102938,0.819766717695179,0.79500025810304,0.723498560039286,0.690293728834138,0.668328012597229,0.625453580393277,0.58786570193459,0.557777054177399,0.446489022993858,0.446489022993858,0.3976022672928,0.341446370257376,0.341446370257376,0.328077560514182,0.348846136795461,0.315328452695272,0.238769967327427
"R-HSA-5693607",0.18387659018152,"Processing of DNA double-strand break ends",0.159564979754414,0.135794068784454,0.26112390005257,0.521160954258133,0.5313476095563,0.387684094949695,0.999780984891885,0.999929289052793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5696398",0.18387659018152,"Nucleotide Excision Repair",0.159564979754414,0.349112480983301,0.26112390005257,0.232200032367483,0.233654372697732,0.179135315553313,0.17042227044547,0.766501077480628,0.722650477380951,0.658054927658507,0.675845879748824,0.598487820218531,0.477004931195795,0.837737307539612,0.777755100138157,0.708965144144735,0.627288753152463,0.889775373292115,0.866244070124077,0.835893033350981,0.848951420846673,0.807324011085828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-881907",0.18387659018152,"Gastrin-CREB signalling pathway via PKC and MAPK",0.159564979754414,0.349112480983301,0.26112390005257,0.232200032367483,0.5313476095563,0.387684094949695,0.748956484923187,0.766501077480628,0.722650477380951,0.658054927658507,0.675845879748824,0.598487820218531,0.477004931195795,0.470189346670779,0.402995697043891,0.326707567970609,0.41898983139861,0.331938758735695,0.54291811025994,0.474144299682028,0.701122807123737,0.658339650812036,0.937033419985562,0.894152517417871,0.867994163569619,0.835658533102938,0.819766717695179,0.79500025810304,0.723498560039286,0.690293728834138,0.668328012597229,0.625453580393277,0.58786570193459,0.557777054177399,0.446489022993858,0.446489022993858,0.3976022672928,0.341446370257376,0.341446370257376,0.328077560514182,0.348846136795461,0.315328452695272,0.238769967327427
"R-HSA-9008059",0.18387659018152,"Interleukin-37 signaling",0.159564979754414,0.135794068784454,0.102604757815657,0.0909689720064205,0.233654372697732,0.179135315553313,0.17042227044547,0.149156867380259,0.0948621827010514,0.31239056240234,0.675845879748824,0.598487820218531,0.877063177353813,0.837737307539612,0.777755100138157,0.708965144144735,0.627288753152463,0.555933843094895,0.54291811025994,0.835893033350981,0.848951420846673,0.807324011085828,0.937033419985562,0.894152517417871,0.867994163569619,0.835658533102938,0.819766717695179,0.79500025810304,0.723498560039286,0.690293728834138,0.668328012597229,0.625453580393277,0.58786570193459,0.557777054177399,0.446489022993858,0.446489022993858,0.3976022672928,0.341446370257376,0.341446370257376,0.328077560514182,0.348846136795461,0.315328452695272,0.238769967327427
"R-HSA-73857",0.18387659018152,"RNA Polymerase II Transcription",0.159564979754414,0.19671522630229,0.102604757815657,0.232200032367483,0.309685270964264,0.332132487773436,0.603736504419464,0.7103795724613,0.914595219965841,0.879798145528946,0.970846566647285,0.972471064814195,0.998335330758088,0.997819519212764,0.996131406495148,0.951965850817311,0.89826599097102,0.889775373292115,0.875940991017416,0.865720158229791,0.88001304123861,0.809491433375096,0.941914082572333,0.894152517417871,0.867994163569619,0.84387492852906,0.819766717695179,0.79500025810304,0.780087194938061,0.827989544318402,0.802154721178429,0.780069305655067,0.758733365689443,0.747424908638682,0.711315300604978,0.711315300604978,0.82425839440536,0.763789443767886,0.763789443767886,0.725851466797416,0.679041926614145,0.627401900029122,0.531091071927421
"R-HSA-1433557",0.185732350477863,"Signaling by SCF-KIT",0.527920538878944,0.439529636253586,0.791586565561425,0.999963354496462,0.934404296889271,0.999891916018872,0.999780984891885,0.999929289052793,0.914595219965841,0.999652829326799,0.999447220882835,0.999015228223109,0.998335330758088,0.997819519212764,0.996131406495148,0.951965850817311,0.89826599097102,0.889775373292115,0.866244070124077,0.835893033350981,0.848951420846673,0.807324011085828,0.937033419985562,0.894152517417871,0.867994163569619,0.84387492852906,0.819766717695179,0.801876468377472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-74160",0.191046920261639,"Gene expression (Transcription)",0.159564979754414,0.19671522630229,0.136797283283273,0.299540693714638,0.348659442625495,0.357597350663858,0.625600394485874,0.757540542015671,0.914595219965841,0.918525186512831,0.995239642222086,0.972471064814195,0.998335330758088,0.997819519212764,0.996131406495148,0.951965850817311,0.89826599097102,0.9019990496625,0.878939889645538,0.874516772636043,0.890738854519126,0.813135199647822,0.943623931916874,0.894152517417871,0.867994163569619,0.84387492852906,0.819766717695179,0.801876468377472,0.7902397917933,0.827989544318402,0.812478698856754,0.790957987927356,0.758733365689443,0.74894975954434,0.715277282857248,0.715277282857248,0.82425839440536,0.763789443767886,0.763789443767886,0.730639369927107,0.684516012202482,0.633383461267269,0.532575668657253
"R-HSA-5693538",0.225857592087541,"Homology Directed Repair",0.177603156367275,0.144413337827931,0.22623086963227,0.383779120484452,0.353633453816273,0.304635463194197,0.799924188664623,0.999929289052793,0.999806678278011,0.999652829326799,0.999447220882835,0.999015228223109,0.998335330758088,0.997819519212764,0.996131406495148,0.990160760873428,0.913059876367193,0.900666406835337,0.875940991017416,0.848371626352653,0.851322277046531,0.809491433375096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-211897",0.234581425915566,"Cytochrome P450 - arranged by substrate type",0.177603156367275,0.276580157459175,0.364498286719272,0.520127444752447,0.489589528518749,0.332132487773436,0.386375435672976,0.328057803277258,0.208962652805797,0.148927300317977,0.107841008651563,0.261365639560139,0.168098571794486,0.416011337088218,0.361990952267771,0.262813551012269,0.484231363824558,0.396655798690671,0.54291811025994,0.474144299682028,0.701122807123737,0.658339650812036,0.741255708162567,0.894152517417871,0.867994163569619,0.835658533102938,0.819766717695179,0.801876468377472,0.768655639980673,0.716856751345679,0.713663506086477,0.672489191901267,0.647615025073835,0.637791614179647,0.539352361958014,0.539352361958014,0.507140199821683,0.464323291853122,0.464323291853122,0.439552921168956,0.421626541460034,0.375106929639911,0.306726925966892
"R-HSA-445144",0.234581425915566,"Signal transduction by L1",0.46744925039263,0.697743192354777,0.563644896832401,0.999963354496462,0.999965909427643,0.999891916018872,0.999780984891885,0.999929289052793,0.999806678278011,0.999652829326799,0.999447220882835,0.999015228223109,0.969582219588924,0.93623257697925,0.852096320998874,0.776246514995297,0.741266318455172,0.68271559062816,0.675318194536598,0.628102161986674,0.721817288416641,0.807324011085828,0.937033419985562,0.894152517417871,0.867994163569619,0.84387492852906,0.819766717695179,0.79500025810304,0.723498560039286,0.690293728834138,0.673599703716276,0.625453580393277,0.600672322809491,0.584214762486957,0.458425780731781,0.458425780731781,0.417405284307176,0.362569402163419,0.362569402163419,0.344206127776023,0.373776715304332,0.338086188195083,0.244288476166619
"R-HSA-5693567",0.234581425915566,"HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA)",0.199794336943942,0.1669298443016,0.263557975809014,0.489471362509475,0.481366725451549,0.332132487773436,0.999780984891885,0.999929289052793,0.999806678278011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6804757",0.234581425915566,"Regulation of TP53 Degradation",0.46744925039263,0.370355511802298,0.263557975809014,0.489471362509475,0.481366725451549,0.332132487773436,0.999780984891885,0.999929289052793,0.999806678278011,0.999652829326799,0.999447220882835,0.999015228223109,0.969582219588924,0.93623257697925,0.852096320998874,0.776246514995297,0.741266318455172,0.889775373292115,0.869079226393798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6806003",0.234581425915566,"Regulation of TP53 Expression and Degradation",0.46744925039263,0.370355511802298,0.263557975809014,0.489471362509475,0.481366725451549,0.332132487773436,0.999780984891885,0.999929289052793,0.999806678278011,0.999652829326799,0.999447220882835,0.999015228223109,0.969582219588924,0.93623257697925,0.852096320998874,0.776246514995297,0.741266318455172,0.889775373292115,0.869079226393798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5654741",0.248182601787571,"Signaling by FGFR3",0.77754636662859,0.768890303164256,0.940947129210192,0.963920959170428,0.999965909427643,0.999891916018872,0.999780984891885,0.999929289052793,0.977495690447883,0.952116193776944,0.999447220882835,0.999015228223109,0.998335330758088,0.997819519212764,0.996131406495148,0.960491292475778,0.89826599097102,0.889775373292115,0.866244070124077,0.835893033350981,0.848951420846673,0.807324011085828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5654743",0.248182601787571,"Signaling by FGFR4",0.77754636662859,0.768890303164256,0.940947129210192,0.963920959170428,0.999965909427643,0.999891916018872,0.999780984891885,0.999929289052793,0.977495690447883,0.952116193776944,0.999447220882835,0.999015228223109,0.998335330758088,0.997819519212764,0.996131406495148,0.960491292475778,0.89826599097102,0.889775373292115,0.866244070124077,0.835893033350981,0.848951420846673,0.807324011085828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5250941",0.252950667295856,"Negative epigenetic regulation of rRNA expression",0.231174406905821,0.19671522630229,0.38577915793942,0.356792099542518,0.348659442625495,0.304635463194197,0.32351051505063,0.999929289052793,0.914595219965841,0.879798145528946,0.999447220882835,0.999015228223109,0.998335330758088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8864260",0.252950667295856,"Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors",0.231174406905821,0.49341923381898,0.38577915793942,0.356792099542518,0.348659442625495,0.578600005867706,0.625600394485874,0.699875469247148,0.655305917619077,0.879798145528946,0.898564919478589,0.966745932615859,0.872996806900899,0.830266136536701,0.768941712277566,0.684464212975623,0.627288753152463,0.555933843094895,0.54291811025994,0.474144299682028,0.701122807123737,0.658339650812036,0.741255708162567,0.894152517417871,0.867994163569619,0.835658533102938,0.819766717695179,0.705327106037134,0.550790166277599,0.475360888231205,0.555220691740932,0.625453580393277,0.58786570193459,0.557777054177399,0.395188427044895,0.395188427044895,0.281907179007784,0.202869625636197,0.202869625636197,0.169923676029729,0.143000775433987,0.117423116608794,0.0731139725563113
"R-HSA-1266738",0.252950667295856,"Developmental Biology",0.510815912106148,0.715891515457422,0.306943915072822,0.35529468329657,0.735573478943011,0.578600005867706,0.99360471433509,0.999929289052793,0.876362131724733,0.879798145528946,0.898564919478589,0.999015228223109,0.872996806900899,0.830266136536701,0.777755100138157,0.748716354984922,0.640851363299786,0.555933843094895,0.54291811025994,0.474144299682028,0.701122807123737,0.658339650812036,0.937033419985562,0.894152517417871,0.867994163569619,0.835658533102938,0.819766717695179,0.79500025810304,0.723498560039286,0.690293728834138,0.668328012597229,0.625453580393277,0.58786570193459,0.557777054177399,0.446489022993858,0.446489022993858,0.3976022672928,0.316714544676652,0.316714544676652,0.344206127776023,0.459843407417104,0.415848290033457,0.329295768263555
"R-HSA-187037",0.260915802237871,"Signaling by NTRK1 (TRKA)",0.385642352606367,0.467647631878376,0.535243757618224,0.437651542836749,0.609302682870908,0.415810056169715,0.625600394485874,0.84110646788538,0.914595219965841,0.879798145528946,0.898564919478589,0.936158875221936,0.712774600234201,0.696643838170449,0.543011882981311,0.448905644693985,0.41898983139861,0.331938758735695,0.54291811025994,0.474144299682028,0.759763704240876,0.807324011085828,0.937033419985562,0.894152517417871,0.867994163569619,0.835658533102938,0.819766717695179,0.79500025810304,0.723498560039286,0.690293728834138,0.668328012597229,0.625453580393277,0.58786570193459,0.557777054177399,0.446489022993858,0.446489022993858,0.3976022672928,0.316714544676652,0.316714544676652,0.283961823360572,0.320055326711403,0.265637996739873,0.185847378809733
"R-HSA-1483257",0.291802547806356,"Phospholipid metabolism",0.385642352606367,0.439529636253586,0.269307495091928,0.813127063838865,0.901713539750569,0.949433892516113,0.999780984891885,0.999929289052793,0.914595219965841,0.879798145528946,0.970846566647285,0.999015228223109,0.998335330758088,0.997819519212764,0.996131406495148,0.993966210569631,0.993571076296033,0.989086821528521,0.980918242753946,0.971179867372221,0.96475125518418,0.938811383550277,0.965023293737694,0.894152517417871,0.867994163569619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-109704",0.299464115523534,"PI3K Cascade",0.999998225625849,0.985432661321515,0.999982756739948,0.999963354496462,0.999965909427643,0.999891916018872,0.999780984891885,0.999929289052793,0.999806678278011,0.999652829326799,0.999447220882835,0.999015228223109,0.998335330758088,0.997819519212764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-193704",0.300069823130783,"p75 NTR receptor-mediated signalling",0.248478232825174,0.370355511802298,0.26112390005257,0.232200032367483,0.222803244985781,0.304635463194197,0.562554166244243,0.763210978559002,0.914595219965841,0.879798145528946,0.999447220882835,0.999015228223109,0.998335330758088,0.997819519212764,0.996131406495148,0.951965850817311,0.94339193560873,0.922485471892419,0.896541607892537,0.874516772636043,0.879863600611929,0.836169600731729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-3371556",0.300069823130783,"Cellular response to heat stress",0.248478232825174,0.370355511802298,0.26112390005257,0.232200032367483,0.366818608618309,0.304635463194197,0.562554166244243,0.599549056874116,0.689005757291918,0.625459671149501,0.898564919478589,0.909640897579263,0.679829160647349,0.673038001661872,0.543011882981311,0.449572297642937,0.41898983139861,0.331938758735695,0.54291811025994,0.485841648475391,0.701122807123737,0.658339650812036,0.9494817297457,0.894152517417871,0.867994163569619,0.84387492852906,0.819766717695179,0.801876468377472,0.75707091857379,0.716856751345679,0.704308975662921,0.669670983045006,0.644516905125707,0.628964973729403,0.534873780171264,0.534873780171264,0.507140199821683,0.457720985311561,0.457720985311561,0.434008426358091,0.421626541460034,0.370343845480266,0.301967214741327
"R-HSA-422475",0.302822876457146,"Axon guidance",0.504212253114845,0.598520757530795,0.282054748759477,0.383779120484452,0.8216389677477,0.820089849856604,0.999780984891885,0.999929289052793,0.917113145987651,0.983698678336219,0.999447220882835,0.999015228223109,0.969582219588924,0.932053651534665,0.777755100138157,0.810277579590799,0.627288753152463,0.555933843094895,0.553636010893873,0.48113713742946,0.701122807123737,0.658339650812036,0.937033419985562,0.894152517417871,0.867994163569619,0.835658533102938,0.819766717695179,0.79500025810304,0.723498560039286,0.690293728834138,0.668328012597229,0.625453580393277,0.58786570193459,0.557777054177399,0.446489022993858,0.446489022993858,0.3976022672928,0.278887941278275,0.278887941278275,0.283961823360572,0.402338205176757,0.338604158223829,0.238769967327427
"R-HSA-73887",0.302822876457146,"Death Receptor Signalling",0.242957198931813,0.313030740170884,0.202625928562577,0.175512271777012,0.256275914548869,0.304635463194197,0.534690480622815,0.699875469247148,0.914595219965841,0.879798145528946,0.999447220882835,0.999015228223109,0.998335330758088,0.997819519212764,0.996131406495148,0.944817919595402,0.993571076296033,0.989086821528521,0.980918242753946,0.962377766915645,0.957544353196551,0.932646578817997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1257604",0.307325427891007,"PIP3 activates AKT signaling",0.510815912106148,0.405731031215877,0.38577915793942,0.813127063838865,0.877619065698584,0.884213859872964,0.921191525675841,0.999929289052793,0.914595219965841,0.843116893011155,0.898564919478589,0.966745932615859,0.877063177353813,0.830266136536701,0.794734357679698,0.776087457069915,0.89826599097102,0.889775373292115,0.866244070124077,0.835893033350981,0.848951420846673,0.84494762414767,0.965023293737694,0.894152517417871,0.867994163569619,0.84387492852906,0.819766717695179,0.802160619129607,0.802481633837364,0.767930080737448,0.762062121024789,0.731048616682351,0.710663630748209,0.701339613746107,0.613092792175522,0.613092792175522,0.570886390482841,0.502163775674426,0.502163775674426,0.483932219697083,0.457096754365395,0.401553820429998,0.301967214741327
"R-HSA-165159",0.31516483869797,"mTOR signalling",0.556555438968848,0.840641894811236,0.760070434596063,0.727445995644286,0.657119856947255,0.884213859872964,0.87833931828637,0.873316619999963,0.999806678278011,0.983698678336219,0.999447220882835,0.999015228223109,0.965035357004202,0.928712813274802,0.824115451394932,0.748716354984922,0.89826599097102,0.889775373292115,0.869079226393798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1643685",0.337448992966999,"Disease",0.504212253114845,0.467647631878376,0.625401790651163,0.935340322197413,0.999965909427643,0.999891916018872,0.999780984891885,0.999929289052793,0.999806678278011,0.999652829326799,0.999447220882835,0.999015228223109,0.990638664179473,0.997819519212764,0.996131406495148,0.951965850817311,0.89826599097102,0.889775373292115,0.866244070124077,0.835893033350981,0.848951420846673,0.87265551591269,0.965023293737694,0.904665383152429,0.867994163569619,0.84387492852906,0.84934830318931,0.829781414330675,0.85940789410218,0.827989544318402,0.802154721178429,0.780069305655067,0.758733365689443,0.86442476489547,0.868284961012142,0.868284961012142,0.82425839440536,0.763789443767886,0.763789443767886,0.725851466797416,0.679041926614145,0.627401900029122,0.531091071927421
"R-HSA-2029482",0.337448992966999,"Regulation of actin dynamics for phagocytic cup formation",0.325372971856496,0.272535548424827,0.202625928562577,0.197737726983568,0.770659325527444,0.66754676627894,0.709604442058944,0.745691721879056,0.689005757291918,0.879798145528946,0.898564919478589,0.966745932615859,0.872996806900899,0.830266136536701,0.777316768407405,0.699043249269464,0.627288753152463,0.555933843094895,0.54291811025994,0.48113713742946,0.701122807123737,0.658339650812036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-381119",0.337448992966999,"Unfolded Protein Response (UPR)",0.623780939134935,0.919330615297321,0.999982756739948,0.999963354496462,0.999965909427643,0.999891916018872,0.999780984891885,0.999929289052793,0.914595219965841,0.879798145528946,0.898564919478589,0.966745932615859,0.872996806900899,0.830266136536701,0.777316768407405,0.699043249269464,0.627288753152463,0.555933843094895,0.54291811025994,0.835893033350981,0.848951420846673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-112399",0.360547886323508,"IRS-mediated signalling",0.999998225625849,0.999998990861841,0.999982756739948,0.999963354496462,0.999965909427643,0.999891916018872,0.999780984891885,0.999929289052793,0.999806678278011,0.999652829326799,0.999447220882835,0.999015228223109,0.998335330758088,0.997819519212764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-3928662",0.360547886323508,"EPHB-mediated forward signaling",0.329586933855672,0.496012263379323,0.38577915793942,0.658522858923227,0.898273744125577,0.999891916018872,0.999780984891885,0.999929289052793,0.999806678278011,0.999652829326799,0.999447220882835,0.999015228223109,0.998335330758088,0.997819519212764,0.996131406495148,0.97427983873853,0.89826599097102,0.889775373292115,0.873796668833358,0.835893033350981,0.848951420846673,0.807324011085828,0.941914082572333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-3928663",0.401079561019121,"EPHA-mediated growth cone collapse",0.623780939134935,0.591858329659934,0.477811599205588,0.794675818415544,0.709538677442832,0.949433892516113,0.947687519138033,0.939579256298687,0.888093168255834,0.843116893011155,0.862387619475181,0.84869105907154,0.677601384273105,0.669447915297153,0.543011882981311,0.748716354984922,0.699058205766587,0.635583348691029,0.616309657204779,0.592922076976387,0.7051927127413,0.803417911021348,0.937033419985562,0.894152517417871,0.867994163569619,0.835658533102938,0.819766717695179,0.79500025810304,0.723498560039286,0.690293728834138,0.668328012597229,0.625453580393277,0.600672322809491,0.571732800763739,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-442742",0.401079561019121,"CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling",0.385642352606367,0.299414284067664,0.222033372245142,0.199518748012698,0.401014728545226,0.329950597275068,0.625600394485874,0.699875469247148,0.637133291336193,0.522008205501616,0.474648946743049,0.389492903071742,0.277137413166557,0.273149049966481,0.224338322748881,0.164920301404451,0.41898983139861,0.331938758735695,0.529645140171955,0.474144299682028,0.701122807123737,0.658339650812036,0.937033419985562,0.894152517417871,0.867994163569619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9018678",0.401079561019121,"Biosynthesis of specialized proresolving mediators (SPMs)",0.623780939134935,0.591858329659934,0.791586565561425,0.794675818415544,0.709538677442832,0.578600005867706,0.625600394485874,0.939579256298687,0.888093168255834,0.843116893011155,0.862387619475181,0.84869105907154,0.677601384273105,0.93623257697925,0.852096320998874,0.748716354984922,0.89826599097102,0.889775373292115,0.869079226393798,0.835893033350981,0.848951420846673,0.807324011085828,0.937033419985562,0.894152517417871,0.867994163569619,0.84387492852906,0.819766717695179,0.79500025810304,0.723498560039286,0.690293728834138,0.668328012597229,0.625453580393277,0.600672322809491,0.571732800763739,0.458425780731781,0.458425780731781,0.414251063796644,0.361108329167569,0.361108329167569,0.344206127776023,0.361753160374394,0.327103125022691,0.24134821372011
"R-HSA-1640170",0.414259704289937,"Cell Cycle",0.625957878576495,0.669304690439963,0.740071478429377,0.999963354496462,0.999965909427643,0.999891916018872,0.999780984891885,0.999929289052793,0.999806678278011,0.999652829326799,0.999447220882835,0.999015228223109,0.998335330758088,0.997819519212764,0.996131406495148,0.993966210569631,0.993571076296033,0.989086821528521,0.980918242753946,0.937760340862946,0.903684771538688,0.938811383550277,0.970028147781724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-381340",0.414259704289937,"Transcriptional regulation of white adipocyte differentiation",0.560224378963482,0.950244687609481,0.816829130077162,0.814838534575396,0.709538677442832,0.570941779804044,0.615738158539369,0.654549751508517,0.722650477380951,0.658054927658507,0.675845879748824,0.966745932615859,0.825044674958447,0.802785910683223,0.838343758855393,0.748716354984922,0.650137410717877,0.591664697678596,0.553636010893873,0.511979733251091,0.848951420846673,0.807324011085828,0.950938571431276,0.894152517417871,0.867994163569619,0.84387492852906,0.819766717695179,0.801876468377472,0.768655639980673,0.716856751345679,0.713663506086477,0.672489191901267,0.647615025073835,0.637791614179647,0.539352361958014,0.539352361958014,0.507140199821683,NA,NA,NA,NA,NA,NA
