"R-HSA-453274",0.172548772633848,"Mitotic G2-G2/M phases",0.0907525517736625,0.043226403011952,0.033412127143043,0.0311345729068782,0.0304295187626043,0.00971018179839019,0.999379329459266,0.998956939550956,0.995254544680875,0.99541770013522,0.993156635413821,0.96562226728759,0.957228091082804,0.937993410007652,0.93386442911927,0.919197975157654,0.894214768848657,0.904981673556293,0.878190483821353,0.869443971601649,0.819350527489371,0.751334193917595,0.672010764826843,0.617025641287812,0.617025641287812,0.844688770200871,0.844688770200871,0.825593899370902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-69275",0.172548772633848,"G2/M Transition",0.0907525517736625,0.043226403011952,0.033412127143043,0.0311345729068782,0.0304295187626043,0.00971018179839019,0.999379329459266,0.998956939550956,0.995254544680875,0.99541770013522,0.993156635413821,0.96562226728759,0.957228091082804,0.937993410007652,0.93386442911927,0.919197975157654,0.894214768848657,0.904981673556293,0.878190483821353,0.869443971601649,0.819350527489371,0.751334193917595,0.672010764826843,0.617025641287812,0.617025641287812,0.844688770200871,0.844688770200871,0.825593899370902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-168898",0.172548772633848,"Toll-like Receptor Cascades",0.093500294384733,0.0469002263977557,0.0404529709125989,0.0421003752736668,0.171020670007162,0.239377690525652,0.405362063175663,0.285791331990243,0.232763834639392,0.143019542650244,0.185622460931755,0.202973067035844,0.748172372858906,0.702187431276638,0.886319928897684,0.919197975157654,0.886807006878885,0.951372486625332,0.932676504190385,0.924008928337105,0.882211376740747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-166520",0.181428610999179,"Signaling by NTRKs",0.111688555286461,0.135274561746047,0.0769400177800175,0.0481449137026445,0.291102083352041,0.161555943860844,0.188394322000537,0.118678217375438,0.0646990033350516,0.0413114186471542,0.054987288068326,0.0286810245486516,0.169023300863161,0.112668709139175,0.49302218476544,0.307628497411075,0.604695271215908,0.831268807196465,0.754952578050952,0.709308270530855,0.739640464135195,0.805163401230596,0.745605944119797,0.697849522552192,0.697849522552192,0.681559933645871,0.681559933645871,0.674862075828427,0.623161073782961,0.623161073782961,0.623161073782961,0.576665319127507,0.543447785335258,0.503262242684405,0.475613636254176,0.438841306530406,0.351306688295286,0.351306688295286,NA,NA,NA,NA,NA
"R-HSA-373752",0.191253535254834,"Netrin-1 signaling",0.144726499670477,0.102587333835259,0.0706987197598221,0.0527310879419026,0.382542832728718,0.264320026970325,0.404502946533668,0.32591228297295,0.202774048719012,0.143019542650244,0.121551664958496,0.0814719018283106,0.346102012375551,0.323831379315946,0.370939424038946,0.625017662737965,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5621575",0.191253535254834,"CD209 (DC-SIGN) signaling",0.320333752929958,0.261089324494431,0.194576872393888,0.365702279435949,0.690494836331336,0.962748813507151,0.999379329459266,0.998956939550956,0.974119480281328,0.934042879883605,0.899882151212939,0.868412548533453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1280215",0.194682608430566,"Cytokine Signaling in Immune system",0.121898442312186,0.167588835640093,0.137111247850247,0.140011323227608,0.598810623922695,0.864239876178707,0.999379329459266,0.831022279793839,0.608558702273145,0.590908615276,0.506451075521637,0.423620538751043,0.746667642170786,0.820459883277276,0.882308340876722,0.848936514247912,0.778315381877854,0.904981673556293,0.899934428906611,0.880475192833885,0.8199926724841,0.925770997155463,0.957487164143464,0.934870462080706,0.934870462080706,0.916959199633223,0.916959199633223,0.925855380351557,0.914320624159242,0.914320624159242,0.914320624159242,0.861765214825999,0.795748903823211,0.732521922757107,0.688209232967172,0.640091538746087,0.501912831573554,0.501912831573554,0.387629811411798,0.387629811411798,0.324314523419972,0.171317679212182,0.171317679212182
"R-HSA-112314",0.197017335764376,"Neurotransmitter receptors and postsynaptic signal transmission",0.0968948960890576,0.0756020099152492,0.0512129660130773,0.0220848095737434,0.0373342811256772,0.0216970856302914,0.999379329459266,0.860092533253771,0.909821945219908,0.774124930916442,0.646388468249749,0.510513062183477,0.838350055657387,0.820459883277276,0.900194328773241,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,0.68184870609344,0.633911833588754,0.61702260081049,0.61702260081049,0.572619401742265,0.572619401742265,0.578750359780544,0.526836892963825,0.526836892963825,0.526836892963825,0.482325289052955,0.424598404950965,0.708855341049165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8848021",0.197017335764376,"Signaling by PTK6",0.144928986084785,0.240745586490119,0.330127131368874,0.291227315026224,0.563700325518225,0.442411934454769,0.568569507713922,0.467074857175021,0.289666857850623,0.22843821301199,0.185622460931755,0.366693006145889,0.44248813481213,0.702187431276638,0.82774008440526,0.772101698167012,0.75464755280381,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,0.68184870609344,0.633911833588754,0.61702260081049,0.61702260081049,0.572619401742265,0.572619401742265,0.578750359780544,0.526836892963825,0.526836892963825,0.526836892963825,0.482325289052955,0.445403711618772,0.408680951165505,0.38210892733561,0.354945174710422,0.281125575618506,0.281125575618506,0.276554613241,0.276554613241,0.245909760135777,0.155648834118025,0.155648834118025
"R-HSA-9006927",0.197017335764376,"Signaling by Non-Receptor Tyrosine Kinases",0.144928986084785,0.240745586490119,0.330127131368874,0.291227315026224,0.563700325518225,0.442411934454769,0.568569507713922,0.467074857175021,0.289666857850623,0.22843821301199,0.185622460931755,0.366693006145889,0.44248813481213,0.702187431276638,0.82774008440526,0.772101698167012,0.75464755280381,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,0.68184870609344,0.633911833588754,0.61702260081049,0.61702260081049,0.572619401742265,0.572619401742265,0.578750359780544,0.526836892963825,0.526836892963825,0.526836892963825,0.482325289052955,0.445403711618772,0.408680951165505,0.38210892733561,0.354945174710422,0.281125575618506,0.281125575618506,0.276554613241,0.276554613241,0.245909760135777,0.155648834118025,0.155648834118025
"R-HSA-8986944",0.197848987865229,"Transcriptional Regulation by MECP2",0.429262361805474,0.551444804325073,0.444533690088762,0.380349301035277,0.384791887609979,0.243551440788269,0.338648520415807,0.251246135487418,0.289666857850623,0.446171562700265,0.371882290415407,0.524859210070911,0.560451981027259,0.820459883277276,0.865558511372546,0.889918925949996,0.842700578287283,0.867243737638724,0.815099667344175,0.810057788427993,0.759819697474516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1428517",0.224262611513087,"The citric acid (TCA) cycle and respiratory electron transport",0.167079592073729,0.308475243133439,0.243048030319825,0.215148563572426,0.218498696964438,0.424045297882777,0.568569507713922,0.467074857175021,0.289666857850623,0.240952312565085,0.205241825264633,0.164321881973046,0.467497739451604,0.454741693498058,0.664150856311013,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-68875",0.224262611513087,"Mitotic Prophase",0.167079592073729,0.135274561746047,0.101074963094836,0.0786770625717124,0.058684050314968,0.038546060557223,0.229476384897017,0.183346023861025,0.289666857850623,0.240952312565085,0.205241825264633,0.164321881973046,0.467497739451604,0.454741693498058,0.865558511372546,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,0.68184870609344,0.633911833588754,0.61702260081049,0.61702260081049,0.572619401742265,0.572619401742265,0.578750359780544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9022699",0.224262611513087,"MECP2 regulates neuronal receptors and channels",0.167079592073729,0.308475243133439,0.243048030319825,0.215148563572426,0.218498696964438,0.147964691375606,0.229476384897017,0.183346023861025,0.289666857850623,0.240952312565085,0.205241825264633,0.164321881973046,0.276450753479941,0.454741693498058,0.664150856311013,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-168643",0.229344468929929,"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",0.151233966873938,0.102587333835259,0.0613807519226393,0.10019456557271,0.339295171009581,0.648309337695036,0.69989659937912,0.569862860559975,0.364286605007224,0.307747825739434,0.484880130174315,0.40537316331356,0.838350055657387,0.820459883277276,0.865558511372546,0.848936514247912,0.874339639111204,0.902741990906066,0.867675820701328,0.862709316923102,0.811625106546023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9018519",0.236266163767967,"Estrogen-dependent gene expression",0.159664238877089,0.110902458943508,0.280306516116851,0.856987115626978,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.953257627905694,0.888956752513404,0.857639851880611,0.828315147662083,0.838350055657387,0.820459883277276,0.865558511372546,0.903574806564047,0.849374932075574,0.870368243800926,0.827936945228801,0.820087093823932,0.768450231080981,0.721217573868679,0.661716288928314,0.621691927054099,0.621691927054099,0.59904289727753,0.59904289727753,0.602440899220007,0.546295095143863,0.546295095143863,0.546295095143863,0.512238302376131,0.462502425524544,0.428026011858099,0.402086056674177,0.374463908434575,0.302526068579101,0.302526068579101,0.282027371590526,0.282027371590526,0.245909760135777,NA,NA
"R-HSA-3247509",0.246889666749128,"Chromatin modifying enzymes",0.151233966873938,0.0945481357860437,0.1801246429456,0.508248732000991,0.874729963787378,0.999454997203931,0.999379329459266,0.998956939550956,0.953257627905694,0.886825338163058,0.802504791922297,0.848966613251265,0.904265764755043,0.876518089941749,0.902006216127517,0.941943569695473,0.921045983353969,0.908623764412217,0.878190483821353,0.869646132577163,0.82260960083654,0.847589430891217,0.793601884467262,0.739948389430611,0.739948389430611,0.735208074947265,0.735208074947265,0.721418098558565,0.66597648357987,0.66597648357987,0.66597648357987,0.611189320161802,0.574792667145513,0.539907112461818,0.504266354560663,0.466915451338174,0.376337537102734,0.376337537102734,0.335635181164464,0.335635181164464,0.303120100301856,NA,NA
"R-HSA-4839726",0.246889666749128,"Chromatin organization",0.151233966873938,0.0945481357860437,0.1801246429456,0.508248732000991,0.874729963787378,0.999454997203931,0.999379329459266,0.998956939550956,0.953257627905694,0.886825338163058,0.802504791922297,0.848966613251265,0.904265764755043,0.876518089941749,0.902006216127517,0.941943569695473,0.921045983353969,0.908623764412217,0.878190483821353,0.869646132577163,0.82260960083654,0.847589430891217,0.793601884467262,0.739948389430611,0.739948389430611,0.735208074947265,0.735208074947265,0.721418098558565,0.66597648357987,0.66597648357987,0.66597648357987,0.611189320161802,0.574792667145513,0.539907112461818,0.504266354560663,0.466915451338174,0.376337537102734,0.376337537102734,0.335635181164464,0.335635181164464,0.303120100301856,NA,NA
"R-HSA-3108232",0.246889666749128,"SUMO E3 ligases SUMOylate target proteins",0.350021270182413,0.254122936149014,0.232206370258284,0.259342025435419,0.527351142330262,0.525302356868037,0.69989659937912,0.561323793859249,0.524295402508971,0.432031164677524,0.334680465265533,0.407982000734319,0.584368837771502,0.54271323855623,0.719641375939163,0.814267690050015,0.75464755280381,0.75169839209446,0.648848994316208,0.618970435777878,0.739640464135195,0.68184870609344,0.579940180131474,0.492059289547089,0.492059289547089,0.444816662050744,0.444816662050744,0.444538357794158,0.355459761882124,0.355459761882124,0.355459761882124,0.260642793280892,0.620539800266837,0.573736014654395,0.537771293156938,0.499440320664727,0.414388587368098,0.414388587368098,0.364790836962748,0.364790836962748,0.324314523419972,NA,NA
"R-HSA-6811558",0.252334603361077,"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",0.429262361805474,0.325667970911651,0.237239150692564,0.18224493034141,0.493236019374947,0.999454997203931,0.999379329459266,0.998956939550956,0.703890947295778,0.635963768387908,0.529930934041079,0.452643917818705,0.779204287590995,0.738887077692812,0.880659470377921,0.848936514247912,0.778315381877854,0.904981673556293,0.878190483821353,0.869443971601649,0.8199926724841,0.794577470661122,0.732274404223573,0.6874367211319,0.6874367211319,0.670972647905028,0.670972647905028,0.665332411558046,0.610273957754454,0.610273957754454,0.610273957754454,0.56381039380108,0.520879023421741,0.489171564430613,0.464769126216562,0.42739141918457,0.340635819199817,0.340635819199817,0.310306706787158,0.310306706787158,0.275164223910579,0.182446836749633,0.182446836749633
"R-HSA-212436",0.279106366550224,"Generic Transcription Pathway",0.396839777966142,0.354232722320304,0.237377957627913,0.393247591230415,0.854775382397003,0.572192497256753,0.681694334869372,0.814549302524311,0.562260721010064,0.662397620189687,0.506451075521637,0.626096887596054,0.793657168362004,0.820459883277276,0.886319928897684,0.848936514247912,0.778315381877854,0.859975659759231,0.805482393166575,0.78251424934537,0.739640464135195,0.889813926271119,0.842393581399224,0.754633091700229,0.754633091700229,0.866125043525068,0.866125043525068,0.928152785341684,0.914320624159242,0.914320624159242,0.914320624159242,0.866941705527493,0.956369840077511,0.934828127567239,0.920716532048741,0.903563543937073,0.826605628438414,0.826605628438414,0.743799441273303,0.743799441273303,0.688643692393768,0.46924588407058,0.46924588407058
"R-HSA-1433557",0.279106366550224,"Signaling by SCF-KIT",0.559593133020726,0.704125859553778,0.607200358766669,0.786488423523677,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.976372069508764,0.958844195939655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-194068",0.279106366550224,"Bile acid and bile salt metabolism",0.221963621709864,0.176540281324379,0.288779037245938,0.25861262219712,0.584691324835949,0.482825245767705,0.594532667970018,0.497890413365593,0.331485777482756,0.280883790039523,0.235771457043189,0.191248739441507,0.276450753479941,0.284062997989735,0.352193929028138,0.213498947718626,0.203473438103918,0.163267952395004,0.13947687602801,0.129152685443808,0.646177244476774,0.346453518039018,0.265148314505841,0.224038982730606,0.224038982730606,0.174023567534724,0.174023567534724,0.189431880880768,0.15624671550437,0.15624671550437,0.15624671550437,0.123068444668761,0.0903512312219637,0.0685909481388297,0.0554239367251302,0.0762244424088266,0.0754863671266821,0.0754863671266821,0.0742747973647964,0.0742747973647964,0.0916068944634704,NA,NA
"R-HSA-2151201",0.279106366550224,"Transcriptional activation of mitochondrial biogenesis",0.221963621709864,0.176540281324379,0.132225107092361,0.10019456557271,0.266385032821434,0.183644728740748,0.594532667970018,0.497890413365593,0.331485777482756,0.280883790039523,0.235771457043189,0.191248739441507,0.276450753479941,0.284062997989735,0.352193929028138,0.213498947718626,0.203473438103918,0.163267952395004,0.13947687602801,0.129152685443808,0.646177244476774,0.346453518039018,0.265148314505841,0.224038982730606,0.224038982730606,0.174023567534724,0.174023567534724,0.578750359780544,0.526836892963825,0.526836892963825,0.526836892963825,0.482325289052955,0.424598404950965,0.398255718673859,0.342452926234306,0.326556227795024,0.259918625691114,0.259918625691114,0.25712863247481,0.25712863247481,0.243496636295747,NA,NA
"R-HSA-380259",0.279106366550224,"Loss of Nlp from mitotic centrosomes",0.221963621709864,0.176540281324379,0.132225107092361,0.10019456557271,0.0830093485510254,0.0491459045138434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-380284",0.279106366550224,"Loss of proteins required for interphase microtubule organization from the centrosome",0.221963621709864,0.176540281324379,0.132225107092361,0.10019456557271,0.0830093485510254,0.0491459045138434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-450321",0.279106366550224,"JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1",0.221963621709864,0.176540281324379,0.132225107092361,0.10019456557271,0.266385032821434,0.183644728740748,0.594532667970018,0.497890413365593,0.644638140226585,0.611970935467829,0.87017933844793,0.848692531871935,0.838350055657387,0.820459883277276,0.87612587876802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5654743",0.279106366550224,"Signaling by FGFR4",0.221963621709864,0.176540281324379,0.132225107092361,0.10019456557271,0.584691324835949,0.850829342766122,0.888887558898702,0.848040521724761,0.644638140226585,0.611970935467829,0.529930934041079,0.474157000006029,0.838350055657387,0.820459883277276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-73857",0.281032831441569,"RNA Polymerase II Transcription",0.406259529091255,0.360684939283859,0.243048030319825,0.408344165201745,0.872261718081418,0.577826689247275,0.694710839295633,0.814549302524311,0.562260721010064,0.670043924358332,0.506451075521637,0.626096887596054,0.793739608345508,0.820459883277276,0.886319928897684,0.848936514247912,0.778315381877854,0.859975659759231,0.805482393166575,0.78251424934537,0.739640464135195,0.889813926271119,0.842393581399224,0.754633091700229,0.754633091700229,0.866125043525068,0.866125043525068,0.928152785341684,0.914320624159242,0.914320624159242,0.914320624159242,0.866941705527493,0.956369840077511,0.934828127567239,0.920716532048741,0.903563543937073,0.826605628438414,0.826605628438414,0.743799441273303,0.743799441273303,0.688643692393768,0.46924588407058,0.46924588407058
"R-HSA-2990846",0.322705357917979,"SUMOylation",0.421640866050544,0.302318613177677,0.286313010449506,0.326872801836947,0.598810623922695,0.598610865077958,0.759662690964178,0.62759454083371,0.562260721010064,0.482178855241979,0.371882290415407,0.423620538751043,0.640632230363842,0.594775742105886,0.733225106098718,0.827211743907983,0.778315381877854,0.761202841904412,0.704569231775362,0.671857661279855,0.739640464135195,0.68184870609344,0.624904025078405,0.52945130479347,0.52945130479347,0.474920054468539,0.474920054468539,0.471817124019469,0.377822710682018,0.377822710682018,0.377822710682018,0.277855223143235,0.628730153048594,0.579191332661316,0.545214835434172,0.506947289707962,0.419541880319737,0.419541880319737,0.364790836962748,0.364790836962748,0.324314523419972,NA,NA
"R-HSA-9006934",0.322705357917979,"Signaling by Receptor Tyrosine Kinases",0.294455928131286,0.280746141555627,0.243048030319825,0.205215964189588,0.598810623922695,0.573274029852384,0.681694334869372,0.497890413365593,0.289666857850623,0.20538191403615,0.132483218637764,0.109498257606809,0.276450753479941,0.425797193837176,0.797434487970472,0.625017662737965,0.734032892557286,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,0.889813926271119,0.854289801337437,0.801670540182741,0.801670540182741,0.820721838866496,0.820721838866496,0.795888887529175,0.739419144485085,0.739419144485085,0.739419144485085,0.669731942028863,0.615017195524154,0.551460708152648,0.504266354560663,0.466915451338174,0.342438743429844,0.342438743429844,0.564974505022375,0.564974505022375,0.526565776536219,0.338408595077573,0.338408595077573
"R-HSA-449147",0.322705357917979,"Signaling by Interleukins",0.148367413456237,0.178843470436841,0.190008649579693,0.242630235368886,0.719585746775212,0.856630673724695,0.999379329459266,0.998956939550956,0.693503934776953,0.685219793263033,0.675166351195722,0.626096887596054,0.859461160907688,0.83241379201663,0.93386442911927,0.919197975157654,0.894214768848657,0.951372486625332,0.932676504190385,0.927004938741567,0.882211376740747,0.934076938604265,0.978985492767985,0.963431543569703,0.963431543569703,0.950352840337567,0.950352840337567,0.941812268428948,0.933401157957358,0.933401157957358,0.933401157957358,0.902678228957439,0.905005795116049,0.865009229954603,0.84328544451539,0.815662508379546,0.71410972339398,0.71410972339398,0.625473079727538,0.625473079727538,0.57276499846929,0.37392092587327,0.37392092587327
"R-HSA-1227986",0.322705357917979,"Signaling by ERBB2",0.257159339407779,0.581026802812667,0.476040075740406,0.420832230686987,0.986034758350831,0.865378715230036,0.888887558898702,0.831022279793839,0.608558702273145,0.593400123397312,0.506451075521637,0.422292999235923,0.467497739451604,0.780610468010946,0.865558511372546,0.816068923942817,0.778315381877854,0.859975659759231,0.811581288619832,0.79240534002349,0.739640464135195,0.68184870609344,0.633911833588754,0.61702260081049,0.61702260081049,0.572619401742265,0.572619401742265,0.578750359780544,0.526836892963825,0.526836892963825,0.526836892963825,0.482325289052955,0.445403711618772,0.412410713267709,0.390547430094235,0.360070597437499,0.281125575618506,0.281125575618506,0.276554613241,0.276554613241,0.245909760135777,0.155648834118025,0.155648834118025
"R-HSA-168638",0.322705357917979,"NOD1/2 Signaling Pathway",0.257159339407779,0.194624630826103,0.134757571839026,0.215148563572426,0.695767551063336,0.577826689247275,0.657710600297583,0.529069982492599,0.361415098645679,0.294896666832068,0.506451075521637,0.422292999235923,0.793657168362004,0.780610468010946,0.865558511372546,0.816068923942817,0.815383668161565,0.859975659759231,0.811581288619832,0.79240534002349,0.739640464135195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9006931",0.322705357917979,"Signaling by Nuclear Receptors",0.19703443125618,0.105649581715366,0.144089715652884,0.294848616718984,0.803922334481806,0.586012520001886,0.681694334869372,0.529069982492599,0.289666857850623,0.20538191403615,0.143248299434635,0.144468806615542,0.276450753479941,0.421832170784794,0.664150856311013,0.625017662737965,0.631929052604524,0.761202841904412,0.700137987762176,0.659945410348175,0.739640464135195,0.68184870609344,0.49593192427194,0.368130028363253,0.368130028363253,0.572619401742265,0.572619401742265,0.578750359780544,0.526836892963825,0.526836892963825,0.526836892963825,0.482325289052955,0.424598404950965,0.367610378694679,0.26619786480503,0.298945311513471,0.187365334779304,0.187365334779304,0.16257550557386,0.16257550557386,0.145413954020969,0.264190774116234,0.264190774116234
"R-HSA-156580",0.322705357917979,"Phase II - Conjugation of compounds",0.264785625726149,0.219552181735621,0.173274287729805,0.140011323227608,0.384791887609979,0.300227914228128,0.474414019478794,0.400246952865352,0.562260721010064,0.534523254232856,0.473876002903573,0.405840521676676,0.4572226961472,0.425797193837176,0.664150856311013,0.526608154923357,0.549100361364634,0.510955637637026,0.546031265429969,0.518028930326753,0.547967969598803,0.297009770250371,0.225962312708243,0.61702260081049,0.61702260081049,0.572619401742265,0.572619401742265,0.578750359780544,0.526836892963825,0.526836892963825,0.526836892963825,0.482325289052955,0.424598404950965,0.398255718673859,0.342452926234306,0.326556227795024,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1912408",0.322705357917979,"Pre-NOTCH Transcription and Translation",0.264785625726149,0.219552181735621,0.764312960608542,0.999881295034936,0.999870577225254,0.999454997203931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-69205",0.322705357917979,"G1/S-Specific Transcription",0.264785625726149,0.219552181735621,0.173274287729805,0.140011323227608,0.131205443248612,0.0844670674704586,0.474414019478794,0.400246952865352,0.266474641804886,0.20538191403615,0.173809315698876,0.828315147662083,0.838350055657387,0.820459883277276,0.865558511372546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-70268",0.322705357917979,"Pyruvate metabolism",0.264785625726149,0.486696658833999,0.405745668714477,0.377448994629108,0.384791887609979,0.698570012340666,0.808845000209666,0.775051947950998,0.562260721010064,0.534523254232856,0.473876002903573,0.405840521676676,0.838350055657387,0.820459883277276,0.865558511372546,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-933542",0.322705357917979,"TRAF6 mediated NF-kB activation",0.264785625726149,0.219552181735621,0.173274287729805,0.140011323227608,0.384791887609979,0.999454997203931,0.999379329459266,0.998956939550956,0.953257627905694,0.888956752513404,0.849263296132521,0.828315147662083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9616222",0.322705357917979,"Transcriptional regulation of granulopoiesis",0.264785625726149,0.219552181735621,0.173274287729805,0.377448994629108,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.953257627905694,0.888956752513404,0.849263296132521,0.828315147662083,0.838350055657387,0.820459883277276,0.865558511372546,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-982772",0.322705357917979,"Growth hormone receptor signaling",0.264785625726149,0.219552181735621,0.173274287729805,0.377448994629108,0.384791887609979,0.300227914228128,0.474414019478794,0.400246952865352,0.266474641804886,0.20538191403615,0.173809315698876,0.127532869727721,0.4572226961472,0.820459883277276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1500931",0.322705357917979,"Cell-Cell communication",0.456802865894864,0.371443947140506,0.288779037245938,0.503246790580404,0.999870577225254,0.999454997203931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2871796",0.322705357917979,"FCERI mediated MAPK activation",0.264785625726149,0.211477027752605,0.150767016540978,0.113930712072393,0.256808899952205,0.164309731912802,0.564131894782397,0.463201233617008,0.544674498996133,0.482178855241979,0.408555383449587,0.32934507431349,0.695093273218534,0.675424474851394,0.882308340876722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6791312",0.322705357917979,"TP53 Regulates Transcription of Cell Cycle Genes",0.264785625726149,0.211477027752605,0.150767016540978,0.257860936309819,0.520342892608942,0.404133972413413,0.808845000209666,0.998956939550956,0.974119480281328,0.951893360498587,0.914536617091694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5620912",0.322705357917979,"Anchoring of the basal body to the plasma membrane",0.264785625726149,0.219552181735621,0.167029452664396,0.131818404989932,0.112579513563658,0.0658934521176828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
