"R-HSA-166016",0.125250493267301,"Toll Like Receptor 4 (TLR4) Cascade",0.113810599632464,0.106127979301008,0.0463869315392193,0.141789808018045,0.200897774539216,0.504792519527277,0.367260653116234,0.629690295258116,0.585010144326448,0.579621288950221,0.530306097565985,0.489043631522531,0.768402676208585,0.768263524456848,0.715464714887918,0.645591047353946,0.61275413263201,0.513007993589702,0.513007993589702,0.478747739772126,0.478747739772126,0.431464775526885,0.369907661810191,0.369907661810191,0.369907661810191,0.329665635073219,0.329665635073219,0.32219640473061,0.32219640473061,0.32219640473061,0.32219640473061,0.273787989400539,0.219008518061866
"R-HSA-2426168",0.125250493267301,"Activation of gene expression by SREBF (SREBP)",0.323872644680844,0.218054626978489,0.374907627884641,0.290734479226983,0.243627076154099,0.258527301923756,0.189496899193094,0.173306376280186,0.331808446179916,0.575706316715242,0.530306097565985,0.503686732858576,0.587945518920963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8939243",0.125250493267301,"RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known",0.0585414280997195,0.0383288782843353,0.0208354102419158,0.0336126235610367,0.0304699525116388,0.124266195977833,0.10257863572646,0.0635708587436558,0.0669829086029871,0.0431448504529598,0.0338341404570862,0.125197991477371,0.585859758420425,0.614444601324777,0.548139429987812,0.546261861825874,0.520772765915783,0.473385980937229,0.473385980937229,0.452869682197775,0.452869682197775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9616222",0.125250493267301,"Transcriptional regulation of granulopoiesis",0.0585414280997195,0.0383288782843353,0.0988779612039747,0.0840756604807265,0.102029380901089,0.124266195977833,0.25292896443141,0.20616147938922,0.198361654152126,0.232928681486155,0.197500270115731,0.456928884147862,0.585859758420425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1989781",0.125250493267301,"PPARA activates gene expression",0.223445376692344,0.12359748767517,0.374907627884641,0.290734479226983,0.233529330676353,0.248375256956493,0.290240361814864,0.270611193216648,0.244978713067915,0.55367344488334,0.510137773236063,0.587765531656937,0.684066240624489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-400206",0.125250493267301,"Regulation of lipid metabolism by Peroxisome proliferator-activated receptor alpha (PPARalpha)",0.223445376692344,0.12359748767517,0.374907627884641,0.290734479226983,0.233529330676353,0.248375256956493,0.290240361814864,0.270611193216648,0.244978713067915,0.55367344488334,0.510137773236063,0.587765531656937,0.684066240624489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1834949",0.125250493267301,"Cytosolic sensors of pathogen-associated DNA ",0.0543053422162209,0.10951249181696,0.0661070843172576,0.193746457822542,0.148387203210573,0.379767503967221,0.290240361814864,0.291246622845961,0.266061975869317,0.554815376317028,0.510137773236063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5621575",0.125250493267301,"CD209 (DC-SIGN) signaling",0.0543053422162209,0.10951249181696,0.0661070843172576,0.193746457822542,0.402689689610973,0.379767503967221,0.290240361814864,0.291246622845961,0.266061975869317,0.554815376317028,0.510137773236063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9018678",0.125250493267301,"Biosynthesis of specialized proresolving mediators (SPMs)",0.183093653458987,0.10951249181696,0.0661070843172576,0.0619776033524634,0.148387203210573,0.175235290415053,0.133611641459288,0.109446359211188,0.0871492566230163,0.0766950966734151,0.0638186557900585,0.0382323192291062,0.233986823709536,0.249068534899417,0.177030043484548,0.546261861825874,0.520772765915783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1655829",0.142951166616703,"Regulation of cholesterol biosynthesis by SREBP (SREBF)",0.349446187353475,0.247368242479298,0.392584351486522,0.309948706612449,0.271834043160181,0.280482535274885,0.208497677926511,0.190093135049192,0.355668190839903,0.579621288950221,0.544543808409932,0.506668420350374,0.587945518920963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-71387",0.156098213552009,"Metabolism of carbohydrates",0.223445376692344,0.117227079350652,0.140104090022953,0.0978347386133643,0.333017935580463,0.351518779493477,0.414142194275258,0.59767226855369,0.54947735914074,0.55367344488334,0.510137773236063,0.456928884147862,0.585859758420425,0.614444601324777,0.541955294327489,0.546261861825874,0.50208725599762,0.486075909206056,0.486075909206056,0.452869682197775,0.452869682197775,0.40175602479169,0.332974104906029,0.332974104906029,0.332974104906029,0.295899109825951,0.295899109825951,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-2565942",0.156098213552009,"Regulation of PLK1 Activity at G2/M Transition",0.872650354104623,0.72493146453854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-445144",0.156098213552009,"Signal transduction by L1",0.0656235609369788,0.0385087513643273,0.0202122038377095,0.0306349017765098,0.0835764200199497,0.193119272549898,0.148206559342471,0.321096181977304,0.282873190136398,0.373766134544909,0.323989073327607,0.231748400272653,0.585859758420425,0.623324921651841,0.56759939412723,0.546261861825874,0.520772765915783,0.473385980937229,0.473385980937229,0.452869682197775,0.452869682197775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2559583",0.15779021035407,"Cellular Senescence",0.0484254882203178,0.101401142215919,0.0988779612039747,0.309948706612449,0.243627076154099,0.373280386763129,0.527351744397533,0.59767226855369,0.556192150498948,0.554815376317028,0.510137773236063,0.456928884147862,0.719592737961287,0.722867472031351,0.676580026128803,0.601048333781669,0.569388613346641,0.486075909206056,0.486075909206056,0.452869682197775,0.452869682197775,0.40175602479169,0.332974104906029,0.332974104906029,0.332974104906029,0.295899109825951,0.295899109825951,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-211981",0.15779021035407,"Xenobiotics",0.0741032479038354,0.0463817280911805,0.0276055451913349,0.0465226860597827,0.116909028968026,0.132149789721852,0.119705360100498,0.218858913213064,0.200810144758825,0.25143502842786,0.209586048702265,0.138160576881808,0.585859758420425,0.614444601324777,0.548139429987812,0.546261861825874,0.520772765915783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-622312",0.15779021035407,"Inflammasomes",0.0741032479038354,0.190253124375655,0.126208992053896,0.336489262751429,0.721745976857748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-390466",0.158239515461009,"Chaperonin-mediated protein folding",0.388349093959727,0.579499555970273,0.396214754608794,0.332813503924397,0.280088781689224,0.542304166544169,0.444469022198169,0.39623995137688,0.358725520215144,0.437093515637787,0.404336459593441,0.312172681312356,0.587945518920963,0.623324921651841,0.56759939412723,0.568879124971674,0.539699544550736,0.473385980937229,0.473385980937229,0.452869682197775,0.452869682197775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-391251",0.158239515461009,"Protein folding",0.388349093959727,0.579499555970273,0.396214754608794,0.332813503924397,0.280088781689224,0.542304166544169,0.444469022198169,0.39623995137688,0.358725520215144,0.437093515637787,0.404336459593441,0.312172681312356,0.587945518920963,0.623324921651841,0.56759939412723,0.568879124971674,0.539699544550736,0.473385980937229,0.473385980937229,0.452869682197775,0.452869682197775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-68877",0.177430421870376,"Mitotic Prometaphase",0.562845255971015,0.627452041352533,0.665212951096813,0.584192879535926,0.512192771488833,0.710208827375738,0.605033757378511,0.59767226855369,0.54947735914074,0.55367344488334,0.510137773236063,0.456928884147862,0.698191231869539,0.721439752433012,0.676580026128803,0.601048333781669,0.569388613346641,0.486075909206056,0.486075909206056,0.452869682197775,0.452869682197775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-168928",0.179442842366966,"DDX58/IFIH1-mediated induction of interferon-alpha/beta",0.0752030478714505,0.147712444027584,0.0938427552566279,0.25018467158707,0.194953015966484,0.428615682436746,0.338415058672353,0.327377928027942,0.282873190136398,0.564566076615408,0.52989688007714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-450282",0.179442842366966,"MAPK targets/ Nuclear events mediated by MAP kinases",0.0752030478714505,0.0463817280911805,0.0233992329487684,0.0755241401804505,0.095760125568895,0.216587590412588,0.169689047433681,0.327377928027942,0.282873190136398,0.373766134544909,0.332129401739932,0.241717111721489,0.585859758420425,0.623324921651841,0.56759939412723,0.547129545132525,0.520985521635496,0.473385980937229,0.473385980937229,0.452869682197775,0.452869682197775,0.40166539358297,0.300518476795135,0.300518476795135,0.300518476795135,0.285516504722428,0.285516504722428,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-168249",0.180500570461506,"Innate Immune System",0.0741032479038354,0.0744069721319892,0.0733336967516624,0.186687265577204,0.348831646196069,0.544519641682062,0.285622264657083,0.330596626978977,0.266061975869317,0.374262158526587,0.29939039309304,0.456928884147862,0.684698536641427,0.826373281018177,0.752725582449796,0.862241942754717,0.834799524108286,0.735744642911631,0.735744642911631,0.681760255109705,0.681760255109705,0.627187788976481,0.795075906573322,0.795075906573322,0.795075906573322,0.748986081328594,0.748986081328594,0.697041786203448,0.697041786203448,0.697041786203448,0.697041786203448,0.645889718928434,0.56226028376203
"R-HSA-1483206",0.182168279426927,"Glycerophospholipid biosynthesis",0.0741032479038354,0.0402914634816609,0.0661070843172576,0.0619776033524634,0.0556571933490484,0.154280293067525,0.119705360100498,0.20616147938922,0.196330976120918,0.18018377062247,0.143581362673523,0.328855261906183,0.587945518920963,0.623324921651841,0.56759939412723,0.568879124971674,0.539699544550736,0.473385980937229,0.473385980937229,0.452869682197775,0.452869682197775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-177929",0.193642899658781,"Signaling by EGFR",0.719240903720588,0.584330648261548,0.431147961888915,0.357275341157962,0.332006649818012,0.352415175735092,0.25292896443141,0.59767226855369,0.54947735914074,0.55367344488334,0.510137773236063,0.456928884147862,0.585859758420425,0.614444601324777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1266738",0.195544935344083,"Developmental Biology",0.102761158868874,0.0463817280911805,0.05914829912404,0.0619776033524634,0.095760125568895,0.132149789721852,0.122863938256218,0.263979719075729,0.282873190136398,0.437093515637787,0.361654834152252,0.456928884147862,0.603454941008828,0.795300862062069,0.722147752025236,0.854138590255222,0.81950804298283,0.695953916851264,0.695953916851264,0.638016825091317,0.638016825091317,0.825268837460113,0.768773827076978,0.768773827076978,0.768773827076978,0.720371514708385,0.720371514708385,0.689925685232214,0.689925685232214,0.689925685232214,0.689925685232214,0.637061080689464,0.551708632217022
"R-HSA-168256",0.210487509267057,"Immune System",0.223445376692344,0.12359748767517,0.0636432527565109,0.205813542417804,0.277557703861231,0.430009626593035,0.25292896443141,0.388891293101145,0.282873190136398,0.485032735686239,0.510137773236063,0.506668420350374,0.719592737961287,0.816282360633635,0.865669376714068,0.961941473661592,0.951071338763239,0.885175450968153,0.885175450968153,0.85055410845871,0.85055410845871,0.817248522099476,0.920537128330236,0.920537128330236,0.920537128330236,0.890849326832797,0.890849326832797,0.850107849940303,0.850107849940303,0.850107849940303,0.850107849940303,0.794211148341047,0.717540973765608
"R-HSA-194315",0.220328857887015,"Signaling by Rho GTPases",0.33925455625332,0.320101671607231,0.157071033720191,0.357275341157962,0.277557703861231,0.373096368854796,0.25292896443141,0.356677048024377,0.317622455418521,0.374262158526587,0.510137773236063,0.506717095867629,0.785868390661114,0.768263524456848,0.71606432104363,0.658156942048018,0.624937659195995,0.53124226094823,0.53124226094823,0.496943896224662,0.496943896224662,0.455668404276222,0.39077486952443,0.39077486952443,0.39077486952443,0.349143598757559,0.349143598757559,0.337531102744297,0.337531102744297,0.337531102744297,0.337531102744297,0.286805007323433,0.229705544865173
"R-HSA-211976",0.2437387634012,"Endogenous sterols",0.769644130417961,0.627452041352533,0.816805045950794,0.767524958282751,0.740909022085729,0.710208827375738,0.619269572448483,0.59767226855369,0.54947735914074,0.55367344488334,0.510137773236063,0.456928884147862,0.585859758420425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8957322",0.249028222082426,"Metabolism of steroids",0.281075840918051,0.146034690727073,0.143352267358162,0.099585361880158,0.148387203210573,0.157727322744928,0.119705360100498,0.0664758059488471,0.116576666095154,0.264151195714667,0.213860587558391,0.125197991477371,0.121185897916758,0.298920619416551,0.232372994502624,0.202119825682562,0.16559765555417,0.473385980937229,0.473385980937229,0.452869682197775,0.452869682197775,0.40166539358297,0.300518476795135,0.300518476795135,0.300518476795135,0.285516504722428,0.285516504722428,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-1483255",0.250976103801688,"PI Metabolism",0.114703558463667,0.495786308235471,0.622918295785234,0.849879900082221,0.810503783259594,0.778093661888021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-187037",0.350965833456859,"Signaling by NTRK1 (TRKA)",0.120320516518849,0.0634597382076336,0.0277439116636136,0.0619776033524634,0.116909028968026,0.258527301923756,0.189496899193094,0.157958015714678,0.119415543703707,0.314400779629829,0.268627437579232,0.167328545305314,0.18327145867183,0.593539122768558,0.450374361560364,0.601048333781669,0.569388613346641,0.486075909206056,0.486075909206056,0.452869682197775,0.452869682197775,0.40175602479169,0.332974104906029,0.332974104906029,0.332974104906029,0.295899109825951,0.295899109825951,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-195258",0.357123834045768,"RHO GTPase Effectors",0.521738738059803,0.499819298759291,0.294650080097455,0.524448891301646,0.416043872218839,0.582855578455292,0.432728690902521,0.335964016526211,0.296123845346068,0.373766134544909,0.510137773236063,0.506668420350374,0.785868390661114,0.768263524456848,0.715464714887918,0.658156942048018,0.624937659195995,0.53124226094823,0.53124226094823,0.495658898892182,0.495658898892182,0.455668404276222,0.39077486952443,0.39077486952443,0.39077486952443,0.349143598757559,0.349143598757559,0.337531102744297,0.337531102744297,0.337531102744297,0.337531102744297,0.286805007323433,0.229705544865173
"R-HSA-69273",0.369549535399393,"Cyclin A/B1/B2 associated events during G2/M transition",0.872650354104623,0.713819249211249,0.845042241245529,0.787054764264754,0.760924087382854,0.730646502274035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9006934",0.399086106886604,"Signaling by Receptor Tyrosine Kinases",0.223445376692344,0.0742242140312748,0.05914829912404,0.357275341157962,0.342668943506172,0.542304166544169,0.521780626346858,0.563978111682767,0.452859354775183,0.606491994125259,0.552580144195388,0.489043631522531,0.585859758420425,0.653824812747005,0.715464714887918,0.862241942754717,0.840693859999959,0.759749682269909,0.759749682269909,0.725717567668555,0.725717567668555,0.698158945971069,0.619279440065246,0.619279440065246,0.619279440065246,0.573385435610524,0.573385435610524,0.543438274987527,0.543438274987527,0.543438274987527,0.543438274987527,0.484772025376496,0.397210823919614
"R-HSA-168638",0.399086106886604,"NOD1/2 Signaling Pathway",0.183093653458987,0.106127979301008,0.05914829912404,0.0601080114943195,0.0553805831668093,0.152975164650742,0.119705360100498,0.20616147938922,0.189553499599678,0.17112526590645,0.140772127773922,0.0814155540781229,0.0803714641484832,0.298920619416551,0.238931107168263,0.568879124971674,0.539699544550736,0.473385980937229,0.473385980937229,0.452869682197775,0.452869682197775,0.40166539358297,0.309266386974001,0.309266386974001,0.309266386974001,0.289941802758293,0.289941802758293,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-3247509",0.399086106886604,"Chromatin modifying enzymes",0.242000306212104,0.247368242479298,0.288963865110253,0.564064259597399,0.480401937111199,0.694137394822163,0.684109015820913,0.601990955148885,0.556192150498948,0.825681053323797,0.797167585723863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-4839726",0.399086106886604,"Chromatin organization",0.242000306212104,0.247368242479298,0.288963865110253,0.564064259597399,0.480401937111199,0.694137394822163,0.684109015820913,0.601990955148885,0.556192150498948,0.825681053323797,0.797167585723863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-166520",0.399086106886604,"Signaling by NTRKs",0.280944712357211,0.147712444027584,0.0733336967516624,0.123158458052793,0.200897774539216,0.352415175735092,0.25292896443141,0.20616147938922,0.198361654152126,0.416416020983975,0.364845183837884,0.258497986060511,0.234261887197897,0.614444601324777,0.541955294327489,0.601048333781669,0.569388613346641,0.486075909206056,0.486075909206056,0.452869682197775,0.452869682197775,0.40175602479169,0.332974104906029,0.332974104906029,0.332974104906029,0.295899109825951,0.295899109825951,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-1280215",0.399086106886604,"Cytokine Signaling in Immune system",0.445080779140279,0.292406424068093,0.106655077605727,0.357275341157962,0.386222435123103,0.685647979364902,0.551091689884049,0.755188565985979,0.6677746388392,0.779275356513239,0.849974374746773,0.758159846924107,0.832922024682486,0.795026703825494,0.869277948660035,0.947840571441114,0.935421167296105,0.88228298691948,0.88228298691948,0.85055410845871,0.85055410845871,0.822172442975805,0.763930945151966,0.763930945151966,0.763930945151966,0.714468243243403,0.714468243243403,0.684041564549849,0.684041564549849,0.684041564549849,0.684041564549849,0.6307818719172,0.545286672860114
"R-HSA-1606322",0.399086106886604,"ZBP1(DAI) mediated induction of type I IFNs",0.223445376692344,0.499819298759291,0.374907627884641,0.729795835335758,0.721745976857748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-198753",0.399086106886604,"ERK/MAPK targets",0.223445376692344,0.147712444027584,0.0988779612039747,0.309948706612449,0.279750202456624,0.694137394822163,0.605033757378511,0.59767226855369,0.54947735914074,0.55367344488334,0.510137773236063,0.456928884147862,0.585859758420425,0.614444601324777,0.548139429987812,0.546261861825874,0.520772765915783,0.473385980937229,0.473385980937229,0.452869682197775,0.452869682197775,0.40166539358297,0.300518476795135,0.300518476795135,0.300518476795135,0.285516504722428,0.285516504722428,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-8864260",0.399086106886604,"Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors",0.223445376692344,0.147712444027584,0.0988779612039747,0.0840756604807265,0.102029380901089,0.124266195977833,0.10257863572646,0.20616147938922,0.198361654152126,0.55367344488334,0.510137773236063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-933542",0.399086106886604,"TRAF6 mediated NF-kB activation",0.223445376692344,0.499819298759291,0.374907627884641,0.729795835335758,0.721745976857748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-445989",0.399086106886604,"TAK1 activates NFkB by phosphorylation and activation of IKKs complex",0.223445376692344,0.373669906531985,0.273943093654738,0.479803617590019,0.429185140936727,0.743054590101291,0.657526709087075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6798695",0.399086106886604,"Neutrophil degranulation",0.223445376692344,0.223541726977327,0.387854802842038,0.524455936333067,0.722647296576905,0.84001730345328,0.701406539491136,0.59767226855369,0.556192150498948,0.55367344488334,0.510137773236063,0.507491811395175,0.719592737961287,0.881615072415831,0.850716714859107,0.827683604133512,0.802866988160692,0.705854962640949,0.705854962640949,0.669102157762628,0.669102157762628,0.627187788976481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-373760",0.404348854461467,"L1CAM interactions",0.449348719726852,0.261427861744457,0.298245897622503,0.357275341157962,0.492940830190866,0.694137394822163,0.563074746566486,0.602213804643786,0.558035629829395,0.564566076615408,0.529766942471181,0.475236475965482,0.732436304515454,0.733265599656395,0.691694886836918,0.614941307510724,0.582894339380337,0.492039483310948,0.492039483310948,0.458347970037456,0.458347970037456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-109704",0.466172196772155,"PI3K Cascade",0.903791725265202,0.759183568750208,0.571781782863735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-383280",0.474584773511596,"Nuclear Receptor transcription pathway",0.347875882730431,0.218054626978489,0.471153653453556,0.36821315541025,0.312167277312533,0.332121854954788,0.394710958404113,0.327529723287828,0.54947735914074,0.55367344488334,0.510137773236063,0.456928884147862,0.585859758420425,0.722867472031351,0.676580026128803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5260271",0.476260645446593,"Diseases of Immune System",0.270100635279291,0.537576686780652,0.396214754608794,0.735118682971801,0.721745976857748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5602358",0.476260645446593,"Diseases associated with the TLR signaling cascade",0.270100635279291,0.537576686780652,0.396214754608794,0.735118682971801,0.721745976857748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-112399",0.527700185022534,"IRS-mediated signalling",0.936790282325645,0.791566661233165,0.60179381041112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9006931",0.527700185022534,"Signaling by Nuclear Receptors",0.586139347127515,0.30394268758743,0.396214754608794,0.281861143441765,0.312167277312533,0.28822948098557,0.25292896443141,0.327529723287828,0.489218768070282,0.564566076615408,0.510137773236063,0.608747600935431,0.684066240624489,0.816282360633635,0.754707865689214,0.722680039793382,0.696769694607242,0.606728818544987,0.606728818544987,0.570981527498532,0.570981527498532,0.546028201927673,0.466425266548526,0.466425266548526,0.466425266548526,0.421543278126237,0.421543278126237,0.40999520151631,0.40999520151631,0.40999520151631,0.40999520151631,0.350126426982848,0.287045631936858
"R-HSA-2500257",0.528676617944727,"Resolution of Sister Chromatid Cohesion",0.999563254348683,0.999257826876515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-212436",0.528676617944727,"Generic Transcription Pathway",0.287137895987999,0.306407457244948,0.431147961888915,0.261348992040311,0.116909028968026,0.248375256956493,0.265237537712932,0.327529723287828,0.358725520215144,0.525915584436767,0.419809760889695,0.456928884147862,0.585859758420425,0.627427560408513,0.56759939412723,0.601048333781669,0.569388613346641,0.473385980937229,0.473385980937229,0.452869682197775,0.452869682197775,0.627187788976481,0.49639105797625,0.49639105797625,0.49639105797625,0.421543278126237,0.421543278126237,0.697041786203448,0.697041786203448,0.697041786203448,0.697041786203448,0.645889718928434,0.56226028376203
"R-HSA-73857",0.528676617944727,"RNA Polymerase II Transcription",0.294966185708116,0.314622814424007,0.438978487177012,0.263695276444143,0.116909028968026,0.248375256956493,0.268733372916394,0.327529723287828,0.358725520215144,0.525915584436767,0.419809760889695,0.456928884147862,0.585859758420425,0.627427560408513,0.56759939412723,0.601048333781669,0.569388613346641,0.473385980937229,0.473385980937229,0.452869682197775,0.452869682197775,0.627187788976481,0.49639105797625,0.49639105797625,0.49639105797625,0.421543278126237,0.421543278126237,0.697041786203448,0.697041786203448,0.697041786203448,0.697041786203448,0.645889718928434,0.56226028376203
"R-HSA-1428517",0.528676617944727,"The citric acid (TCA) cycle and respiratory electron transport",0.719240903720588,0.917650356056557,0.797611074554452,0.745792655595428,0.727158060186131,0.694137394822163,0.605033757378511,0.59767226855369,0.54947735914074,0.55367344488334,0.510137773236063,0.456928884147862,0.585859758420425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-186712",0.528676617944727,"Regulation of beta-cell development",0.298875889870082,0.218054626978489,0.143352267358162,0.123158458052793,0.116909028968026,0.15373524656371,0.119705360100498,0.249283754808945,0.230888305201468,0.55367344488334,0.510137773236063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-198725",0.528676617944727,"Nuclear Events (kinase and transcription factor activation)",0.298875889870082,0.218054626978489,0.143352267358162,0.357275341157962,0.332006649818012,0.694137394822163,0.605033757378511,0.59767226855369,0.54947735914074,0.55367344488334,0.510137773236063,0.456928884147862,0.585859758420425,0.614444601324777,0.548139429987812,0.546261861825874,0.520772765915783,0.473385980937229,0.473385980937229,0.452869682197775,0.452869682197775,0.40166539358297,0.300518476795135,0.300518476795135,0.300518476795135,0.285516504722428,0.285516504722428,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-5668599",0.528676617944727,"RHO GTPases Activate NADPH Oxidases",0.298875889870082,0.218054626978489,0.143352267358162,0.357275341157962,0.332006649818012,0.694137394822163,0.605033757378511,0.59767226855369,0.54947735914074,0.55367344488334,0.510137773236063,0.456928884147862,0.585859758420425,0.614444601324777,0.548139429987812,0.546261861825874,0.520772765915783,0.473385980937229,0.473385980937229,0.452869682197775,0.452869682197775,0.40166539358297,0.300518476795135,0.300518476795135,0.300518476795135,0.285516504722428,0.285516504722428,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-5674135",0.528676617944727,"MAP2K and MAPK activation",0.298875889870082,0.218054626978489,0.143352267358162,0.123158458052793,0.727158060186131,0.694137394822163,0.605033757378511,0.59767226855369,0.54947735914074,0.55367344488334,0.510137773236063,0.456928884147862,0.585859758420425,0.614444601324777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
