"R-HSA-5619507",0.172767870425099,"Activation of HOX genes during differentiation",0.324892694660477,0.30566756314871,0.824659154878409,0.793103759910462,0.958849747197847,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.939574290523627,0.890837987819152,0.845658492097732,0.774506714000414,0.722796917294177,0.999755532666161,0.955007674755141,0.868887639188205,0.99876665058086,0.992890898177128,0.97043272197754,0.910202428477611,0.896096276882315,0.900632398643188,0.862291675590298,0.87143064227068,0.784496540365284,0.739269668487548,0.707920117436148,0.681477575773149,0.651549125820424,0.598038793018176,0.636738113418071,0.529142915227165,0.487141230506182,0.470280486338874,0.450541961915752,0.453328013446791,0.486794662380636,0.472017470011919,0.432532879572436,0.432532879572436,NA
"R-HSA-186797",0.172767870425099,"Signaling by PDGF",0.152898298411809,0.128567827091009,0.108786720740699,0.215546792962527,0.350017422727477,0.323559191556022,0.564115033748146,0.569876616116046,0.548925909999398,0.999846434028858,0.939574290523627,0.878184245576753,0.834776480611068,0.742676943191712,0.679455603768742,0.634277993102047,0.601299483561517,0.49728332686065,0.403989029192244,0.355831798975625,0.325850174965104,0.628499113276731,0.580694543101483,0.869534515842745,0.781036133869753,0.80015908026134,0.701952439593724,0.630947706697109,0.560721125682195,0.621074807267825,0.569498927744866,0.430101936007646,0.472856899854363,0.359180999203721,0.351449714592925,0.35043862673616,0.326659577416929,0.340783137319743,0.494500600862292,0.478649455774344,0.443379303046782,0.443379303046782,0.431015820452101
"R-HSA-2122947",0.172767870425099,"NOTCH1 Intracellular Domain Regulates Transcription",0.152898298411809,0.128567827091009,0.460095769755952,0.415935921663385,0.652394263881075,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-389356",0.172767870425099,"CD28 co-stimulation",0.152898298411809,0.128567827091009,0.244716595007905,0.215546792962527,0.176786884623374,0.16161476277153,0.306852618285877,0.299587069797201,0.284557233090835,0.50269983917042,0.422129268317909,0.328050837364133,0.310066632957639,0.241999455227809,0.204630601665872,0.178217622001147,0.136116510840142,0.260179783085372,0.19135096542004,0.355831798975625,0.325850174965104,0.32679612001353,0.273086262594396,0.593777549674616,0.51076236220261,0.470777252530483,0.561238463769434,0.481728798687224,0.399528583029272,0.389933965314494,0.334634648103754,0.252745972997115,0.256865005420879,0.183318935755073,0.351449714592925,0.35043862673616,0.326659577416929,0.340783137319743,0.494500600862292,0.478649455774344,0.443379303046782,0.443379303046782,0.431015820452101
"R-HSA-1660499",0.172767870425099,"Synthesis of PIPs at the plasma membrane",0.308314494354289,0.282722004741736,0.271578131650673,0.469915164229149,0.861737304632316,0.912368797899481,0.906730010302681,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-168928",0.172767870425099,"DDX58/IFIH1-mediated induction of interferon-alpha/beta",0.308314494354289,0.282722004741736,0.785244146578754,0.904707221076127,0.861737304632316,0.912368797899481,0.906730010302681,0.924955776466475,0.923969553006081,0.898514757738647,0.818491691604012,0.758965780381908,0.693465326855563,0.599117887133378,0.538993413321137,0.893928114729299,0.8134612434533,0.72779201963439,0.640295198591288,0.595147303491913,0.552959264582691,0.534388667306291,0.469491821567217,0.777110989520252,0.687161432896295,0.87143064227068,0.802957739199211,0.773581225582948,0.744206903264956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-442755",0.172767870425099,"Activation of NMDA receptors and postsynaptic events",0.209324923786024,0.269631853142204,0.232880779524141,0.57886208975405,0.824361464312025,0.785331877826103,0.87599882991777,0.987234409655965,0.927271351430041,0.999846434028858,0.939574290523627,0.817346158076059,0.792180802092493,0.652719431354687,0.559946271984353,0.714662534229386,0.83074209716543,0.838526484941404,0.99876665058086,0.990880320308943,0.954535296958593,0.908938274370176,0.892734128208689,0.900632398643188,0.820927893072695,0.910392684902083,0.857250574379343,0.82599525963764,0.940453216172349,0.939163728882792,0.924253500261361,0.886137451972143,0.879329195722591,0.813366329763638,0.809865290319128,0.793966276817294,0.781648279926148,0.763074626292158,NA,NA,NA,NA,NA
"R-HSA-1852241",0.18718352688968,"Organelle biogenesis and maintenance",0.324892694660477,0.289272719501372,0.407045393563748,0.316745456325411,0.350017422727477,0.323559191556022,0.261503636073418,0.569876616116046,0.699951405021488,0.805346828887295,0.865420354400383,0.971140496611986,0.903597835794632,0.774506714000414,0.695470298405345,0.893928114729299,0.929043324787542,0.992627820915228,0.99876665058086,0.992890898177128,0.971024928842874,0.970044834944418,0.948534857958387,0.938179037295389,0.909675722814917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-73894",0.195019756211849,"DNA Repair",0.152898298411809,0.339602699530419,0.471393991621051,0.405726979798228,0.481479568549066,0.463686735774746,0.591206863553124,0.588665882105444,0.753863815470731,0.653309136478443,0.573241944394909,0.430256416740059,0.389733645770997,0.5501344580794,0.914134228066862,0.825579259348744,0.747436347220024,0.999316297454865,0.980503002279163,0.990880320308943,0.954535296958593,0.908938274370176,0.892734128208689,0.900632398643188,0.855343596389475,0.87143064227068,0.802957739199211,0.762271678010634,0.73479070689606,0.712936490355469,0.674817255140733,0.598038793018176,0.636738113418071,0.529142915227165,0.487141230506182,0.470280486338874,0.450541961915752,0.453328013446791,0.669119544485068,0.653694016812791,0.625303161225172,0.625303161225172,0.582493856728379
"R-HSA-1643685",0.219368940350763,"Disease",0.16727235454397,0.165214785073568,0.277708180403854,0.38169196978491,0.346402123001085,0.733271128925472,0.934483634136793,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.994753771840535,0.83074209716543,0.638212441917415,0.640823649707719,0.949599628164676,0.954535296958593,0.908938274370176,0.892734128208689,0.92695036969874,0.856031993221678,0.87143064227068,0.779381951383397,0.727114827354935,0.744206903264956,0.811490085677397,0.753285691570514,0.68221576304818,0.676084370301835,0.529142915227165,0.487141230506182,0.470280486338874,0.450541961915752,0.453328013446791,0.484996433201691,0.466876090941611,0.432532879572436,0.432532879572436,0.447943944214329
"R-HSA-373760",0.219368940350763,"L1CAM interactions",0.165603315831083,0.128567827091009,0.09840065862341,0.500118612669961,0.567451213756482,0.725659644162877,0.606075525767101,0.779500734466958,0.749825573251742,0.831632361712298,0.765984711821353,0.790227056085613,0.756570187918472,0.59936758434396,0.537938645672408,0.634277993102047,0.795263117207607,0.838526484941404,0.99876665058086,0.992890898177128,0.971024928842874,0.933553522362438,0.910111920513764,0.900632398643188,0.861504546593195,0.87143064227068,0.779381951383397,0.727114827354935,0.696752290876415,0.671687094063639,0.638039535704641,0.539634199736871,0.636738113418071,0.475940351975902,0.447420461039334,0.439291684939459,0.407288724728039,0.399478138238602,0.492307449267064,0.474847421920749,0.432532879572436,0.432532879572436,0.431015820452101
"R-HSA-1500931",0.219368940350763,"Cell-Cell communication",0.200504624128618,0.171301961433917,0.153629113359187,0.308456391429693,0.475155885290498,0.47022863385377,0.423104077869788,0.430302327293431,0.404372898681785,0.653309136478443,0.573241944394909,0.487942011449132,0.456420581118789,0.397927415592209,0.335000655667278,0.323333513456232,0.260412414879346,0.187059177666967,0.144068406712736,0.145828803869902,0.210208909485056,0.279406065271749,0.23658922203056,0.413113165701164,0.320545923284033,0.349394545028424,0.227933194888949,0.16014642348641,0.129199653404031,0.121745096886567,0.0981790822736835,0.207603465021893,0.201700968107333,0.144289979221752,0.137208044211854,0.148978218731844,0.124601865015608,0.340783137319743,0.494285878875572,0.478649455774344,0.443379303046782,0.443379303046782,0.431015820452101
"R-HSA-3928662",0.219368940350763,"EPHB-mediated forward signaling",0.200504624128618,0.171301961433917,0.153629113359187,0.308456391429693,0.809252312017429,0.767098602890495,0.711198197033517,0.735004235270033,0.699951405021488,0.653309136478443,0.573241944394909,0.487942011449132,0.456420581118789,0.397927415592209,0.335000655667278,0.323333513456232,0.52723524438463,0.756987879955325,0.689523230376712,0.990880320308943,0.954535296958593,0.896756157178596,0.861078378008994,0.814477643518177,0.728827767638894,0.741679801636901,0.657364521704766,0.585703978415526,0.531339964287204,0.596799546559918,0.53092269989959,0.418299271266076,0.469495897395654,0.33627430800987,0.523126492295858,0.510522146250122,0.489064292235766,0.482221415910388,NA,NA,NA,NA,NA
"R-HSA-6791312",0.219368940350763,"TP53 Regulates Transcription of Cell Cycle Genes",0.200504624128618,0.171301961433917,0.340831082106468,0.308456391429693,0.475155885290498,0.767098602890495,0.711198197033517,0.735004235270033,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2990846",0.219368940350763,"SUMOylation",0.335526302695898,0.414107186636707,0.680746359594075,0.740877164575099,0.813255337812459,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.949794443450013,0.849491593966001,0.756015725690023,0.693465326855563,0.55712475756128,0.457084579770957,0.729402075986715,0.649049347815894,0.474322477176745,0.781033249730998,0.929787524320898,0.83036990411878,0.724041259441517,0.664928477749961,0.619153854154902,0.516433193745721,0.678710862263262,0.587094130430965,0.496295665009017,0.431275961725876,0.647976786243289,0.574097020150427,0.582775668269303,0.636738113418071,0.594976511550116,0.565949597273926,0.549993527889698,0.533342578937148,0.522350865325394,0.501607611032446,0.483606192773796,0.443379303046782,0.443379303046782,0.431015820452101
"R-HSA-5696398",0.219368940350763,"Nucleotide Excision Repair",0.201048380650884,0.384641576476851,0.702160031102016,0.679272602524848,0.677938956340071,0.662946016114154,0.606075525767101,0.675223425805541,0.650162111307281,0.579354346435415,0.508093869702834,0.426150459840726,0.389733645770997,0.348590405024739,0.60759877065428,0.585782315475221,0.551943697834305,0.461219204639969,0.392110776124021,0.820767747143721,0.744050594872411,0.717529188654307,0.664928477749961,0.63045806378296,0.568736345810669,0.87143064227068,0.779381951383397,0.727114827354935,0.696752290876415,0.671687094063639,0.638039535704641,0.582775668269303,0.636738113418071,0.529142915227165,0.487141230506182,0.470280486338874,0.450541961915752,0.453328013446791,NA,NA,NA,NA,NA
"R-HSA-9006115",0.219368940350763,"Signaling by NTRK2 (TRKB)",0.201048380650884,0.384641576476851,0.407045393563748,0.38169196978491,0.345891211409873,0.323559191556022,0.306852618285877,0.299587069797201,0.289845062939613,0.579354346435415,0.508093869702834,0.426150459840726,0.389733645770997,0.348590405024739,0.307025740429332,0.318267066875754,0.257507600962006,0.187059177666967,0.144068406712736,0.355831798975625,0.325850174965104,0.32679612001353,0.273086262594396,0.413113165701164,0.320545923284033,0.392015840016992,0.587094130430965,0.496295665009017,0.431275961725876,0.488993684210411,0.449714186652596,0.338715547496752,0.359115827384417,0.25476096488135,0.295864928945273,0.299245714244676,0.261974168748713,0.320163987713778,0.484996433201691,0.466876090941611,0.432532879572436,0.432532879572436,0.431015820452101
"R-HSA-9008059",0.219368940350763,"Interleukin-37 signaling",0.201048380650884,0.181673437269117,0.164172207711152,0.38169196978491,0.677938956340071,0.662946016114154,0.606075525767101,0.675223425805541,0.650162111307281,0.579354346435415,0.508093869702834,0.426150459840726,0.389733645770997,0.348590405024739,0.307025740429332,0.318267066875754,0.257507600962006,0.187059177666967,0.144068406712736,0.147642459366287,0.210208909485056,0.279406065271749,0.23658922203056,0.413113165701164,0.320545923284033,0.392015840016992,0.342750295864429,0.265048332378862,0.207222453691398,0.210920465084414,0.163860123895725,0.105966662859275,0.106376817377956,0.05309098872173,0.058715185081184,0.0537810504570947,0.0489221362619893,0.320163987713778,0.397429536848941,0.37168816039116,0.32246046792501,0.32246046792501,0.212982145178613
"R-HSA-8939211",0.219368940350763,"ESR-mediated signaling",0.364449307690996,0.322366643250831,0.736733284450825,0.793103759910462,0.910203726366862,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.990880320308943,0.954535296958593,0.908938274370176,0.892734128208689,0.900632398643188,0.847552126850019,0.863858459083061,0.701952439593724,0.607022048812171,0.542893995452216,0.596799546559918,0.529275938472223,0.381860490472321,0.417997071967303,0.266022152563044,0.295864928945273,0.299245714244676,0.261974168748713,0.320163987713778,0.484996433201691,0.466876090941611,0.432532879572436,0.432532879572436,0.431015820452101
"R-HSA-442742",0.219368940350763,"CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling",0.201048380650884,0.178221093051297,0.159909803809852,0.826803616039556,0.833958570318532,0.84633509427839,0.797135370137707,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.971140496611986,0.916958728384726,0.842929558267165,0.791471323010943,0.778864662138049,0.713576815034581,0.928244001903651,0.99876665058086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5621575",0.219368940350763,"CD209 (DC-SIGN) signaling",0.201048380650884,0.377199801709383,0.864882730686556,0.826803616039556,0.833958570318532,0.84633509427839,0.797135370137707,0.823628023795851,0.806978736207584,0.999846434028858,0.999866908609429,0.971140496611986,0.916958728384726,0.842929558267165,0.791471323010943,0.778864662138049,0.713576815034581,0.608808540273085,0.53081417169896,0.929787524320898,0.866201789019378,0.79701706987512,0.761035103454059,0.720989852759443,0.646301078662042,0.87143064227068,0.802957739199211,0.756384792316277,0.724475175605544,0.705274040993408,0.674817255140733,0.620053643219593,0.641380765486828,0.529142915227165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-3108232",0.234902997441017,"SUMO E3 ligases SUMOylate target proteins",0.369428481818447,0.43215422707183,0.725988001222871,0.791580750556902,0.824361464312025,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.913384971725272,0.817346158076059,0.777303893268125,0.626674783548356,0.538993413321137,0.893928114729299,0.753445703796223,0.608808540273085,0.913415633753591,0.990880320308943,0.954535296958593,0.906946530287283,0.853042443143389,0.76848810435457,0.661542572534158,0.87143064227068,0.77799863746891,0.668303145152524,0.586108255072958,0.671687094063639,0.638039535704641,0.694081205277895,0.691184720790887,0.589554653901511,0.552775872863976,0.532583920090929,0.511852801441657,0.501398191118298,0.494500600862292,0.478649455774344,0.443379303046782,0.443379303046782,0.431015820452101
"R-HSA-9018519",0.235361444925032,"Estrogen-dependent gene expression",0.497912309349243,0.445403786178588,0.999999540557712,0.946740854571916,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.990880320308943,0.960363225061108,0.908938274370176,0.892734128208689,0.900632398643188,0.855343596389475,0.87143064227068,0.779381951383397,0.727114827354935,0.696752290876415,0.671687094063639,0.638039535704641,0.551831610728334,0.636738113418071,0.522634807146705,0.487141230506182,0.470280486338874,0.450541961915752,0.453328013446791,0.484996433201691,0.466876090941611,0.432532879572436,0.432532879572436,0.474162535334368
"R-HSA-195258",0.247366131455546,"RHO GTPase Effectors",0.48985942324675,0.43215422707183,0.431564052538848,0.602810489461664,0.824361464312025,0.77114467539398,0.680177309252194,0.82303799175367,0.877849012382643,0.817972913674773,0.765984711821353,0.77383307113403,0.845658492097732,0.737941700403173,0.644704666620392,0.553629759671384,0.843412728987347,0.838526484941404,0.810016650088969,0.990880320308943,0.954535296958593,0.910202428477611,0.892734128208689,0.900632398643188,0.855343596389475,0.87143064227068,0.779381951383397,0.727114827354935,0.652427837531707,0.647976786243289,0.579127262477147,0.582775668269303,0.636738113418071,0.529142915227165,0.487141230506182,0.470280486338874,0.450541961915752,0.453328013446791,0.508572686397952,0.483606192773796,0.741995393871098,0.741995393871098,0.663874005075456
"R-HSA-1433557",0.249288140790742,"Signaling by SCF-KIT",0.214721623626719,0.184412214221524,0.159909803809852,0.129946133808577,0.105671562562013,0.0910422592497607,0.0791044501538576,0.0619224939240985,0.046802695445122,0.0947704635009228,0.0696949416198942,0.0480128667544737,0.0413645227292978,0.0309635085956909,0.0181625649142225,0.0331483725828466,0.0215179901354919,0.0184363402763463,0.0160408637828949,0.113443979901484,0.210208909485056,0.279406065271749,0.23658922203056,0.355101935359247,0.253328229785909,0.155923410057798,0.0794875947075596,0.0491661468218604,0.0358769199033038,0.0280044244936199,0.020195539096691,0.00851924381628646,0.00732786567021408,0.00254100839733985,0.0164759350394387,0.0141363538185454,0.0117526456878152,0.0563529085563986,0.377986084595315,0.356676583618383,0.274565726078748,0.274565726078748,0.410629483812999
"R-HSA-438064",0.252864239472296,"Post NMDA receptor activation events",0.308314494354289,0.384641576476851,0.373767722693352,0.77653327684802,0.687015937612687,0.660326512166096,0.742902578327335,0.87685559576799,0.849912466311919,0.949794443450013,0.852941196230371,0.758965780381908,0.693465326855563,0.558078167520495,0.48952506887529,0.585782315475221,0.747436347220024,0.801096060227149,0.942319025283504,0.990880320308943,0.954535296958593,0.908938274370176,0.892734128208689,0.841802497620101,0.74380502686708,0.890970888454436,0.837381225489161,0.813311147763251,0.931241453949559,0.933945359655243,0.912887230836883,0.875242139624552,0.867989659666002,0.792605550261189,0.78775528499648,0.775079908888847,0.762428901915653,0.750704497443201,NA,NA,NA,NA,NA
"R-HSA-1227986",0.262904529507339,"Signaling by ERBB2",0.386949350133886,0.373442842643567,0.373767722693352,0.316872358010024,0.475155885290498,0.463554577023995,0.674502208346163,0.709484498620212,0.673080856774926,0.849815133206524,0.802583088536986,0.755369582648079,0.673870817968124,0.55712475756128,0.48952506887529,0.484145864037883,0.451190491560727,0.556235028908186,0.477684202286691,0.438696735397553,0.397390503118774,0.37377235411052,0.319194802438436,0.593777549674616,0.516433193745721,0.499934037834991,0.561238463769434,0.496295665009017,0.431275961725876,0.412007525929324,0.378191092836279,0.310461972616524,0.3027087485955,0.212464685756824,0.185993167159858,0.181922418309656,0.166320207448373,0.266239702594051,0.484996433201691,0.466876090941611,0.432532879572436,0.432532879572436,0.385128935310377
"R-HSA-1483255",0.270192684171602,"PI Metabolism",0.410400012863209,0.384641576476851,0.407045393563748,0.602810489461664,0.942995627590642,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-451927",0.270192684171602,"Interleukin-2 family signaling",0.247654373467847,0.221773441486165,0.196324703342241,0.364139675031089,0.559404812303706,0.538498493690747,0.476754133929526,0.779500734466958,0.780174397652448,0.9519220163568,0.891289838234891,0.817346158076059,0.792180802092493,0.691809505494796,0.644704666620392,0.598855660127802,0.551943697834305,0.461219204639969,0.375954871038831,0.335447530987372,0.309623150210123,0.628499113276731,0.874934701876044,0.829848919351833,0.74380502686708,0.764313006643981,0.683581554886795,0.607022048812171,0.542893995452216,0.596799546559918,0.540128866378952,0.430101936007646,0.469495897395654,0.35093003355778,0.350941060956127,0.35043862673616,0.326659577416929,0.482221415910388,0.494285878875572,0.478649455774344,0.443379303046782,0.443379303046782,0.431015820452101
"R-HSA-212436",0.270192684171602,"Generic Transcription Pathway",0.324892694660477,0.334339784158774,0.434305124910623,0.316872358010024,0.44830725955068,0.583516334785555,0.56124784961332,0.779500734466958,0.806978736207584,0.805346828887295,0.765984711821353,0.756015725690023,0.662555692050441,0.541508921879923,0.691951577740353,0.909621562803277,0.747436347220024,0.838526484941404,0.856554248726107,0.990880320308943,0.954535296958593,0.910202428477611,0.892734128208689,0.900632398643188,0.855343596389475,0.910392684902083,0.955951455051171,0.896251881837017,0.931241453949559,0.916743229692777,0.860206255507074,0.818872080645405,0.799180172468459,0.742199425577548,0.680526766836729,0.644721797680767,0.609075260268585,0.581889822561997,0.689872554598137,0.657528062877661,0.59719633567985,0.59719633567985,0.608132606499009
"R-HSA-186763",0.270192684171602,"Downstream signal transduction",0.258484542255597,0.233361380674398,0.214851270289568,0.405726979798228,0.350017422727477,0.323559191556022,0.591206863553124,0.622035466759243,0.581382631430318,0.999846434028858,0.999866908609429,0.999784169703529,0.962041703867175,0.911114671616838,0.856147536891995,0.825579259348744,0.747436347220024,0.656221282604322,0.576570815266433,0.550783285476606,0.505618994879653,0.811036262996725,0.78713622392958,0.743375654889331,0.661542572534158,0.678710862263262,0.607368272767809,0.549358384824271,0.478035883969501,0.548292315936708,0.507266602754034,0.381860490472321,0.417997071967303,0.294006337002758,0.314802767761483,0.322316228136167,0.295485740406581,0.336255360490319,0.492307449267064,0.474847421920749,0.440337695611448,0.440337695611448,0.431015820452101
"R-HSA-445989",0.270192684171602,"TAK1 activates NFkB by phosphorylation and activation of IKKs complex",0.258484542255597,0.233361380674398,0.214851270289568,0.199764698361317,0.350017422727477,0.323559191556022,0.306852618285877,0.299587069797201,0.289845062939613,0.2548564636708,0.220602750976095,0.176725479991825,0.150383990560813,0.118174801449751,0.094259303629141,0.234604345132881,0.188807632751806,0.140195023135406,0.0972778610205338,0.278315674782643,0.252807917594935,0.28254039967724,0.23658922203056,0.487890651108432,0.396667531838607,0.678710862263262,0.802957739199211,0.762271678010634,0.73479070689606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8853659",0.270192684171602,"RET signaling",0.258484542255597,0.414107186636707,0.434305124910623,0.679272602524848,0.849978362370501,0.874686392405005,0.879292918882658,0.87685559576799,0.877849012382643,0.999846434028858,0.999866908609429,0.999784169703529,0.962041703867175,0.911114671616838,0.856147536891995,0.825579259348744,0.747436347220024,0.656221282604322,0.576570815266433,0.550783285476606,0.505618994879653,0.500168937452983,0.418939570007811,0.487890651108432,0.396667531838607,0.470777252530483,0.543393613507534,0.399985679959106,0.31971390266651,0.265814957937522,0.226768584912143,0.165158997620652,0.171324012170953,0.117128567697975,0.11483055730001,0.322316228136167,0.295485740406581,0.336255360490319,0.492307449267064,0.474847421920749,0.440337695611448,0.440337695611448,0.431015820452101
"R-HSA-73857",0.270192684171602,"RNA Polymerase II Transcription",0.324892694660477,0.352578919120568,0.456840574701813,0.332285439058104,0.471767255989222,0.604084883256741,0.580069239686198,0.779500734466958,0.831972997068148,0.805346828887295,0.783147892633214,0.756015725690023,0.662555692050441,0.5501344580794,0.705788682256986,0.929195926227843,0.747436347220024,0.838526484941404,0.864163470516224,0.990880320308943,0.954535296958593,0.911357736016405,0.892734128208689,0.900632398643188,0.855343596389475,0.910392684902083,0.955951455051171,0.896251881837017,0.931241453949559,0.916743229692777,0.861863595957234,0.818872080645405,0.80077872514607,0.743464448236563,0.680526766836729,0.644721797680767,0.611187056325338,0.584050561954773,0.690334088973702,0.658189440825524,0.598154751242765,0.598154751242765,0.608132606499009
"R-HSA-4420097",0.270192684171602,"VEGFA-VEGFR2 Pathway",0.335526302695898,0.43215422707183,0.434305124910623,0.524126724833675,0.654083029592804,0.602936919714027,0.70781818655101,0.723162654657636,0.673080856774926,0.805346828887295,0.853303853013748,0.777804371661323,0.693465326855563,0.599117887133378,0.501248603280237,0.484145864037883,0.583724504375469,0.680739636720903,0.570513537713962,0.820767747143721,0.721297420815544,0.851111046906959,0.892734128208689,0.92695036969874,0.892914099469489,0.87143064227068,0.802957739199211,0.773581225582948,0.744206903264956,0.730948481140182,0.702979370517711,0.626545390981177,0.843918437740146,0.762312941302522,0.752401476684957,0.739257419950275,0.72625162158361,0.717882717263137,NA,NA,NA,NA,NA
"R-HSA-194068",0.270192684171602,"Bile acid and bile salt metabolism",0.476994057795129,0.441842097651799,0.471393991621051,0.467177060638674,0.753192466637596,0.727552919028503,0.688398831543548,0.723162654657636,0.699758288957434,0.653309136478443,0.573241944394909,0.487942011449132,0.466266689248118,0.410336937193337,0.359666200149955,0.634277993102047,0.601299483561517,0.507685349640255,0.823705611343099,0.820767747143721,0.744050594872411,0.717529188654307,0.892734128208689,0.900632398643188,0.856031993221678,0.87143064227068,0.779381951383397,0.727931354714119,0.701311949587832,0.671687094063639,0.641788786556689,0.584278270317084,0.636738113418071,0.529142915227165,0.487141230506182,0.470280486338874,0.450541961915752,0.453328013446791,0.484996433201691,0.466876090941611,0.432532879572436,0.432532879572436,0.431015820452101
"R-HSA-211976",0.270192684171602,"Endogenous sterols",0.476994057795129,0.441842097651799,0.471393991621051,0.467177060638674,0.753192466637596,0.727552919028503,0.986518652997774,0.999951505982108,0.999929694928311,0.9519220163568,0.891289838234891,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5674400",0.270192684171602,"Constitutive Signaling by AKT1 E17K in Cancer",0.476994057795129,0.441842097651799,0.471393991621051,0.467177060638674,0.420476705337506,0.390410753008498,0.688398831543548,0.723162654657636,0.699758288957434,0.653309136478443,0.573241944394909,0.487942011449132,0.792180802092493,0.730178487407786,0.679455603768742,0.999755532666161,0.929043324787542,0.838526484941404,0.99876665058086,0.990880320308943,0.960363225061108,0.910202428477611,0.892734128208689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9029569",0.270192684171602,"NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux",0.264944833865032,0.247013799693542,0.471393991621051,0.77653327684802,0.915518942082928,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1912408",0.270192684171602,"Pre-NOTCH Transcription and Translation",0.264944833865032,0.247809697874017,0.824659154878409,0.793103759910462,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.990880320308943,0.954535296958593,0.908938274370176,0.892734128208689,0.900632398643188,0.855343596389475,0.87143064227068,0.779381951383397,0.727114827354935,0.696752290876415,0.671687094063639,0.638039535704641,0.582775668269303,0.636738113418071,0.529142915227165,0.487141230506182,0.470280486338874,0.450541961915752,0.453328013446791,0.484996433201691,0.466876090941611,0.432532879572436,0.432532879572436,NA
