splits,accuracy,balanced_accuracy,recall,precision,AU_Prec_Rec_Curve,ROC_AUC,MCC
MCNC.SVM.10.9.3,0.5694444444444444,0.5694980694980695,0.5714285714285714,0.5555555555555556,0.5083515153630396,0.5536679536679537,0.1389425035941821
MCNC.RF.10.9.4,0.5555555555555556,0.5407925407925408,0.36363636363636365,0.5217391304347826,0.475705047135435,0.47746697746697747,0.08718425636326949
MCNC.SVM.10.9.4,0.5416666666666666,0.5372960372960374,0.48484848484848486,0.5,0.4489263837915844,0.5031080031080032,0.07479575920067658
MCNC.RF.10.9.5,0.5138888888888888,0.5,0.3333333333333333,0.4583333333333333,0.4553467915938283,0.5182595182595182,0.0
MCNC.SVM.10.9.5,0.4861111111111111,0.47435897435897434,0.3333333333333333,0.4230769230769231,0.45970878970758955,0.5174825174825175,-0.053197236523701896
MCNC.RF.10.10.1,0.5068493150684932,0.5177224736048266,0.358974358974359,0.56,0.4946262886367969,0.4924585218702866,0.03725936704210204
MCNC.SVM.10.10.1,0.5342465753424658,0.5282805429864253,0.6153846153846154,0.5581395348837209,0.5926310819232189,0.5444947209653093,0.05734487972765913
MCNC.RF.10.10.2,0.5205479452054794,0.49771341463414637,0.3125,0.43478260869565216,0.43221707372243046,0.4763719512195122,-0.004884672067693771
MCNC.SVM.10.10.2,0.4383561643835616,0.42797256097560976,0.34375,0.3548387096774194,0.4582463221095387,0.5259146341463414,-0.144607026021639
MCNC.RF.10.10.3,0.6111111111111112,0.5672727272727273,0.45454545454545453,0.38461538461538464,0.3164915562349558,0.5036363636363637,0.12903269941763887
MCNC.SVM.10.10.3,0.4166666666666667,0.40181818181818185,0.36363636363636365,0.2222222222222222,0.39241314366142577,0.6554545454545454,-0.18090680674665816
MCNC.RF.10.10.4,0.5138888888888888,0.46904761904761905,0.2,0.35294117647058826,0.41337424127119626,0.4944444444444445,-0.07186269906696167
MCNC.SVM.10.10.4,0.5138888888888888,0.5119047619047619,0.5,0.42857142857142855,0.43119559001984414,0.5150793650793651,0.023485569615051043
MCNC.RF.10.10.5,0.5138888888888888,0.5038699690402477,0.3235294117647059,0.4782608695652174,0.4385702469579217,0.4926470588235294,0.008287180251818738
MCNC.SVM.10.10.5,0.5416666666666666,0.5363777089783281,0.4411764705882353,0.5172413793103449,0.5305951546762159,0.5081269349845201,0.07405653190734834
MCNC.RF.11.1.1,0.4583333333333333,0.440625,0.28125,0.36,0.3835572951779821,0.441796875,-0.12394233388015402
MCNC.SVM.11.1.1,0.4861111111111111,0.5,0.625,0.4444444444444444,0.455591745941622,0.501953125,0.0
MCNC.RF.11.1.2,0.5138888888888888,0.493006993006993,0.24242424242424243,0.4444444444444444,0.4181013836286806,0.4817404817404818,-0.016093484986175587
MCNC.SVM.11.1.2,0.5416666666666666,0.5326340326340326,0.42424242424242425,0.5,0.4953409923249552,0.5672105672105672,0.06670903506412207
MCNC.RF.11.1.3,0.6111111111111112,0.5851851851851851,0.48148148148148145,0.48148148148148145,0.35566080712701026,0.5139917695473251,0.17037037037037037
MCNC.SVM.11.1.3,0.5416666666666666,0.5444444444444445,0.5555555555555556,0.4166666666666667,0.42859473400755166,0.4555555555555555,0.08606629658238704
MCNC.RF.11.1.4,0.5833333333333334,0.5685106382978724,0.52,0.41935483870967744,0.3221172767899986,0.46468085106382984,0.1317450077789566
MCNC.SVM.11.1.4,0.4861111111111111,0.46595744680851064,0.4,0.3125,0.35783384364344173,0.49191489361702134,-0.06523280730534423
MCNC.RF.11.1.5,0.5,0.5337995337995338,0.1282051282051282,0.7142857142857143,0.6244011709700006,0.5330225330225331,0.11369052732070108
MCNC.SVM.11.1.5,0.4444444444444444,0.4522144522144522,0.358974358974359,0.4827586206896552,0.541847857301802,0.5376845376845377,-0.09709181310805803
MCNC.RF.11.2.1,0.6111111111111112,0.6182838813151563,0.6551724137931034,0.5135135135135135,0.47063387726171785,0.6006415396952688,0.23214209796884377
MCNC.SVM.11.2.1,0.5972222222222222,0.6122694466720129,0.6896551724137931,0.5,0.3056905566922248,0.3416198877305533,0.22162554662990822
MCNC.RF.11.2.2,0.6111111111111112,0.58125,0.3125,0.625,0.4805531257271388,0.54296875,0.19422464901683897
MCNC.SVM.11.2.2,0.6388888888888888,0.621875,0.46875,0.625,0.505355893912158,0.5765625,0.2569350598886808
MCNC.RF.11.2.3,0.5416666666666666,0.5208500400962309,0.41379310344827586,0.42857142857142855,0.39125384358243814,0.5156375300721732,0.04195316817371131
MCNC.SVM.11.2.3,0.4444444444444444,0.433841218925421,0.3793103448275862,0.3333333333333333,0.4651572048808349,0.4923817161186848,-0.1302451151449559
MCNC.RF.11.2.4,0.5416666666666666,0.5629370629370629,0.3076923076923077,0.6666666666666666,0.6138672824728137,0.5881895881895882,0.14484136487558028
MCNC.SVM.11.2.4,0.5277777777777778,0.5384615384615384,0.41025641025641024,0.5925925925925926,0.54510282390514,0.5042735042735043,0.07916947813271392
MCNC.RF.11.2.5,0.5555555555555556,0.5037037037037038,0.2962962962962963,0.38095238095238093,0.37804230136103045,0.5069958847736625,0.007889684472185847
MCNC.SVM.11.2.5,0.5972222222222222,0.6037037037037036,0.6296296296296297,0.4722222222222222,0.4493755335944505,0.5563786008230452,0.2008213586922364
MCNC.RF.11.3.1,0.5694444444444444,0.5204255319148936,0.36,0.375,0.3303552279450328,0.48851063829787233,0.04125684985035174
MCNC.SVM.11.3.1,0.4861111111111111,0.5034042553191489,0.56,0.35,0.33439508805272716,0.48127659574468085,0.006523280730534422
MCNC.RF.11.3.2,0.5138888888888888,0.5,0.3333333333333333,0.4583333333333333,0.4716654632156736,0.4491064491064491,0.0
MCNC.SVM.11.3.2,0.4861111111111111,0.479020979020979,0.3939393939393939,0.43333333333333335,0.44668034741623547,0.5524475524475524,-0.042405209564413175
MCNC.RF.11.3.3,0.5277777777777778,0.5148356054530874,0.4482758620689655,0.41935483870967744,0.4069045010185944,0.47594226142742585,0.029389738511302888
MCNC.SVM.11.3.3,0.5,0.491579791499599,0.4482758620689655,0.3939393939393939,0.5484262636052457,0.5328789093825181,-0.01657665101844893
MCNC.RF.11.3.4,0.4583333333333333,0.4875,0.225,0.5294117647058824,0.5767721871483817,0.555078125,-0.029250896965085225
MCNC.SVM.11.3.4,0.5416666666666666,0.54375,0.525,0.6,0.5393952179615029,0.468359375,0.08699176724016801
MCNC.RF.11.3.5,0.5972222222222222,0.5673616680032076,0.41379310344827586,0.5,0.49913415993322574,0.5797914995990376,0.14016830300607283
MCNC.SVM.11.3.5,0.4861111111111111,0.4911788291900562,0.5172413793103449,0.39473684210526316,0.40789409096939166,0.5148356054530874,-0.017332379808102805
MCNC.RF.11.4.1,0.4861111111111111,0.44047619047619047,0.16666666666666666,0.29411764705882354,0.3391591337590601,0.41031746031746036,-0.13819749820569552
MCNC.SVM.11.4.1,0.5277777777777778,0.5285714285714286,0.5333333333333333,0.4444444444444444,0.41594754800731104,0.5134920634920636,0.0563436169819011
MCNC.RF.11.4.2,0.5555555555555556,0.5153422501966956,0.22580645161290322,0.4666666666666667,0.41388764613811413,0.49055861526357203,0.03741181467923301
MCNC.SVM.11.4.2,0.5277777777777778,0.5302911093627065,0.5483870967741935,0.4594594594594595,0.39011269771724694,0.457513768686074,0.06001821372106807
MCNC.RF.11.4.3,0.5138888888888888,0.49055861526357203,0.3225806451612903,0.4166666666666667,0.4388909099747157,0.4815106215578284,-0.01983408759395048
MCNC.SVM.11.4.3,0.5416666666666666,0.530684500393391,0.45161290322580644,0.4666666666666667,0.43554013542013925,0.5224232887490164,0.06163629922406836
MCNC.RF.11.4.4,0.5972222222222222,0.58125,0.4375,0.56,0.47320411927402717,0.5796875,0.16960529899389498
MCNC.SVM.11.4.4,0.5555555555555556,0.55,0.5,0.5,0.42627740604622205,0.45703125,0.1
MCNC.RF.11.4.5,0.5555555555555556,0.540625,0.40625,0.5,0.473797140623608,0.519921875,0.08405484751817915
MCNC.SVM.11.4.5,0.4861111111111111,0.46875,0.3125,0.4,0.4408776586833633,0.455078125,-0.06523280730534423
MCNC.RF.11.5.1,0.547945205479452,0.5255335365853658,0.34375,0.4782608695652174,0.4570099550506388,0.4950457317073171,0.05454550475591378
MCNC.SVM.11.5.1,0.4794520547945205,0.4679878048780488,0.375,0.4,0.4265069482863565,0.4813262195121951,-0.06456802662613785
MCNC.RF.11.5.2,0.5138888888888888,0.5038699690402477,0.3235294117647059,0.4782608695652174,0.5284475593263015,0.48955108359133126,0.008287180251818738
MCNC.SVM.11.5.2,0.5833333333333334,0.5758513931888545,0.4411764705882353,0.5769230769230769,0.4608854820579779,0.48413312693498456,0.157673687556033
MCNC.RF.11.5.3,0.5694444444444444,0.5297872340425531,0.4,0.38461538461538464,0.37627853980198256,0.5702127659574467,0.05904913184405277
MCNC.SVM.11.5.3,0.5972222222222222,0.597872340425532,0.6,0.4411764705882353,0.2734609823185475,0.39276595744680853,0.18667134037015928
MCNC.RF.11.5.4,0.6111111111111112,0.590625,0.40625,0.5909090909090909,0.5065481024821193,0.60234375,0.1955179601143402
MCNC.SVM.11.5.4,0.5138888888888888,0.509375,0.46875,0.45454545454545453,0.4554465494780945,0.4515625,0.018698939800169144
MCNC.RF.11.5.5,0.5972222222222222,0.5859133126934984,0.38235294117647056,0.6190476190476191,0.5017543071585574,0.5746904024767802,0.18872393454348493
MCNC.SVM.11.5.5,0.4583333333333333,0.45278637770897834,0.35294117647058826,0.41379310344827586,0.4599313451765502,0.4945820433436533,-0.09611592439038828
MCNC.RF.11.6.1,0.5068493150684932,0.49321266968325794,0.29411764705882354,0.45454545454545453,0.4674331807543109,0.45927601809954754,-0.014757211941301602
MCNC.SVM.11.6.1,0.5342465753424658,0.5358220211161387,0.5588235294117647,0.5,0.4262612782589714,0.48265460030165913,0.07153622570432286
MCNC.RF.11.6.2,0.5138888888888888,0.49533799533799533,0.2727272727272727,0.45,0.43200452533291533,0.47979797979797983,-0.01037230557635757
MCNC.SVM.11.6.2,0.5,0.5058275058275059,0.5757575757575758,0.4634146341463415,0.5412009066961527,0.5404040404040404,0.011728141857436198
MCNC.RF.11.6.3,0.5277777777777778,0.47157190635451507,0.2692307692307692,0.3181818181818182,0.3579499357770788,0.49331103678929766,-0.05928529432702326
MCNC.SVM.11.6.3,0.5694444444444444,0.5877926421404682,0.6538461538461539,0.4358974358974359,0.3976091234528065,0.600334448160535,0.16926393439359694
MCNC.RF.11.6.4,0.625,0.607457898957498,0.5172413793103449,0.5357142857142857,0.4003129300208165,0.5356856455493184,0.21622017443374292
MCNC.SVM.11.6.4,0.5694444444444444,0.5665597433841218,0.5517241379310345,0.47058823529411764,0.3511188014772438,0.4290296712109062,0.13078068400659387
MCNC.RF.11.6.5,0.5694444444444444,0.561003861003861,0.2571428571428571,0.6428571428571429,0.5996054755600451,0.5277992277992278,0.154079261467306
MCNC.SVM.11.6.5,0.5138888888888888,0.5077220077220077,0.2857142857142857,0.5,0.45681210341861195,0.4899613899613899,0.017233696556464517
MCNC.RF.11.7.1,0.547945205479452,0.5057603686635944,0.22580645161290322,0.4375,0.3878610111948668,0.4447004608294931,0.01376538453158682
MCNC.SVM.11.7.1,0.4931506849315068,0.5088325652841782,0.6129032258064516,0.4318181818181818,0.5304120549803933,0.543010752688172,0.017844196897289746
MCNC.RF.11.7.2,0.6111111111111112,0.5733761026463513,0.3793103448275862,0.5238095238095238,0.4376110326185412,0.5825982357658379,0.15835184491097118
MCNC.SVM.11.7.2,0.5694444444444444,0.5553327987169207,0.4827586206896552,0.4666666666666667,0.46298607869968017,0.5561347233360064,0.11009322328909536
MCNC.RF.11.7.3,0.4583333333333333,0.45057915057915054,0.17142857142857143,0.375,0.47906554464383383,0.5023166023166024,-0.11882862740800831
MCNC.SVM.11.7.3,0.5,0.4965250965250965,0.37142857142857144,0.48148148148148145,0.4290984131697273,0.4637065637065637,-0.007174960033341752
MCNC.RF.11.7.4,0.5972222222222222,0.5637293469708891,0.3225806451612903,0.5555555555555556,0.49949733983536226,0.565302911093627,0.14575018235653436
MCNC.SVM.11.7.4,0.5277777777777778,0.5145554681353265,0.41935483870967744,0.4482758620689655,0.41443689245285936,0.4976396538158929,0.029389738511302888
MCNC.RF.11.7.5,0.5555555555555556,0.5350118017309206,0.3870967741935484,0.48,0.5080731779898892,0.5106215578284815,0.07282798566662818
MCNC.SVM.11.7.5,0.4722222222222222,0.47757671125098344,0.5161290322580645,0.41025641025641024,0.5120514282901781,0.5570416994492525,-0.04456693905825755
MCNC.RF.11.8.1,0.6301369863013698,0.6104826546003017,0.3235294117647059,0.7333333333333333,0.6311016822507665,0.6353695324283559,0.2727948907310011
MCNC.SVM.11.8.1,0.5068493150684932,0.5026395173453997,0.4411764705882353,0.46875,0.4262747293369031,0.4468325791855204,0.00530712553361704
MCNC.RF.11.8.2,0.6301369863013698,0.6067588325652842,0.45161290322580644,0.5833333333333334,0.5360952970848007,0.6102150537634408,0.22466511530713373
MCNC.SVM.11.8.2,0.5616438356164384,0.5514592933947773,0.4838709677419355,0.4838709677419355,0.42722642746172146,0.4927035330261137,0.10291858678955453
MCNC.RF.11.8.3,0.5138888888888888,0.5231660231660231,0.1891891891891892,0.5833333333333334,0.49700507975616903,0.48880308880308876,0.06213697660012
MCNC.SVM.11.8.3,0.5277777777777778,0.5312741312741313,0.40540540540540543,0.5555555555555556,0.4779713866352716,0.4586872586872587,0.06457464030007577
MCNC.RF.11.8.4,0.5833333333333334,0.5652173913043479,0.5,0.43333333333333335,0.40994643858699564,0.6086956521739131,0.12707898458431813
MCNC.SVM.11.8.4,0.5138888888888888,0.544314381270903,0.6538461538461539,0.3953488372093023,0.3707094755876161,0.5346989966555183,0.08679746646064457
MCNC.RF.11.8.5,0.4861111111111111,0.4743384121892542,0.41379310344827586,0.375,0.3716902820690511,0.504410585404972,-0.050657267801121876
MCNC.SVM.11.8.5,0.4722222222222222,0.4739374498797113,0.4827586206896552,0.3783783783783784,0.4895776126769825,0.5605453087409784,-0.05114995378974523
MCNC.RF.11.9.1,0.6027397260273972,0.5630952380952381,0.39285714285714285,0.4782608695652174,0.39276759042997417,0.5281746031746032,0.1320878683639951
MCNC.SVM.11.9.1,0.5068493150684932,0.5325396825396825,0.6428571428571429,0.4090909090909091,0.3552456167232716,0.4900793650793651,0.06467005683607961
MCNC.RF.11.9.2,0.4657534246575342,0.46208708708708707,0.19444444444444445,0.4117647058823529,0.42856004161381545,0.41891891891891886,-0.08969139673061081
MCNC.SVM.11.9.2,0.4657534246575342,0.463963963963964,0.3333333333333333,0.4444444444444444,0.5204380807367076,0.4632132132132132,-0.074637712850032
MCNC.RF.11.9.3,0.6388888888888888,0.5585284280936454,0.2692307692307692,0.5,0.45680180177225577,0.6668060200668896,0.1420641284209905
MCNC.SVM.11.9.3,0.4861111111111111,0.4724080267558528,0.4230769230769231,0.3333333333333333,0.35103860807381426,0.540133779264214,-0.053197236523701896
MCNC.RF.11.9.4,0.5555555555555556,0.5555555555555556,0.2777777777777778,0.625,0.5673061951782261,0.5752314814814815,0.1336306209562122
MCNC.SVM.11.9.4,0.5,0.5,0.4722222222222222,0.5,0.581782060175835,0.5424382716049383,0.0
MCNC.RF.11.9.5,0.5277777777777778,0.5066876475216365,0.3548387096774194,0.44,0.4128044037154667,0.496066089693155,0.013910963554299766
MCNC.SVM.11.9.5,0.6111111111111112,0.6231313926042487,0.7096774193548387,0.5365853658536586,0.36949155296255964,0.37293469708890636,0.24626278520849726
MCNC.RF.11.10.1,0.5342465753424658,0.5315315315315315,0.3333333333333333,0.5454545454545454,0.49999715348529017,0.5213963963963963,0.06871170816495467
MCNC.SVM.11.10.1,0.5616438356164384,0.5608108108108107,0.5,0.5625,0.5229063639019744,0.5409159159159159,0.12254510960970702
MCNC.RF.11.10.2,0.547945205479452,0.5159090909090909,0.18181818181818182,0.5,0.44419530545532954,0.5007575757575758,0.0427274312709111
MCNC.SVM.11.10.2,0.4657534246575342,0.4435606060606061,0.21212121212121213,0.35,0.36524816438913665,0.37310606060606066,-0.12596397880563553
MCNC.RF.11.10.3,0.5555555555555556,0.534375,0.34375,0.5,0.512502556480599,0.544140625,0.07416198487095663
MCNC.SVM.11.10.3,0.6111111111111112,0.615625,0.65625,0.5526315789473685,0.3487331687401043,0.3359375,0.23017357832946575
MCNC.RF.11.10.4,0.5972222222222222,0.5827272727272728,0.5454545454545454,0.3870967741935484,0.3609372709135198,0.5581818181818181,0.15392255727176213
MCNC.SVM.11.10.4,0.5972222222222222,0.5700000000000001,0.5,0.3793103448275862,0.28894834277438053,0.45954545454545453,0.13148952348947796
MCNC.RF.11.10.5,0.5277777777777778,0.5092879256965944,0.17647058823529413,0.5,0.574128914017481,0.6041021671826625,0.024883630089671975
MCNC.SVM.11.10.5,0.5,0.4938080495356037,0.38235294117647056,0.4642857142857143,0.4377744883561553,0.47755417956656343,-0.012681872187974112
MCLCNC.RF.1.1.1,0.7478991596638656,0.6855756358768408,0.8433734939759037,0.8045977011494253,0.8599756124035601,0.7342704149933066,0.38450911027147927
MCLCNC.SVM.1.1.1,0.7058823529411765,0.6554551539491298,0.7831325301204819,0.7926829268292683,0.8226659736435727,0.6934404283801874,0.30854437208337704
MCLCNC.RF.1.1.2,0.6890756302521008,0.6373397435897435,0.7875,0.7590361445783133,0.8340245282833477,0.7342948717948717,0.2806811377857592
MCLCNC.SVM.1.1.2,0.6470588235294118,0.6192307692307693,0.7,0.7567567567567568,0.7337758028387877,0.6387820512820513,0.2308200452254814
MCLCNC.RF.1.1.3,0.680672268907563,0.6343843843843844,0.8243243243243243,0.7093023255813954,0.7722123748001408,0.6930930930930931,0.2911352037331283
MCLCNC.SVM.1.1.3,0.6134453781512605,0.6195195195195196,0.5945945945945946,0.7333333333333333,0.709095088219997,0.6591591591591591,0.23184050812497872
MCLCNC.RF.1.1.4,0.773109243697479,0.7272727272727273,0.8831168831168831,0.7906976744186046,0.8104098024491028,0.7782931354359925,0.4852227237855603
MCLCNC.SVM.1.1.4,0.6638655462184874,0.6374458874458875,0.7272727272727273,0.7466666666666667,0.7154313850108381,0.6512059369202227,0.27212897336573194
MCLCNC.RF.1.1.5,0.7372881355932204,0.668233082706767,0.9078947368421053,0.7419354838709677,0.8529802269434987,0.7650375939849624,0.3942406129846465
MCLCNC.SVM.1.1.5,0.635593220338983,0.5839598997493735,0.7631578947368421,0.6987951807228916,0.7092350056743044,0.6290726817042607,0.17601929612900846
MCLCNC.RF.1.2.1,0.7394957983193278,0.6637931034482758,0.8275862068965517,0.8181818181818182,0.8876668273623628,0.7438936781609196,0.3309314482184514
MCLCNC.SVM.1.2.1,0.7394957983193278,0.6637931034482758,0.8275862068965517,0.8181818181818182,0.7827528886430205,0.6551724137931034,0.3309314482184514
MCLCNC.RF.1.2.2,0.6890756302521008,0.6312121212121212,0.8533333333333334,0.7111111111111111,0.8524115398874932,0.7396969696969696,0.2950806071698666
MCLCNC.SVM.1.2.2,0.6638655462184874,0.6534848484848486,0.6933333333333334,0.7536231884057971,0.7339506774714968,0.6836363636363636,0.3002222862617027
MCLCNC.RF.1.2.3,0.7394957983193278,0.7108451536643026,0.8472222222222222,0.7530864197530864,0.8636573321084967,0.801418439716312,0.4421549467464969
MCLCNC.SVM.1.2.3,0.6638655462184874,0.6705082742316785,0.6388888888888888,0.7666666666666667,0.7558108027156536,0.6991725768321513,0.3334179681791632
MCLCNC.RF.1.2.4,0.7899159663865546,0.6676470588235294,0.9529411764705882,0.7941176470588235,0.8347910963622827,0.7681660899653978,0.43286284457612306
MCLCNC.SVM.1.2.4,0.7310924369747899,0.6970588235294117,0.7764705882352941,0.8354430379746836,0.8788489975152478,0.7622837370242215,0.376904446810218
MCLCNC.RF.1.2.5,0.6864406779661016,0.6459394665867546,0.8450704225352113,0.6976744186046512,0.7975106413611863,0.7359904105483968,0.32140796773941377
MCLCNC.SVM.1.2.5,0.6610169491525424,0.6391968834282289,0.7464788732394366,0.7066666666666667,0.7241694545346209,0.6505843572070723,0.2831866338378057
MCLCNC.RF.1.3.1,0.680672268907563,0.623358348968105,0.8076923076923077,0.7325581395348837,0.8424820244250985,0.717948717948718,0.26189763577583464
MCLCNC.SVM.1.3.1,0.6050420168067226,0.5772357723577235,0.6666666666666666,0.7123287671232876,0.6907842085779654,0.5747342088805503,0.1507465471178903
MCLCNC.RF.1.3.2,0.7058823529411765,0.6086025049439684,0.8658536585365854,0.7473684210526316,0.7882368923598632,0.6852340145023071,0.25055911295746325
MCLCNC.SVM.1.3.2,0.6386554621848739,0.6043177323665128,0.6951219512195121,0.76,0.7422091375070785,0.6158536585365855,0.20005018247399922
MCLCNC.RF.1.3.3,0.7478991596638656,0.6805379746835443,0.8860759493670886,0.7692307692307693,0.8193635704806994,0.7246835443037974,0.40210770161748627
MCLCNC.SVM.1.3.3,0.6134453781512605,0.5977848101265824,0.6455696202531646,0.7391304347826086,0.6901830669402831,0.5876582278481013,0.18716963190170313
MCLCNC.RF.1.3.4,0.6974789915966386,0.6593137254901961,0.9264705882352942,0.6702127659574468,0.814145059621143,0.7635524798154556,0.38706936721401886
MCLCNC.SVM.1.3.4,0.5294117647058824,0.5318627450980392,0.5147058823529411,0.603448275862069,0.6482522185831835,0.608708189158016,0.06309193031899901
MCLCNC.RF.1.3.5,0.7627118644067796,0.6660929432013769,0.9036144578313253,0.7894736842105263,0.8814546648618812,0.768330464716007,0.3830262374452538
MCLCNC.SVM.1.3.5,0.6949152542372882,0.6344234079173838,0.7831325301204819,0.7831325301204819,0.8088595616035384,0.6629948364888124,0.26884681583476766
MCLCNC.RF.1.4.1,0.7983193277310925,0.7040229885057472,0.9080459770114943,0.8315789473684211,0.9537621136024643,0.8767959770114943,0.4508959063582627
MCLCNC.SVM.1.4.1,0.7394957983193278,0.6835488505747127,0.8045977011494253,0.8333333333333334,0.8584541927715089,0.71246408045977,0.3572256335381113
MCLCNC.RF.1.4.2,0.6470588235294118,0.5986486486486486,0.7972972972972973,0.686046511627907,0.6933831366692238,0.6396396396396397,0.21371600989124612
MCLCNC.SVM.1.4.2,0.6470588235294118,0.6247747747747747,0.7162162162162162,0.7162162162162162,0.6827392451963721,0.6060060060060061,0.24954954954954955
MCLCNC.RF.1.4.3,0.7815126050420168,0.722943722943723,0.922077922077922,0.7802197802197802,0.8724501274327169,0.8036487322201608,0.5023374316134903
MCLCNC.SVM.1.4.3,0.6386554621848739,0.617965367965368,0.6883116883116883,0.7361111111111112,0.7984577560666674,0.7036178107606679,0.23064250857072413
MCLCNC.RF.1.4.4,0.6722689075630253,0.6121481028151775,0.8289473684210527,0.7078651685393258,0.8644193696288704,0.7567319461444308,0.2481460234648986
MCLCNC.SVM.1.4.4,0.6302521008403361,0.6297429620563035,0.631578947368421,0.75,0.756047409027741,0.6656976744186046,0.2500250349098536
MCLCNC.RF.1.4.5,0.6779661016949152,0.6275062656641605,0.8026315789473685,0.7261904761904762,0.7942585483005877,0.6917293233082706,0.2695962593076018
MCLCNC.SVM.1.4.5,0.7033898305084746,0.6738721804511278,0.7763157894736842,0.7662337662337663,0.7400135497053228,0.6973684210526315,0.34966667715543737
MCLCNC.RF.1.5.1,0.773109243697479,0.7167106130520764,0.8658536585365854,0.8160919540229885,0.8880257465997572,0.7956493078444297,0.45246329006127683
MCLCNC.SVM.1.5.1,0.6890756302521008,0.6631509558338826,0.7317073170731707,0.8,0.8003287899391054,0.6832564271588661,0.31287469296881393
MCLCNC.RF.1.5.2,0.7142857142857143,0.6560897435897436,0.825,0.7674418604651163,0.8898208422468714,0.7910256410256411,0.32732220211939356
MCLCNC.SVM.1.5.2,0.5882352941176471,0.621474358974359,0.525,0.7924528301886793,0.7504317128529063,0.6612179487179487,0.2294468004780364
MCLCNC.RF.1.5.3,0.6554621848739496,0.5583170890188434,0.8271604938271605,0.7127659574468085,0.7822237524848425,0.6237816764132553,0.1334830771257119
MCLCNC.SVM.1.5.3,0.6470588235294118,0.5940545808966862,0.7407407407407407,0.7407407407407407,0.6891355390644537,0.580896686159844,0.1881091617933723
MCLCNC.RF.1.5.4,0.7983193277310925,0.7420262664165104,0.9230769230769231,0.8,0.859920196810738,0.7858036272670418,0.5358108121062224
MCLCNC.SVM.1.5.4,0.6890756302521008,0.6644777986241401,0.7435897435897436,0.7733333333333333,0.7735889306684856,0.7076297686053784,0.32383183454098363
MCLCNC.RF.1.5.5,0.7226890756302521,0.6877551020408164,0.8857142857142857,0.7126436781609196,0.7249388897612419,0.7134110787172012,0.41680621636833115
MCLCNC.SVM.1.5.5,0.5546218487394958,0.5326530612244897,0.6571428571428571,0.6133333333333333,0.6232495581974915,0.5583090379008746,0.06658003028611832
MCLCNC.RF.1.6.1,0.773109243697479,0.6839826839826839,0.987012987012987,0.7450980392156863,0.9230060932100247,0.8778602350030922,0.502518907629606
MCLCNC.SVM.1.6.1,0.6470588235294118,0.6082251082251082,0.7402597402597403,0.7215189873417721,0.7350222201057252,0.655225726654298,0.21896993573995344
MCLCNC.RF.1.6.2,0.7142857142857143,0.6142904953145917,0.8674698795180723,0.7578947368421053,0.792085909257088,0.7071619812583668,0.261675452360942
MCLCNC.SVM.1.6.2,0.6218487394957983,0.5480254350736279,0.7349397590361446,0.7261904761904762,0.7202408514836474,0.5789825970548862,0.09683178438279402
MCLCNC.RF.1.6.3,0.6722689075630253,0.647901891252955,0.7638888888888888,0.7142857142857143,0.8064409788805891,0.7219267139479906,0.30258604335425276
MCLCNC.SVM.1.6.3,0.6050420168067226,0.6329787234042553,0.5,0.7659574468085106,0.7194044788824865,0.6521867612293144,0.26595744680851063
MCLCNC.RF.1.6.4,0.7310924369747899,0.6627680311890838,0.8518518518518519,0.7752808988764045,0.8199386939330582,0.7361923326835608,0.3495246287544899
MCLCNC.SVM.1.6.4,0.7058823529411765,0.6861598440545809,0.7407407407407407,0.8108108108108109,0.7499222101241251,0.7066276803118907,0.35795480219203957
MCLCNC.RF.1.6.5,0.7226890756302521,0.6669793621013134,0.8461538461538461,0.7586206896551724,0.8108453705515515,0.7282676672920576,0.3579294289311416
MCLCNC.SVM.1.6.5,0.6302521008403361,0.6138211382113821,0.6666666666666666,0.7428571428571429,0.7270650362530631,0.6078799249530956,0.21980880721787713
MCLCNC.RF.1.7.1,0.7394957983193278,0.6485576923076923,0.9125,0.7525773195876289,0.8096255192333179,0.721474358974359,0.3592569922428515
MCLCNC.SVM.1.7.1,0.6974789915966386,0.6501602564102564,0.7875,0.7682926829268293,0.7704824947877416,0.657051282051282,0.30454712615247664
MCLCNC.RF.1.7.2,0.7394957983193278,0.6748397435897436,0.8625,0.7752808988764045,0.8391571836813074,0.7733974358974358,0.3780000200705564
MCLCNC.SVM.1.7.2,0.6386554621848739,0.6458333333333333,0.625,0.7936507936507936,0.8218703223171063,0.7012820512820513,0.27428357858515967
MCLCNC.RF.1.7.3,0.7058823529411765,0.6301282051282051,0.85,0.7472527472527473,0.8325122969847951,0.6887820512820513,0.28799106933337204
MCLCNC.SVM.1.7.3,0.6554621848739496,0.6386217948717949,0.6875,0.7746478873239436,0.7337877321135587,0.6543269230769231,0.26527053752259216
MCLCNC.RF.1.7.4,0.6218487394957983,0.5619089834515366,0.8472222222222222,0.6421052631578947,0.814741271408121,0.7207446808510638,0.15084517468162992
MCLCNC.SVM.1.7.4,0.6722689075630253,0.670065011820331,0.6805555555555556,0.7538461538461538,0.7482636604496342,0.6870567375886525,0.33396933223689623
MCLCNC.RF.1.7.5,0.7058823529411765,0.6427215189873418,0.8354430379746836,0.75,0.8676819862432115,0.7481012658227848,0.30721386578463367
MCLCNC.SVM.1.7.5,0.5462184873949579,0.5162974683544304,0.6075949367088608,0.676056338028169,0.6962971369796005,0.557753164556962,0.03138657237067741
