"dataset","method","descriptor","testset","true_or_y_scrambled_labels_used","train_test_split","cv_split","accuracy","balanced_accuracy","recall","precision","AU_Prec_Rec_Curve","ROC_AUC","MCC","X","specificity","dataset_readable"
"MCLCNC","RF","ECFP","LOCO-CV","4","2","3",0.605042016806723,0.511904761904762,0.738095238095238,0.71264367816092,0.72195098486209,0.497448979591837,0.024467509146446,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","2","3",0.588235294117647,0.533333333333333,0.666666666666667,0.727272727272727,0.727312668634659,0.539625850340136,0.0635641726163728,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","2","4",0.647058823529412,0.55952380952381,0.857142857142857,0.680412371134021,0.634181143074243,0.50278293135436,0.146552595440137,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","2","4",0.546218487394958,0.487012987012987,0.688311688311688,0.63855421686747,0.652012886346986,0.518862090290662,-0.0270220928367482,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","2","5",0.559322033898305,0.487407862407862,0.77027027027027,0.619565217391304,0.613388526030356,0.486793611793612,-0.0293826570829389,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","2","5",0.508474576271186,0.479115479115479,0.594594594594595,0.611111111111111,0.624702220181015,0.462837837837838,-0.0414144164400144,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","3","1",0.647058823529412,0.500961538461538,0.925,0.672727272727273,0.6574692120144,0.498717948717949,0.00341394370999459,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","3","1",0.596638655462185,0.529166666666667,0.725,0.69047619047619,0.70284473383284,0.528525641025641,0.0600925212577332,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","3","2",0.630252100840336,0.491131191432396,0.843373493975904,0.693069306930693,0.663243118730316,0.441934404283802,-0.0227399043493213,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","3","2",0.579831932773109,0.48644578313253,0.72289156626506,0.689655172413793,0.648082392498429,0.44929718875502,-0.0280840738791612,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","3","3",0.588235294117647,0.511968085106383,0.875,0.611650485436893,0.633395682474249,0.499408983451537,0.0342997723820079,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","3","3",0.529411764705882,0.503989361702128,0.625,0.608108108108108,0.62869840529326,0.48758865248227,0.00804315559506308,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","3","4",0.579831932773109,0.450961538461538,0.825,0.647058823529412,0.637539871897641,0.452083333333333,-0.131558702896054,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","3","4",0.478991596638655,0.448237179487179,0.5375,0.632352941176471,0.642661663495316,0.409134615384615,-0.0981941648831234,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","3","5",0.652542372881356,0.557984496124031,0.906666666666667,0.666666666666667,0.60922183539796,0.477984496124031,0.163022168401052,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","3","5",0.584745762711864,0.534418604651163,0.72,0.658536585365854,0.636826532810176,0.486356589147287,0.0719498575424451,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","4","1",0.605042016806723,0.486550632911392,0.848101265822785,0.656862745098039,0.663790704625966,0.504430379746835,-0.0363120558608829,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","4","1",0.563025210084034,0.54129746835443,0.607594936708861,0.695652173913043,0.705776476515282,0.552848101265823,0.0790473688128552,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","4","2",0.621848739495798,0.534632034632035,0.831168831168831,0.666666666666667,0.644451164425178,0.495207173778602,0.0838259484615909,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","4","2",0.546218487394958,0.481601731601732,0.701298701298701,0.635294117647059,0.67309019525086,0.557668521954236,-0.0389249472080761,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","4","3",0.596638655462185,0.517246835443038,0.759493670886076,0.674157303370786,0.661777496511143,0.499683544303797,0.0375255724371386,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","4","3",0.546218487394958,0.497784810126582,0.645569620253165,0.662337662337662,0.651467587381891,0.479430379746835,-0.00437939871479907,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","4","4",0.638655462184874,0.542207792207792,0.87012987012987,0.67,0.634511450619362,0.508967223252938,0.110132586471356,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","4","4",0.588235294117647,0.524891774891775,0.74025974025974,0.662790697674419,0.657330202568219,0.50834879406308,0.0531434411765137,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","4","5",0.627118644067797,0.504807692307692,0.884615384615385,0.663461538461538,0.593188790101305,0.426282051282051,0.0140754818213731,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","4","5",0.5,0.463461538461538,0.576923076923077,0.633802816901408,0.725651011870893,0.620192307692308,-0.0706609458772103,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","5","1",0.563025210084034,0.476445743989604,0.716049382716049,0.666666666666667,0.752780167042536,0.525341130604288,-0.0495335071887332,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","5","1",0.588235294117647,0.529889538661468,0.691358024691358,0.7,0.663755975434046,0.486029889538661,0.0593753548637719,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","5","2",0.596638655462185,0.539285714285714,0.678571428571429,0.730769230769231,0.762669517339948,0.539115646258503,0.0753353976483616,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","5","2",0.613445378151261,0.617857142857143,0.607142857142857,0.796875,0.79904294735447,0.599659863945578,0.215421099245176,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","5","3",0.571428571428571,0.492370892018779,0.901408450704225,0.592592592592593,0.578447387159057,0.48606220657277,-0.0258431429737185,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","5","3",0.563025210084034,0.519072769953052,0.746478873239437,0.609195402298851,0.566399469605775,0.468456572769953,0.0422045179077116,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","5","4",0.638655462184874,0.518037974683544,0.886075949367089,0.673076923076923,0.665499507165586,0.51503164556962,0.0513451008064616,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","5","4",0.546218487394958,0.460759493670886,0.721518987341772,0.640449438202247,0.622498498790548,0.450474683544304,-0.0853792840771594,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","5","5",0.621848739495798,0.512086903304774,0.907894736842105,0.644859813084112,0.593425612730253,0.445379436964504,0.0385659075202639,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","5","5",0.605042016806723,0.524173806609547,0.815789473684211,0.652631578947368,0.643577604978154,0.498317013463892,0.0578826811378772,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","6","1",0.588235294117647,0.511015911872705,0.789473684210526,0.645161290322581,0.619320739383786,0.471542227662179,0.0256131695414218,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","6","1",0.571428571428571,0.533200734394125,0.671052631578947,0.662337662337662,0.610126522201172,0.490514075887393,0.0667496053206831,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","6","2",0.689075630252101,0.568354430379747,0.936708860759494,0.69811320754717,0.74715539188967,0.62373417721519,0.207021569464599,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","6","2",0.697478991596639,0.661075949367089,0.772151898734177,0.772151898734177,0.588278817101893,0.355696202531646,0.322151898734177,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","6","3",0.613445378151261,0.505507955936353,0.894736842105263,0.641509433962264,0.635510312639057,0.471848225214198,0.0169643360949312,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","6","3",0.521008403361345,0.473531211750306,0.644736842105263,0.620253164556962,0.616159334932788,0.461750305997552,-0.0538346058717367,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","6","4",0.630252100840336,0.486980883322347,0.865853658536585,0.682692307692308,0.691331206768282,0.442814765985498,-0.036312571418079,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","6","4",0.478991596638655,0.399472643375082,0.609756097560976,0.625,0.630822007382058,0.404251812788398,-0.198264404432242,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","6","5",0.605042016806723,0.478893058161351,0.884615384615385,0.644859813084112,0.626983082061083,0.478580362726704,-0.0666211349368704,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","6","5",0.495798319327731,0.412914321450907,0.67948717948718,0.602272727272727,0.564443608407403,0.325046904315197,-0.188579197158805,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","7","1",0.521008403361345,0.452799285288862,0.753424657534247,0.585106382978723,0.573052416782003,0.421679571173317,-0.112845692282645,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","7","1",0.46218487394958,0.432995830851698,0.561643835616438,0.561643835616438,0.571230472558517,0.418999404407385,-0.134008338296605,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","7","2",0.663865546218487,0.549367088607595,0.89873417721519,0.689320388349515,0.713861356723119,0.614082278481013,0.136720125708505,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","7","2",0.588235294117647,0.517088607594937,0.734177215189873,0.674418604651163,0.673531868469954,0.502056962025316,0.0360640103178584,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","7","3",0.663865546218487,0.530854430379747,0.936708860759494,0.678899082568807,0.712460599375945,0.55253164556962,0.105069779557396,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","7","3",0.65546218487395,0.592405063291139,0.784810126582278,0.720930232558139,0.608215889706418,0.415506329113924,0.195012796533605,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","7","4",0.621848739495798,0.520637898686679,0.846153846153846,0.666666666666667,0.670894208376991,0.521575984990619,0.0524568377324687,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","7","4",0.512605042016807,0.472013758599124,0.602564102564103,0.635135135135135,0.615854684562802,0.430268918073796,-0.0548519011294189,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","7","5",0.588235294117647,0.508404746209624,0.719512195121951,0.694117647058824,0.687201997898652,0.482696110744891,0.017223184999185,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","7","5",0.478991596638655,0.443968358602505,0.536585365853659,0.647058823529412,0.741467679231605,0.576301911667765,-0.104816965957091,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","8","1",0.541666666666667,0.502012072434608,0.71830985915493,0.593023255813954,0.532137471217237,0.44050014371946,0.00438947052549517,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","8","1",0.508333333333333,0.48332854268468,0.619718309859155,0.578947368421053,0.537626157708377,0.451279103190572,-0.0340092958775513,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","8","2",0.596638655462185,0.5168720657277,0.929577464788732,0.605504587155963,0.676820492405921,0.556044600938967,0.059667081863775,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","8","2",0.563025210084034,0.529196009389671,0.704225352112676,0.617283950617284,0.570124324511461,0.376173708920188,0.0614425137887339,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","8","3",0.613445378151261,0.511865524060646,0.780487804878049,0.695652173913043,0.71442870281603,0.552076466710613,0.0262270178877399,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","8","3",0.546218487394958,0.448253131179961,0.707317073170732,0.659090909090909,0.71375431538653,0.48780487804878,-0.10914395243439,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","8","4",0.613445378151261,0.50844277673546,0.846153846153846,0.66,0.650057900313742,0.459662288930582,0.0219067387785206,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","8","4",0.571428571428571,0.511100687929956,0.705128205128205,0.662650602409639,0.611291337537563,0.471544715447154,0.0229682984339225,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","8","5",0.647058823529412,0.520973782771536,0.775280898876405,0.758241758241758,0.73569731533595,0.473595505617977,0.0429400632843068,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","8","5",0.579831932773109,0.5312734082397,0.629213483146067,0.767123287671233,0.744528286150446,0.496067415730337,0.0557725491087304,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","9","1",0.633333333333333,0.504476690336524,0.911392405063291,0.660550458715596,0.703731823443067,0.546928064217351,0.0147157679985947,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","9","1",0.591666666666667,0.52562519296079,0.734177215189873,0.674418604651163,0.657026699817454,0.500154368632294,0.0539403710872563,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","9","2",0.605042016806723,0.501191185229303,0.958904109589041,0.614035087719298,0.623738123810659,0.534246575342466,0.00578245435489156,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","9","2",0.546218487394958,0.505509231685527,0.684931506849315,0.617283950617284,0.67843793408466,0.561941631923764,0.0115087212280262,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","9","3",0.663865546218487,0.511904761904762,0.880952380952381,0.711538461538462,0.785417802679378,0.64234693877551,0.0326860225230307,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","9","3",0.605042016806723,0.520238095238095,0.726190476190476,0.717647058823529,0.680513934956021,0.504761904761905,0.0408248290463863,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","9","4",0.554621848739496,0.471537558685446,0.901408450704225,0.581818181818182,0.59796770566374,0.463028169014085,-0.105617124558697,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","9","4",0.53781512605042,0.491197183098592,0.732394366197183,0.590909090909091,0.555968546188659,0.441607981220657,-0.0196779237932432,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","9","5",0.697478991596639,0.535714285714286,0.928571428571429,0.722222222222222,0.711184846029983,0.510374149659864,0.112366643743874,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","9","5",0.588235294117647,0.541666666666667,0.654761904761905,0.733333333333333,0.670666756673269,0.442857142857143,0.0786566506207116,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","10","1",0.591666666666667,0.504748338081671,0.753086419753086,0.677777777777778,0.643830818156775,0.46897752453308,0.0102722258560228,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","10","1",0.6,0.550807217473884,0.691358024691358,0.708860759493671,0.629674988980173,0.475941753719532,0.100351702641163,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","10","2",0.563025210084034,0.509803921568627,0.882352941176471,0.576923076923077,0.635669439089705,0.571078431372549,0.0292352673102343,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","10","2",0.53781512605042,0.5,0.764705882352941,0.571428571428571,0.546765745290881,0.472750865051903,0,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","10","3",0.579831932773109,0.506969696969697,0.786666666666667,0.634408602150538,0.636388065585974,0.490909090909091,0.0162844356926486,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","10","3",0.554621848739496,0.515151515151515,0.666666666666667,0.641025641025641,0.619607614277385,0.478787878787879,0.03078249377766,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","10","4",0.605042016806723,0.461904761904762,0.80952380952381,0.686868686868687,0.743062178546975,0.488265306122449,-0.0928414165097055,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","10","4",0.512605042016807,0.454761904761905,0.595238095238095,0.675675675675676,0.704673085828982,0.441666666666667,-0.0850131003271097,NA,NA,"DILIrank"
"MCLCNC","RF","ECFP","LOCO-CV","4","10","5",0.672268907563025,0.568440428380187,0.831325301204819,0.734042553191489,0.683751606925964,0.534471218206158,0.154347315472651,NA,NA,"DILIrank"
"MCLCNC","SVM","ECFP","LOCO-CV","4","10","5",0.621848739495798,0.532295850066934,0.759036144578313,0.715909090909091,0.671213014154178,0.470214190093708,0.0675997094713773,NA,NA,"DILIrank"
"all","RF","ECFP","LOCO-CV","1","1","1",0.674698795180723,0.66961157654227,0.646153846153846,0.575342465753425,0.624604156255913,0.689108910891089,0.333579956324776,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","1","1",0.632530120481928,0.632216298552932,0.630769230769231,0.525641025641026,0.569335327917754,0.688194973343488,0.258609049584067,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","1","2",0.692771084337349,0.689098837209302,0.790697674418605,0.673267326732673,0.781612302370076,0.765625,0.387164659476011,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","1","2",0.63855421686747,0.636773255813953,0.686046511627907,0.641304347826087,0.726718191282586,0.723473837209302,0.274989192951768,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","1","3",0.668674698795181,0.673186813186813,0.72,0.613636363636364,0.693411323395101,0.747619047619048,0.345388208654595,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","1","3",0.632530120481928,0.630842490842491,0.613333333333333,0.58974358974359,0.669611265742115,0.705054945054945,0.26094049943194,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","1","4",0.644578313253012,0.644578313253012,0.566265060240964,0.671428571428571,0.701345732206629,0.710262737697779,0.29277002188456,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","1","4",0.650602409638554,0.650602409638554,0.55421686746988,0.686567164179104,0.620343630646137,0.67150529830164,0.306962278618232,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","1","5",0.662650602409639,0.66158315177923,0.617283950617284,0.666666666666667,0.701572956402734,0.689324618736383,0.32458370642835,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","1","5",0.674698795180723,0.672476397966594,0.580246913580247,0.701492537313433,0.652755054818717,0.674655047204067,0.351444412511253,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","2","1",0.650602409638554,0.639584877687176,0.563380281690141,0.597014925373134,0.67838775657161,0.704744255003706,0.281516817587043,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","2","1",0.614457831325301,0.609785025945144,0.577464788732394,0.546666666666667,0.526209063140841,0.606523350630096,0.218279401168063,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","2","2",0.668674698795181,0.669358358795286,0.655172413793103,0.695121951219512,0.768430983405554,0.728211843445366,0.338347704824312,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","2","2",0.644578313253012,0.644623890586352,0.64367816091954,0.666666666666667,0.711285924342524,0.687327222464717,0.28893266202351,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","2","3",0.692771084337349,0.692737835875091,0.691358024691358,0.682926829268293,0.735268576960083,0.745461147421932,0.385391717557364,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","2","3",0.632530120481928,0.63362381989833,0.679012345679012,0.611111111111111,0.727555546321039,0.712563543936093,0.268125302716838,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","2","4",0.698795180722892,0.698341550874047,0.695652173913043,0.623376623376623,0.718269094336146,0.750336172120125,0.392024985121808,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","2","4",0.698795180722892,0.689974600328702,0.63768115942029,0.63768115942029,0.669146343414216,0.757358434184969,0.379949200657403,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","2","5",0.72289156626506,0.722706155632985,0.707317073170732,0.725,0.690341722458309,0.732941347270616,0.445671196676532,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","2","5",0.656626506024096,0.657084785133566,0.695121951219512,0.640449438202247,0.649771994708289,0.691927990708479,0.31497082015361,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","3","1",0.704819277108434,0.700480192076831,0.676470588235294,0.63013698630137,0.69199742447732,0.77641056422569,0.397251966053783,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","3","1",0.680722891566265,0.680072028811525,0.676470588235294,0.597402597402597,0.640152157896812,0.73094237695078,0.355143100268974,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","3","2",0.63855421686747,0.637472766884532,0.682352941176471,0.637362637362637,0.699706968202662,0.674291938997821,0.276151441019716,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","3","2",0.650602409638554,0.653013798111837,0.552941176470588,0.701492537313433,0.649788941221836,0.671677559912854,0.311786685120509,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","3","3",0.692771084337349,0.693318809005083,0.716049382716049,0.674418604651163,0.692045524596128,0.731299927378359,0.38677808581426,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","3","3",0.668674698795181,0.668046477850399,0.641975308641975,0.666666666666667,0.684403344850244,0.706826434277415,0.336606691275224,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","3","4",0.753012048192771,0.753012048192771,0.72289156626506,0.769230769230769,0.805511977527835,0.783350268544056,0.506944777064531,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","3","4",0.710843373493976,0.710843373493976,0.674698795180723,0.727272727272727,0.732995569951831,0.752794309769197,0.422792893080316,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","3","5",0.602409638554217,0.593607305936073,0.520547945205479,0.550724637681159,0.60809045002319,0.672411253498306,0.188552473371017,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","3","5",0.55421686746988,0.546177640300486,0.479452054794521,0.492957746478873,0.584741187627761,0.614228899690676,0.0926560238737362,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","4","1",0.664670658682635,0.675517551755175,0.727272727272727,0.558139534883721,0.722073688803397,0.758700870087009,0.343393023547433,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","4","1",0.640718562874252,0.63996399639964,0.636363636363636,0.538461538461538,0.57304438780355,0.671017101710171,0.274306867131916,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","4","2",0.668674698795181,0.668895348837209,0.662790697674419,0.686746987951807,0.745795522064549,0.724127906976744,0.337569975519289,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","4","2",0.680722891566265,0.682267441860465,0.63953488372093,0.714285714285714,0.691609746259573,0.699781976744186,0.365252289703738,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","4","3",0.704819277108434,0.699009324009324,0.602564102564103,0.723076923076923,0.726411887115219,0.743006993006993,0.40698152273253,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","4","3",0.63855421686747,0.635780885780886,0.58974358974359,0.621621621621622,0.626859702746278,0.64044289044289,0.272676365751337,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","4","4",0.656626506024096,0.656626506024096,0.698795180722892,0.644444444444444,0.70083156452049,0.725431847873421,0.314373041714338,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","4","4",0.662650602409639,0.662650602409639,0.686746987951807,0.655172413793103,0.643222041540758,0.709682101901582,0.325679627171826,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","4","5",0.698795180722892,0.695461841529257,0.649350649350649,0.684931506849315,0.701062397747338,0.743980738362761,0.39276198237545,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","4","5",0.650602409638554,0.646140376477455,0.584415584415584,0.633802816901408,0.621266577236342,0.693710783598424,0.294611439689049,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","5","1",0.598802395209581,0.599664224664225,0.603174603174603,0.475,0.555382674154086,0.650412087912088,0.193397837097788,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","5","1",0.610778443113772,0.621794871794872,0.666666666666667,0.488372093023256,0.526836799054752,0.618131868131868,0.236240420821018,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","5","2",0.692771084337349,0.693459302325581,0.674418604651163,0.716049382716049,0.754796375612608,0.741424418604651,0.38677808581426,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","5","2",0.656626506024096,0.656831395348837,0.651162790697674,0.674698795180723,0.679683009555471,0.692732558139535,0.313457834410768,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","5","3",0.656626506024096,0.658762585728878,0.688311688311688,0.616279069767442,0.632152727557018,0.719903691813804,0.316901508132111,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","5","3",0.698795180722892,0.696337370494674,0.662337662337662,0.68,0.628969980358917,0.720487377790749,0.393479403187693,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","5","4",0.662650602409639,0.668849119743925,0.540229885057471,0.746031746031746,0.784675351221847,0.750472864833406,0.347546629767928,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","ECFP","LOCO-CV","1","5","4",0.650602409638554,0.654444929434017,0.574712643678161,0.704225352112676,0.711721834579868,0.710170231340026,0.311806988819644,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","ECFP","LOCO-CV","1","5","5",0.710843373493976,0.711975524475524,0.730769230769231,0.678571428571429,0.717428562610458,0.757284382284382,0.42321181377846,NA,NA,"DILIrank 
 (+SIDER)"
